reward maximum_reward best_actions total_actions
417334.95000000001 421740 399408 421740
417354.91999999998 421760 399428 421760
417374.89000000001 421780 399448 421780
417394.84000000003 421800 399467 421800
417414.79999999999 421820 399487 421820
417434.78000000003 421840 399507 421840
417454.78000000003 421860 399527 421860
417474.71000000002 421880 399546 421880
417494.67999999999 421900 399566 421900
417514.63 421920 399586 421920
417534.59000000003 421940 399606 421940
417554.54999999999 421960 399625 421960
417574.52000000002 421980 399645 421980
417594.5 422000 399665 422000
417614.44 422020 399684 422020
417634.40000000002 422040 399704 422040
417654.37 422060 399724 422060
417674.32000000001 422080 399743 422080
417694.28000000003 422100 399763 422100
417714.23999999999 422120 399783 422120
417734.17999999999 422140 399802 422140
417754.12 422160 399822 422160
417774.08000000002 422180 399842 422180
417794.02000000002 422200 399862 422200
417814.01000000001 422220 399881 422220
417834 422240 399901 422240
417853.94 422260 399921 422260
417873.94 422280 399940 422280
417893.90000000002 422300 399960 422300
417913.82000000001 422320 399980 422320
417933.76000000001 422340 400000 422340
417953.70000000001 422360 400019 422360
417973.65000000002 422380 400039 422380
417993.63 422400 400059 422400
418013.58000000002 422420 400078 422420
418033.54999999999 422440 400098 422440
418053.51000000001 422460 400118 422460
418073.41999999998 422480 400138 422480
418093.40000000002 422500 400157 422500
418113.34999999998 422520 400177 422520
418133.31 422540 400197 422540
418153.28000000003 422560 400216 422560
418173.25 422580 400236 422580
418193.21000000002 422600 400256 422600
418213.17999999999 422620 400276 422620
418233.13 422640 400295 422640
418253.09999999998 422660 400315 422660
418273.03000000003 422680 400335 422680
418293 422700 400354 422700
418312.95000000001 422720 400374 422720
418332.90000000002 422740 400394 422740
418352.88 422760 400414 422760
418372.88 422780 400433 422780
418392.81 422800 400453 422800
418412.78999999998 422820 400473 422820
418432.72999999998 422840 400493 422840
418452.69 422860 400512 422860
418472.65999999997 422880 400532 422880
418492.56 422900 400552 422900
418512.52000000002 422920 400571 422920
418532.46999999997 422940 400591 422940
418552.44 422960 400611 422960
418572.40000000002 422980 400631 422980
418592.38 423000 400651 423000
418612.33000000002 423020 400670 423020
418632.32000000001 423040 400690 423040
418652.28000000003 423060 400710 423060
418672.23999999999 423080 400730 423080
418692.16999999998 423100 400749 423100
418712.13 423120 400769 423120
418732.08000000002 423140 400789 423140
418752.04999999999 423160 400808 423160
418772 423180 400828 423180
418791.96999999997 423200 400848 423200
418811.92999999999 423220 400868 423220
418831.88 423240 400887 423240
418851.85999999999 423260 400907 423260
418871.84999999998 423280 400927 423280
418891.82000000001 423300 400947 423300
418911.78999999998 423320 400966 423320
418931.75 423340 400986 423340
418951.70000000001 423360 401006 423360
418971.69 423380 401026 423380
418991.65999999997 423400 401045 423400
419011.65999999997 423420 401065 423420
419031.63 423440 401085 423440
419051.59000000003 423460 401105 423460
419071.53999999998 423480 401124 423480
419091.46999999997 423500 401144 423500
419111.42999999999 423520 401164 423520
419131.39000000001 423540 401183 423540
419151.37 423560 401203 423560
419171.31 423580 401223 423580
419191.26000000001 423600 401243 423600
419211.21000000002 423620 401262 423620
419231.19 423640 401282 423640
419251.17999999999 423660 401302 423660
419271.13 423680 401322 423680
419291.08000000002 423700 401341 423700
419311.03999999998 423720 401361 423720
419331.02000000002 423740 401381 423740
419351 423760 401401 423760
419370.97999999998 423780 401420 423780
419390.95000000001 423800 401440 423800
419410.90999999997 423820 401460 423820
419430.88 423840 401480 423840
419450.84000000003 423860 401500 423860
419470.81 423880 401519 423880
419490.79999999999 423900 401539 423900
419510.78999999998 423920 401559 423920
419530.78999999998 423940 401579 423940
419550.77000000002 423960 401598 423960
419570.73999999999 423980 401618 423980
419590.73999999999 424000 401638 424000
419610.71000000002 424020 401658 424020
419630.67999999999 424040 401677 424040
419650.65999999997 424060 401697 424060
419670.60999999999 424080 401717 424080
419690.57000000001 424100 401737 424100
419710.53999999998 424120 401756 424120
419730.48999999999 424140 401776 424140
419750.47999999998 424160 401796 424160
419770.45000000001 424180 401815 424180
419790.40999999997 424200 401835 424200
419810.35999999999 424220 401855 424220
419830.34000000003 424240 401874 424240
419850.31 424260 401894 424260
419870.26000000001 424280 401914 424280
419890.22999999998 424300 401934 424300
419910.15999999997 424320 401953 424320
419930.10999999999 424340 401973 424340
419950.04999999999 424360 401992 424360
419970.02000000002 424380 402012 424380
419989.96999999997 424400 402032 424400
420009.95000000001 424420 402052 424420
420029.91999999998 424440 402071 424440
420049.90000000002 424460 402091 424460
420069.84999999998 424480 402111 424480
420089.78999999998 424500 402131 424500
420109.75 424520 402150 424520
420129.72999999998 424540 402170 424540
420149.71999999997 424560 402190 424560
420169.71999999997 424580 402210 424580
420189.69 424600 402229 424600
420209.64000000001 424620 402249 424620
420229.60999999999 424640 402269 424640
420249.58000000002 424660 402289 424660
420269.53999999998 424680 402308 424680
420289.51000000001 424700 402328 424700
420309.47999999998 424720 402348 424720
420329.46999999997 424740 402368 424740
420349.44 424760 402388 424760
420369.40999999997 424780 402407 424780
420389.38 424800 402427 424800
420409.34999999998 424820 402447 424820
420429.31 424840 402467 424840
420449.22999999998 424860 402486 424860
420469.20000000001 424880 402506 424880
420489.15999999997 424900 402526 424900
420509.13 424920 402546 424920
420529.10999999999 424940 402566 424940
420549.09000000003 424960 402585 424960
420569.06 424980 402605 424980
420589.03000000003 425000 402625 425000
420609.02000000002 425020 402645 425020
420629.01000000001 425040 402665 425040
420648.97999999998 425060 402685 425060
420668.96000000002 425080 402704 425080
420688.90999999997 425100 402724 425100
420708.90000000002 425120 402744 425120
420728.89000000001 425140 402764 425140
420748.87 425160 402784 425160
420768.84000000003 425180 402803 425180
420788.79999999999 425200 402823 425200
420808.77000000002 425220 402843 425220
420828.75 425240 402863 425240
420848.71000000002 425260 402883 425260
420868.70000000001 425280 402902 425280
420888.65999999997 425300 402922 425300
420908.60999999999 425320 402942 425320
420928.59000000003 425340 402962 425340
420948.59000000003 425360 402982 425360
420968.58000000002 425380 403002 425380
420988.57000000001 425400 403021 425400
421008.54999999999 425420 403041 425420
421028.53000000003 425440 403061 425440
421048.48999999999 425460 403081 425460
421068.44 425480 403100 425480
421088.40000000002 425500 403120 425500
421108.39000000001 425520 403140 425520
421128.34000000003 425540 403160 425540
421148.31 425560 403180 425560
421168.28999999998 425580 403199 425580
421188.28000000003 425600 403219 425600
421208.25 425620 403239 425620
421228.23999999999 425640 403259 425640
421248.21000000002 425660 403278 425660
421268.17999999999 425680 403298 425680
421288.13 425700 403318 425700
421308.12 425720 403338 425720
421328.09999999998 425740 403357 425740
421348.07000000001 425760 403377 425760
421368.01000000001 425780 403397 425780
421387.98999999999 425800 403417 425800
421407.97999999998 425820 403437 425820
421427.91999999998 425840 403456 425840
421447.90000000002 425860 403476 425860
421467.85999999999 425880 403496 425880
421487.84999999998 425900 403516 425900
421507.83000000002 425920 403535 425920
421527.82000000001 425940 403555 425940
421547.79999999999 425960 403575 425960
421567.77000000002 425980 403595 425980
421587.75 426000 403615 426000
421607.71999999997 426020 403634 426020
421627.70000000001 426040 403654 426040
421647.65999999997 426060 403674 426060
421667.65000000002 426080 403694 426080
421687.63 426100 403713 426100
421707.59999999998 426120 403733 426120
421727.59000000003 426140 403753 426140
421747.53999999998 426160 403773 426160
421767.53000000003 426180 403793 426180
421787.5 426200 403812 426200
421807.45000000001 426220 403832 426220
421827.37 426240 403852 426240
421847.37 426260 403872 426260
421867.34999999998 426280 403891 426280
421887.33000000002 426300 403911 426300
421907.31 426320 403931 426320
421927.28999999998 426340 403950 426340
421947.23999999999 426360 403970 426360
421967.20000000001 426380 403990 426380
421987.15000000002 426400 404009 426400
422007.07000000001 426420 404029 426420
422027.02000000002 426440 404049 426440
422046.96999999997 426460 404069 426460
422066.95000000001 426480 404088 426480
422086.90000000002 426500 404108 426500
422106.87 426520 404128 426520
422126.84000000003 426540 404148 426540
422146.81 426560 404167 426560
422166.73999999999 426580 404187 426580
422186.71999999997 426600 404207 426600
422206.71000000002 426620 404227 426620
422226.64000000001 426640 404246 426640
422246.60999999999 426660 404266 426660
422266.57000000001 426680 404286 426680
422286.52000000002 426700 404305 426700
422306.46999999997 426720 404325 426720
422326.44 426740 404345 426740
422346.39000000001 426760 404364 426760
422366.33000000002 426780 404384 426780
422386.28000000003 426800 404404 426800
422406.23999999999 426820 404424 426820
422426.15000000002 426840 404443 426840
422446.06 426860 404463 426860
422465.95000000001 426880 404483 426880
422485.84999999998 426900 404502 426900
422505.79999999999 426920 404522 426920
422525.72999999998 426940 404542 426940
422545.65000000002 426960 404561 426960
422565.53999999998 426980 404581 426980
422585.42999999999 427000 404601 427000
422605.35999999999 427020 404620 427020
422625.22999999998 427040 404640 427040
422645.09000000003 427060 404660 427060
422664.96999999997 427080 404679 427080
422684.84000000003 427100 404699 427100
422704.75 427120 404719 427120
422724.60999999999 427140 404738 427140
422744.53000000003 427160 404758 427160
422764.47999999998 427180 404778 427180
422784.40999999997 427200 404797 427200
422804.29999999999 427220 404817 427220
422824.23999999999 427240 404837 427240
422844.15000000002 427260 404857 427260
422864.06 427280 404876 427280
422883.98999999999 427300 404896 427300
422903.90999999997 427320 404916 427320
422923.84999999998 427340 404935 427340
422943.78999999998 427360 404955 427360
422963.75 427380 404975 427380
422983.65000000002 427400 404994 427400
423003.57000000001 427420 405014 427420
423023.52000000002 427440 405034 427440
423043.46000000002 427460 405053 427460
423063.41999999998 427480 405073 427480
423083.35999999999 427500 405093 427500
423103.31 427520 405113 427520
423123.27000000002 427540 405132 427540
423143.15000000002 427560 405152 427560
423163.09999999998 427580 405172 427580
423183.04999999999 427600 405191 427600
423202.96000000002 427620 405211 427620
423222.89000000001 427640 405231 427640
423242.83000000002 427660 405250 427660
423262.78000000003 427680 405270 427680
423282.78000000003 427700 405290 427700
423302.72999999998 427720 405310 427720
423322.70000000001 427740 405329 427740
423342.66999999998 427760 405349 427760
423362.59999999998 427780 405369 427780
423382.56 427800 405389 427800
423402.52000000002 427820 405409 427820
423422.47999999998 427840 405428 427840
423442.45000000001 427860 405448 427860
423462.44 427880 405468 427880
423482.40000000002 427900 405488 427900
423502.37 427920 405508 427920
423522.34999999998 427940 405528 427940
423542.32000000001 427960 405547 427960
423562.28999999998 427980 405567 427980
423582.22999999998 428000 405587 428000
423602.16999999998 428020 405607 428020
423622.15000000002 428040 405627 428040
423642.12 428060 405646 428060
423662.09999999998 428080 405666 428080
423682.09000000003 428100 405686 428100
423702.03999999998 428120 405706 428120
423722.03999999998 428140 405726 428140
423741.98999999999 428160 405746 428160
423761.96999999997 428180 405765 428180
423781.94 428200 405785 428200
423801.91999999998 428220 405805 428220
423821.87 428240 405825 428240
423841.85999999999 428260 405845 428260
423861.82000000001 428280 405864 428280
423881.81 428300 405884 428300
423901.77000000002 428320 405904 428320
423921.73999999999 428340 405924 428340
423941.72999999998 428360 405944 428360
423961.67999999999 428380 405963 428380
423981.65000000002 428400 405983 428400
424001.59999999998 428420 406003 428420
424021.54999999999 428440 406023 428440
424041.53000000003 428460 406042 428460
424061.48999999999 428480 406062 428480
424081.45000000001 428500 406082 428500
424101.40000000002 428520 406102 428520
424121.35999999999 428540 406122 428540
424141.32000000001 428560 406141 428560
424161.28999999998 428580 406161 428580
424181.23999999999 428600 406181 428600
424201.21000000002 428620 406201 428620
424221.16999999998 428640 406220 428640
424241.12 428660 406240 428660
424261.09999999998 428680 406260 428680
424281.02000000002 428700 406280 428700
424300.92999999999 428720 406299 428720
424320.90000000002 428740 406319 428740
424340.84999999998 428760 406339 428760
424360.82000000001 428780 406359 428780
424380.76000000001 428800 406378 428800
424400.71000000002 428820 406398 428820
424420.66999999998 428840 406418 428840
424440.60999999999 428860 406438 428860
424460.57000000001 428880 406457 428880
424480.51000000001 428900 406477 428900
424500.46000000002 428920 406497 428920
424520.44 428940 406517 428940
424540.40000000002 428960 406537 428960
424560.34000000003 428980 406556 428980
424580.33000000002 429000 406576 429000
424600.28999999998 429020 406596 429020
424620.22999999998 429040 406616 429040
424640.15000000002 429060 406636 429060
424660.10999999999 429080 406656 429080
424680.03000000003 429100 406675 429100
424699.96999999997 429120 406695 429120
424719.90000000002 429140 406715 429140
424739.89000000001 429160 406735 429160
424759.81 429180 406755 429180
424779.79999999999 429200 406775 429200
424799.77000000002 429220 406794 429220
424819.76000000001 429240 406814 429240
424839.71999999997 429260 406834 429260
424859.69 429280 406854 429280
424879.63 429300 406874 429300
424899.57000000001 429320 406893 429320
424919.53999999998 429340 406913 429340
424939.51000000001 429360 406933 429360
424959.5 429380 406953 429380
424979.44 429400 406973 429400
424999.42999999999 429420 406992 429420
425019.41999999998 429440 407012 429440
425039.40999999997 429460 407032 429460
425059.40999999997 429480 407052 429480
425079.37 429500 407072 429500
425099.33000000002 429520 407092 429520
425119.29999999999 429540 407111 429540
425139.28000000003 429560 407131 429560
425159.27000000002 429580 407151 429580
425179.23999999999 429600 407171 429600
425199.21999999997 429620 407190 429620
425219.19 429640 407210 429640
425239.14000000001 429660 407230 429660
425259.13 429680 407250 429680
425279.10999999999 429700 407269 429700
425299.09000000003 429720 407289 429720
425319.08000000002 429740 407309 429740
425339.03999999998 429760 407328 429760
425358.97999999998 429780 407348 429780
425378.92999999999 429800 407368 429800
425398.89000000001 429820 407387 429820
425418.83000000002 429840 407407 429840
425438.79999999999 429860 407427 429860
425458.73999999999 429880 407446 429880
425478.69 429900 407466 429900
425498.64000000001 429920 407486 429920
425518.59999999998 429940 407505 429940
425538.54999999999 429960 407525 429960
425558.48999999999 429980 407545 429980
425578.44 430000 407564 430000
425598.38 430020 407584 430020
425618.33000000002 430040 407604 430040
425638.28999999998 430060 407623 430060
425658.26000000001 430080 407643 430080
425678.21000000002 430100 407663 430100
425698.14000000001 430120 407682 430120
425718.12 430140 407702 430140
425738.09999999998 430160 407722 430160
425758.04999999999 430180 407742 430180
425778.03000000003 430200 407761 430200
425798.01000000001 430220 407781 430220
425817.97999999998 430240 407801 430240
425837.96000000002 430260 407821 430260
425857.92999999999 430280 407840 430280
425877.90000000002 430300 407860 430300
425897.85999999999 430320 407880 430320
425917.81 430340 407900 430340
425937.76000000001 430360 407919 430360
425957.75 430380 407939 430380
425977.72999999998 430400 407959 430400
425997.70000000001 430420 407979 430420
426017.65999999997 430440 407998 430440
426037.64000000001 430460 408018 430460
426057.60999999999 430480 408038 430480
426077.60999999999 430500 408058 430500
426097.59000000003 430520 408078 430520
426117.53999999998 430540 408097 430540
426137.52000000002 430560 408117 430560
426157.46999999997 430580 408137 430580
426177.41999999998 430600 408157 430600
426197.40999999997 430620 408176 430620
426217.35999999999 430640 408196 430640
426237.32000000001 430660 408216 430660
426257.26000000001 430680 408236 430680
426277.22999999998 430700 408255 430700
426297.21000000002 430720 408275 430720
426317.15000000002 430740 408295 430740
426337.10999999999 430760 408315 430760
426357.09000000003 430780 408334 430780
426377.08000000002 430800 408354 430800
426397.03999999998 430820 408374 430820
426417.03000000003 430840 408393 430840
426437.01000000001 430860 408413 430860
426456.96999999997 430880 408433 430880
426476.94 430900 408452 430900
426496.89000000001 430920 408472 430920
426516.84000000003 430940 408492 430940
426536.79999999999 430960 408512 430960
426556.77000000002 430980 408531 430980
426576.71999999997 431000 408551 431000
426596.67999999999 431020 408571 431020
426616.64000000001 431040 408591 431040
426636.62 431060 408610 431060
426656.56 431080 408630 431080
426676.53999999998 431100 408650 431100
426696.53000000003 431120 408670 431120
426716.46999999997 431140 408689 431140
426736.40000000002 431160 408709 431160
426756.39000000001 431180 408729 431180
426776.34000000003 431200 408749 431200
426796.31 431220 408769 431220
426816.29999999999 431240 408788 431240
426836.28000000003 431260 408808 431260
426856.23999999999 431280 408828 431280
426876.20000000001 431300 408848 431300
426896.15999999997 431320 408868 431320
426916.14000000001 431340 408888 431340
426936.08000000002 431360 408907 431360
426956.04999999999 431380 408927 431380
426976.03000000003 431400 408947 431400
426995.98999999999 431420 408967 431420
427015.96999999997 431440 408987 431440
427035.95000000001 431460 409006 431460
427055.92999999999 431480 409026 431480
427075.88 431500 409046 431500
427095.82000000001 431520 409066 431520
427115.78999999998 431540 409086 431540
427135.77000000002 431560 409105 431560
427155.69 431580 409125 431580
427175.67999999999 431600 409145 431600
427195.65999999997 431620 409165 431620
427215.65000000002 431640 409185 431640
427235.64000000001 431660 409204 431660
427255.59999999998 431680 409224 431680
427275.58000000002 431700 409244 431700
427295.56 431720 409264 431720
427315.5 431740 409284 431740
427335.45000000001 431760 409303 431760
427355.41999999998 431780 409323 431780
427375.39000000001 431800 409343 431800
427395.34999999998 431820 409363 431820
427415.33000000002 431840 409383 431840
427435.31 431860 409403 431860
427455.28000000003 431880 409422 431880
427475.26000000001 431900 409442 431900
427495.21999999997 431920 409462 431920
427515.19 431940 409482 431940
427535.15000000002 431960 409502 431960
427555.13 431980 409521 431980
427575.10999999999 432000 409541 432000
427595.09000000003 432020 409561 432020
427615.06 432040 409581 432040
427635.02000000002 432060 409600 432060
427654.97999999998 432080 409620 432080
427674.96000000002 432100 409640 432100
427694.92999999999 432120 409660 432120
427714.90000000002 432140 409679 432140
427734.84999999998 432160 409699 432160
427754.84000000003 432180 409719 432180
427774.81 432200 409739 432200
427794.75 432220 409759 432220
427814.69 432240 409778 432240
427834.66999999998 432260 409798 432260
427854.64000000001 432280 409818 432280
427874.60999999999 432300 409838 432300
427894.59000000003 432320 409858 432320
427914.56 432340 409877 432340
427934.5 432360 409897 432360
427954.47999999998 432380 409917 432380
427974.46000000002 432400 409937 432400
427994.41999999998 432420 409957 432420
428014.37 432440 409977 432440
428034.34999999998 432460 409996 432460
428054.34000000003 432480 410016 432480
428074.28999999998 432500 410036 432500
428094.28000000003 432520 410056 432520
428114.26000000001 432540 410076 432540
428134.23999999999 432560 410096 432560
428154.21000000002 432580 410115 432580
428174.19 432600 410135 432600
428194.15999999997 432620 410155 432620
428214.13 432640 410175 432640
428234.08000000002 432660 410195 432660
428254.07000000001 432680 410215 432680
428274.04999999999 432700 410234 432700
428294.03999999998 432720 410254 432720
428314.01000000001 432740 410274 432740
428333.98999999999 432760 410294 432760
428353.97999999998 432780 410314 432780
428373.96000000002 432800 410333 432800
428393.94 432820 410353 432820
428413.94 432840 410373 432840
428433.90999999997 432860 410393 432860
428453.87 432880 410412 432880
428473.85999999999 432900 410432 432900
428493.79999999999 432920 410452 432920
428513.75 432940 410472 432940
428533.71999999997 432960 410491 432960
428553.71999999997 432980 410511 432980
428573.65999999997 433000 410531 433000
428593.64000000001 433020 410551 433020
428613.62 433040 410571 433040
428633.60999999999 433060 410591 433060
428653.56 433080 410610 433080
428673.52000000002 433100 410630 433100
428693.52000000002 433120 410650 433120
428713.45000000001 433140 410670 433140
428733.42999999999 433160 410690 433160
428753.38 433180 410709 433180
428773.34000000003 433200 410729 433200
428793.28000000003 433220 410749 433220
428813.20000000001 433240 410769 433240
428833.15999999997 433260 410789 433260
428853.13 433280 410808 433280
428873.10999999999 433300 410828 433300
428893.03000000003 433320 410848 433320
428913 433340 410868 433340
428932.96000000002 433360 410888 433360
428952.92999999999 433380 410907 433380
428972.89000000001 433400 410927 433400
428992.85999999999 433420 410947 433420
429012.81 433440 410967 433440
429032.72999999998 433460 410986 433460
429052.67999999999 433480 411006 433480
429072.65000000002 433500 411026 433500
429092.60999999999 433520 411046 433520
429112.58000000002 433540 411065 433540
429132.53999999998 433560 411085 433560
429152.5 433580 411105 433580
429172.47999999998 433600 411125 433600
429192.40999999997 433620 411144 433620
429212.37 433640 411164 433640
429232.34000000003 433660 411184 433660
429252.28999999998 433680 411204 433680
429272.27000000002 433700 411223 433700
429292.21000000002 433720 411243 433720
429312.15000000002 433740 411263 433740
429332.10999999999 433760 411282 433760
429351.98999999999 433780 411302 433780
429371.96000000002 433800 411322 433800
429391.90000000002 433820 411342 433820
429411.84000000003 433840 411361 433840
429431.79999999999 433860 411381 433860
429451.75 433880 411401 433880
429471.71000000002 433900 411420 433900
429491.66999999998 433920 411440 433920
429511.62 433940 411460 433940
429531.57000000001 433960 411480 433960
429551.52000000002 433980 411499 433980
429571.47999999998 434000 411519 434000
429591.39000000001 434020 411539 434020
429611.35999999999 434040 411559 434040
429631.32000000001 434060 411578 434060
429651.28000000003 434080 411598 434080
429671.23999999999 434100 411618 434100
429691.21000000002 434120 411638 434120
429711.14000000001 434140 411657 434140
429731.07000000001 434160 411677 434160
429750.97999999998 434180 411697 434180
429770.91999999998 434200 411716 434200
429790.87 434220 411736 434220
429810.81 434240 411756 434240
429830.78999999998 434260 411775 434260
429850.77000000002 434280 411795 434280
429870.71000000002 434300 411815 434300
429890.65000000002 434320 411835 434320
429910.64000000001 434340 411854 434340
429930.60999999999 434360 411874 434360
429950.57000000001 434380 411894 434380
429970.48999999999 434400 411913 434400
429990.46000000002 434420 411933 434420
430010.44 434440 411953 434440
430030.39000000001 434460 411973 434460
430050.37 434480 411992 434480
430070.32000000001 434500 412012 434500
430090.29999999999 434520 412032 434520
430110.23999999999 434540 412051 434540
430130.16999999998 434560 412071 434560
430150.10999999999 434580 412091 434580
430170.09000000003 434600 412111 434600
430190.06 434620 412130 434620
430210.02000000002 434640 412150 434640
430229.96000000002 434660 412170 434660
430249.94 434680 412190 434680
430269.89000000001 434700 412209 434700
430289.84000000003 434720 412229 434720
430309.79999999999 434740 412249 434740
430329.78000000003 434760 412269 434760
430349.71000000002 434780 412289 434780
430369.66999999998 434800 412308 434800
430389.59999999998 434820 412328 434820
430409.57000000001 434840 412348 434840
430429.53999999998 434860 412368 434860
430449.51000000001 434880 412388 434880
430469.46999999997 434900 412407 434900
430489.45000000001 434920 412427 434920
430509.39000000001 434940 412447 434940
430529.35999999999 434960 412467 434960
430549.32000000001 434980 412486 434980
430569.25 435000 412506 435000
430589.19 435020 412526 435020
430609.14000000001 435040 412546 435040
430629.09000000003 435060 412565 435060
430649.03999999998 435080 412585 435080
430668.97999999998 435100 412605 435100
430688.96000000002 435120 412625 435120
430708.90999999997 435140 412645 435140
430728.88 435160 412664 435160
430748.81 435180 412684 435180
430768.78000000003 435200 412704 435200
430788.77000000002 435220 412724 435220
430808.73999999999 435240 412744 435240
430828.70000000001 435260 412763 435260
430848.66999999998 435280 412783 435280
430868.65000000002 435300 412803 435300
430888.58000000002 435320 412823 435320
430908.56 435340 412843 435340
430928.53999999998 435360 412862 435360
430948.52000000002 435380 412882 435380
430968.46999999997 435400 412902 435400
430988.41999999998 435420 412922 435420
431008.38 435440 412941 435440
431028.34999999998 435460 412961 435460
431048.33000000002 435480 412981 435480
431068.23999999999 435500 413001 435500
431088.21999999997 435520 413020 435520
431108.19 435540 413040 435540
431128.16999999998 435560 413060 435560
431148.12 435580 413080 435580
431168.06 435600 413100 435600
431188.01000000001 435620 413119 435620
431207.94 435640 413139 435640
431227.89000000001 435660 413159 435660
431247.85999999999 435680 413178 435680
431267.81 435700 413198 435700
431287.76000000001 435720 413218 435720
431307.71999999997 435740 413238 435740
431327.71000000002 435760 413258 435760
431347.65999999997 435780 413277 435780
431367.62 435800 413297 435800
431387.60999999999 435820 413317 435820
431407.56 435840 413337 435840
431427.51000000001 435860 413356 435860
431447.5 435880 413376 435880
431467.40999999997 435900 413396 435900
431487.38 435920 413416 435920
431507.34999999998 435940 413436 435940
431527.32000000001 435960 413455 435960
431547.31 435980 413475 435980
431567.31 436000 413495 436000
431587.28000000003 436020 413515 436020
431607.23999999999 436040 413535 436040
431627.21999999997 436060 413554 436060
431647.17999999999 436080 413574 436080
431667.15000000002 436100 413594 436100
431687.12 436120 413614 436120
431707.09999999998 436140 413634 436140
431727.07000000001 436160 413654 436160
431747.01000000001 436180 413673 436180
431766.96000000002 436200 413693 436200
431786.92999999999 436220 413713 436220
431806.90999999997 436240 413733 436240
431826.89000000001 436260 413753 436260
431846.85999999999 436280 413773 436280
431866.82000000001 436300 413792 436300
431886.72999999998 436320 413812 436320
431906.71000000002 436340 413832 436340
431926.65999999997 436360 413852 436360
431946.64000000001 436380 413872 436380
431966.60999999999 436400 413892 436400
431986.60999999999 436420 413911 436420
432006.57000000001 436440 413931 436440
432026.56 436460 413951 436460
432046.53000000003 436480 413971 436480
432066.46999999997 436500 413990 436500
432086.44 436520 414010 436520
432106.40999999997 436540 414030 436540
432126.40000000002 436560 414050 436560
432146.38 436580 414070 436580
432166.32000000001 436600 414090 436600
432186.31 436620 414109 436620
432206.27000000002 436640 414129 436640
432226.25 436660 414149 436660
432246.22999999998 436680 414169 436680
432266.19 436700 414189 436700
432286.17999999999 436720 414208 436720
432306.13 436740 414228 436740
432326.10999999999 436760 414248 436760
432346.03000000003 436780 414268 436780
432365.96999999997 436800 414287 436800
432385.92999999999 436820 414307 436820
432405.87 436840 414327 436840
432425.84999999998 436860 414347 436860
432445.84000000003 436880 414367 436880
432465.78999999998 436900 414387 436900
432485.76000000001 436920 414406 436920
432505.72999999998 436940 414426 436940
432525.66999999998 436960 414446 436960
432545.60999999999 436980 414466 436980
432565.59000000003 437000 414486 437000
432585.53000000003 437020 414505 437020
432605.48999999999 437040 414525 437040
432625.46999999997 437060 414545 437060
432645.41999999998 437080 414565 437080
432665.40000000002 437100 414585 437100
432685.37 437120 414604 437120
432705.34000000003 437140 414624 437140
432725.27000000002 437160 414644 437160
432745.27000000002 437180 414664 437180
432765.25 437200 414684 437200
432785.21000000002 437220 414704 437220
432805.19 437240 414724 437240
432825.16999999998 437260 414743 437260
432845.15000000002 437280 414763 437280
432865.09999999998 437300 414783 437300
432885.07000000001 437320 414803 437320
432905.06 437340 414823 437340
432925.02000000002 437360 414842 437360
432944.96000000002 437380 414862 437380
432964.90999999997 437400 414882 437400
432984.88 437420 414902 437420
433004.82000000001 437440 414921 437440
433024.79999999999 437460 414941 437460
433044.78000000003 437480 414961 437480
433064.72999999998 437500 414981 437500
433084.71999999997 437520 415001 437520
433104.69 437540 415020 437540
433124.65000000002 437560 415040 437560
433144.64000000001 437580 415060 437580
433164.58000000002 437600 415080 437600
433184.56 437620 415099 437620
433204.53000000003 437640 415119 437640
433224.5 437660 415139 437660
433244.48999999999 437680 415159 437680
433264.47999999998 437700 415179 437700
433284.44 437720 415198 437720
433304.38 437740 415218 437740
433324.35999999999 437760 415238 437760
433344.33000000002 437780 415258 437780
433364.28999999998 437800 415277 437800
433384.25 437820 415297 437820
433404.21000000002 437840 415317 437840
433424.16999999998 437860 415337 437860
433444.15999999997 437880 415357 437880
433464.13 437900 415376 437900
433484.10999999999 437920 415396 437920
433504.10999999999 437940 415416 437940
433524.09999999998 437960 415436 437960
433544.07000000001 437980 415455 437980
433564.02000000002 438000 415475 438000
433584.02000000002 438020 415495 438020
433603.96000000002 438040 415515 438040
433623.91999999998 438060 415534 438060
433643.88 438080 415554 438080
433663.84999999998 438100 415574 438100
433683.79999999999 438120 415594 438120
433703.78000000003 438140 415613 438140
433723.78000000003 438160 415633 438160
433743.72999999998 438180 415653 438180
433763.70000000001 438200 415673 438200
433783.66999999998 438220 415693 438220
433803.65999999997 438240 415712 438240
433823.60999999999 438260 415732 438260
433843.54999999999 438280 415752 438280
433863.52000000002 438300 415772 438300
433883.51000000001 438320 415792 438320
433903.48999999999 438340 415812 438340
433923.46999999997 438360 415831 438360
433943.45000000001 438380 415851 438380
433963.41999999998 438400 415871 438400
433983.40000000002 438420 415891 438420
434003.35999999999 438440 415911 438440
434023.34999999998 438460 415930 438460
434043.32000000001 438480 415950 438480
434063.31 438500 415970 438500
434083.26000000001 438520 415990 438520
434103.22999999998 438540 416010 438540
434123.19 438560 416030 438560
434143.17999999999 438580 416049 438580
434163.16999999998 438600 416069 438600
434183.15999999997 438620 416089 438620
434203.13 438640 416109 438640
434223.13 438660 416129 438660
434243.09999999998 438680 416149 438680
434263.09000000003 438700 416168 438700
434283.09000000003 438720 416188 438720
434303.08000000002 438740 416208 438740
434323.07000000001 438760 416227 438760
