reward maximum_reward best_actions total_actions
451537.94 452120 449211 452120
451557.94 452140 449231 452140
451577.94 452160 449251 452160
451597.94 452180 449271 452180
451617.94 452200 449291 452200
451637.94 452220 449311 452220
451657.94 452240 449331 452240
451677.94 452260 449351 452260
451697.94 452280 449371 452280
451717.94 452300 449391 452300
451737.94 452320 449411 452320
451757.94 452340 449431 452340
451777.94 452360 449451 452360
451797.94 452380 449471 452380
451817.94 452400 449491 452400
451837.94 452420 449511 452420
451857.94 452440 449531 452440
451877.94 452460 449551 452460
451897.94 452480 449571 452480
451917.94 452500 449591 452500
451937.94 452520 449611 452520
451957.94 452540 449631 452540
451977.94 452560 449651 452560
451997.94 452580 449671 452580
452017.94 452600 449691 452600
452037.94 452620 449711 452620
452057.94 452640 449731 452640
452077.94 452660 449751 452660
452097.94 452680 449771 452680
452117.94 452700 449791 452700
452137.94 452720 449811 452720
452157.94 452740 449831 452740
452177.93599999999 452760 449851 452760
452197.93599999999 452780 449871 452780
452217.92999999999 452800 449891 452800
452237.92599999998 452820 449911 452820
452257.90399999998 452840 449931 452840
452277.89000000001 452860 449951 452860
452297.86800000002 452880 449971 452880
452317.85800000001 452900 449991 452900
452337.83799999999 452920 450011 452920
452357.83199999999 452940 450031 452940
452377.82900000003 452960 450051 452960
452397.82299999997 452980 450071 452980
452417.81699999998 453000 450091 453000
452437.81699999998 453020 450111 453020
452457.81699999998 453040 450131 453040
452477.81300000002 453060 450151 453060
452497.81300000002 453080 450171 453080
452517.80800000002 453100 450191 453100
452537.78100000002 453120 450211 453120
452557.71999999997 453140 450230 453140
452577.69400000002 453160 450250 453160
452597.60499999998 453180 450270 453180
452617.56099999999 453200 450290 453200
452637.53200000001 453220 450310 453220
452657.52399999998 453240 450330 453240
452677.51000000001 453260 450350 453260
452697.51000000001 453280 450370 453280
452717.51000000001 453300 450390 453300
452737.505 453320 450410 453320
452757.50199999998 453340 450430 453340
452777.50199999998 453360 450450 453360
452797.50199999998 453380 450470 453380
452817.49099999998 453400 450489 453400
452837.48200000002 453420 450509 453420
452857.47600000002 453440 450529 453440
452877.46899999998 453460 450549 453460
452897.46299999999 453480 450569 453480
452917.44500000001 453500 450589 453500
452937.44500000001 453520 450609 453520
452957.44199999998 453540 450629 453540
452977.44199999998 453560 450649 453560
452997.44199999998 453580 450669 453580
453017.44199999998 453600 450689 453600
453037.44199999998 453620 450709 453620
453057.44199999998 453640 450729 453640
453077.44199999998 453660 450749 453660
453097.44199999998 453680 450769 453680
453117.44199999998 453700 450789 453700
453137.44199999998 453720 450809 453720
453157.44199999998 453740 450829 453740
453177.44199999998 453760 450849 453760
453197.44199999998 453780 450869 453780
453217.44199999998 453800 450889 453800
453237.44199999998 453820 450909 453820
453257.44199999998 453840 450929 453840
453277.44199999998 453860 450949 453860
453297.44199999998 453880 450969 453880
453317.44199999998 453900 450989 453900
453337.44199999998 453920 451009 453920
453357.44199999998 453940 451029 453940
453377.44199999998 453960 451049 453960
453397.44199999998 453980 451069 453980
453417.44199999998 454000 451089 454000
453437.44199999998 454020 451109 454020
453457.44199999998 454040 451129 454040
453477.43699999998 454060 451149 454060
453497.43699999998 454080 451169 454080
453517.43699999998 454100 451189 454100
453537.42700000003 454120 451209 454120
453557.42700000003 454140 451229 454140
453577.42700000003 454160 451249 454160
453597.41200000001 454180 451269 454180
453617.40100000001 454200 451289 454200
453637.39500000002 454220 451309 454220
453657.38500000001 454240 451329 454240
453677.37300000002 454260 451349 454260
453697.36900000001 454280 451369 454280
453717.36900000001 454300 451389 454300
453737.36700000003 454320 451409 454320
453757.36300000001 454340 451429 454340
453777.36300000001 454360 451449 454360
453797.36300000001 454380 451469 454380
453817.359 454400 451489 454400
453837.35399999999 454420 451508 454420
453857.33100000001 454440 451528 454440
453877.31800000003 454460 451548 454460
453897.30300000001 454480 451568 454480
453917.28200000001 454500 451588 454500
453937.26400000002 454520 451608 454520
453957.245 454540 451628 454540
453977.21799999999 454560 451648 454560
453997.20000000001 454580 451668 454580
454017.19900000002 454600 451688 454600
454037.18199999997 454620 451708 454620
454057.18199999997 454640 451728 454640
454077.18199999997 454660 451748 454660
454097.17800000001 454680 451768 454680
454117.17800000001 454700 451788 454700
454137.17800000001 454720 451808 454720
454157.17800000001 454740 451828 454740
454177.17200000002 454760 451848 454760
454197.17099999997 454780 451867 454780
454217.16499999998 454800 451887 454800
454237.15500000003 454820 451907 454820
454257.141 454840 451927 454840
454277.11700000003 454860 451947 454860
454297.09299999999 454880 451967 454880
454317.06300000002 454900 451987 454900
454337.04700000002 454920 452007 454920
454357.02799999999 454940 452027 454940
454377.02100000001 454960 452047 454960
454397.01799999998 454980 452067 454980
454417.01500000001 455000 452087 455000
454437.01000000001 455020 452107 455020
454457.00599999999 455040 452127 455040
454477.00199999998 455060 452147 455060
454497.00199999998 455080 452167 455080
454517.00199999998 455100 452187 455100
454536.99900000001 455120 452207 455120
454556.99099999998 455140 452226 455140
454576.96299999999 455160 452246 455160
454596.95799999998 455180 452266 455180
454616.951 455200 452286 455200
454636.94400000002 455220 452306 455220
454656.93599999999 455240 452326 455240
454676.93599999999 455260 452346 455260
454696.92300000001 455280 452366 455280
454716.91999999998 455300 452386 455300
454736.91499999998 455320 452406 455320
454756.91499999998 455340 452426 455340
454776.91499999998 455360 452446 455360
454796.91499999998 455380 452466 455380
454816.91499999998 455400 452486 455400
454836.91499999998 455420 452506 455420
454856.91499999998 455440 452526 455440
454876.91499999998 455460 452546 455460
454896.91499999998 455480 452566 455480
454916.91499999998 455500 452586 455500
454936.91499999998 455520 452606 455520
454956.91499999998 455540 452626 455540
454976.91499999998 455560 452646 455560
454996.91499999998 455580 452666 455580
455016.91499999998 455600 452686 455600
455036.91499999998 455620 452706 455620
455056.91499999998 455640 452726 455640
455076.91499999998 455660 452746 455660
455096.91499999998 455680 452766 455680
455116.91499999998 455700 452786 455700
455136.91499999998 455720 452806 455720
455156.91499999998 455740 452826 455740
455176.91499999998 455760 452846 455760
455196.91499999998 455780 452866 455780
455216.91499999998 455800 452886 455800
455236.91200000001 455820 452906 455820
455256.90600000002 455840 452926 455840
455276.89799999999 455860 452946 455860
455296.89199999999 455880 452966 455880
455316.88299999997 455900 452986 455900
455336.87 455920 453005 455920
455356.86800000002 455940 453025 455940
455376.86099999998 455960 453045 455960
455396.85600000003 455980 453065 455980
455416.85200000001 456000 453085 456000
455436.85200000001 456020 453105 456020
455456.85200000001 456040 453125 456040
455476.85200000001 456060 453145 456060
455496.85200000001 456080 453165 456080
455516.85200000001 456100 453185 456100
455536.85200000001 456120 453205 456120
455556.85200000001 456140 453225 456140
455576.85200000001 456160 453245 456160
455596.85200000001 456180 453265 456180
455616.85200000001 456200 453285 456200
455636.84999999998 456220 453305 456220
455656.848 456240 453325 456240
455676.848 456260 453345 456260
455696.84600000002 456280 453365 456280
455716.84399999998 456300 453385 456300
455736.84399999998 456320 453405 456320
455756.84000000003 456340 453425 456340
455776.84000000003 456360 453445 456360
455796.84000000003 456380 453465 456380
455816.84000000003 456400 453485 456400
455836.84000000003 456420 453505 456420
455856.84000000003 456440 453525 456440
455876.84000000003 456460 453545 456460
455896.84000000003 456480 453565 456480
455916.84000000003 456500 453585 456500
455936.84000000003 456520 453605 456520
455956.84000000003 456540 453625 456540
455976.84000000003 456560 453645 456560
455996.84000000003 456580 453665 456580
456016.84000000003 456600 453685 456600
456036.84000000003 456620 453705 456620
456056.84000000003 456640 453725 456640
456076.84000000003 456660 453745 456660
456096.84000000003 456680 453765 456680
456116.84000000003 456700 453785 456700
456136.84000000003 456720 453805 456720
456156.84000000003 456740 453825 456740
456176.83899999998 456760 453845 456760
456196.83799999999 456780 453865 456780
456216.83299999998 456800 453885 456800
456236.83299999998 456820 453905 456820
456256.83000000002 456840 453925 456840
456276.83000000002 456860 453945 456860
456296.83000000002 456880 453965 456880
456316.83000000002 456900 453985 456900
456336.83000000002 456920 454005 456920
456356.83000000002 456940 454025 456940
456376.83000000002 456960 454045 456960
456396.83000000002 456980 454065 456980
456416.83000000002 457000 454085 457000
456436.83000000002 457020 454105 457020
456456.83000000002 457040 454125 457040
456476.83000000002 457060 454145 457060
456496.83000000002 457080 454165 457080
456516.83000000002 457100 454185 457100
456536.83000000002 457120 454205 457120
456556.83000000002 457140 454225 457140
456576.83000000002 457160 454245 457160
456596.83000000002 457180 454265 457180
456616.83000000002 457200 454285 457200
456636.83000000002 457220 454305 457220
456656.83000000002 457240 454325 457240
456676.83000000002 457260 454345 457260
456696.83000000002 457280 454365 457280
456716.83000000002 457300 454385 457300
456736.83000000002 457320 454405 457320
456756.83000000002 457340 454425 457340
456776.83000000002 457360 454445 457360
456796.83000000002 457380 454465 457380
456816.83000000002 457400 454485 457400
456836.83000000002 457420 454505 457420
456856.83000000002 457440 454525 457440
456876.83000000002 457460 454545 457460
456896.83000000002 457480 454565 457480
456916.83000000002 457500 454585 457500
456936.83000000002 457520 454605 457520
456956.83000000002 457540 454625 457540
456976.83000000002 457560 454645 457560
456996.83000000002 457580 454665 457580
457016.83000000002 457600 454685 457600
457036.83000000002 457620 454705 457620
457056.83000000002 457640 454725 457640
457076.83000000002 457660 454745 457660
457096.83000000002 457680 454765 457680
457116.83000000002 457700 454785 457700
457136.83000000002 457720 454805 457720
457156.83000000002 457740 454825 457740
457176.83000000002 457760 454845 457760
457196.83000000002 457780 454865 457780
457216.83000000002 457800 454885 457800
457236.83000000002 457820 454905 457820
457256.83000000002 457840 454925 457840
457276.83000000002 457860 454945 457860
457296.83000000002 457880 454965 457880
457316.83000000002 457900 454985 457900
457336.826 457920 455005 457920
457356.826 457940 455025 457940
457376.80900000001 457960 455045 457960
457396.75099999999 457980 455065 457980
457416.71899999998 458000 455085 458000
457436.63500000001 458020 455104 458020
457456.576 458040 455124 458040
457476.53100000002 458060 455144 458060
457496.495 458080 455164 458080
457516.46999999997 458100 455184 458100
457536.46600000001 458120 455204 458120
457556.46600000001 458140 455224 458140
457576.46600000001 458160 455244 458160
457596.46500000003 458180 455264 458180
457616.46500000003 458200 455284 458200
457636.46500000003 458220 455304 458220
457656.46500000003 458240 455324 458240
457676.46500000003 458260 455344 458260
457696.46500000003 458280 455364 458280
457716.46500000003 458300 455384 458300
457736.46500000003 458320 455404 458320
457756.46500000003 458340 455424 458340
457776.46500000003 458360 455444 458360
457796.46500000003 458380 455464 458380
457816.46500000003 458400 455484 458400
457836.46299999999 458420 455504 458420
457856.462 458440 455524 458440
457876.45500000002 458460 455544 458460
457896.446 458480 455564 458480
457916.43800000002 458500 455584 458500
457936.435 458520 455604 458520
457956.41800000001 458540 455623 458540
457976.41100000002 458560 455643 458560
457996.39500000002 458580 455663 458580
458016.39299999998 458600 455683 458600
458036.38900000002 458620 455703 458620
458056.38900000002 458640 455723 458640
458076.38900000002 458660 455743 458660
458096.38900000002 458680 455763 458680
458116.38900000002 458700 455783 458700
458136.38900000002 458720 455803 458720
458156.38900000002 458740 455823 458740
458176.38900000002 458760 455843 458760
458196.38900000002 458780 455863 458780
458216.38900000002 458800 455883 458800
458236.38900000002 458820 455903 458820
458256.38900000002 458840 455923 458840
458276.38799999998 458860 455943 458860
458296.38299999997 458880 455963 458880
458316.38199999998 458900 455983 458900
458336.38199999998 458920 456003 458920
458356.38 458940 456023 458940
458376.36300000001 458960 456043 458960
458396.35700000002 458980 456063 458980
458416.353 459000 456083 459000
458436.35200000001 459020 456103 459020
458456.35200000001 459040 456123 459040
458476.35100000002 459060 456143 459060
458496.34999999998 459080 456163 459080
458516.348 459100 456183 459100
458536.34700000001 459120 456203 459120
458556.34299999999 459140 456223 459140
458576.34299999999 459160 456243 459160
458596.34299999999 459180 456263 459180
458616.34299999999 459200 456283 459200
458636.34299999999 459220 456303 459220
458656.34000000003 459240 456323 459240
458676.33899999998 459260 456343 459260
458696.32900000003 459280 456363 459280
458716.32500000001 459300 456383 459300
458736.30200000003 459320 456402 459320
458756.28899999999 459340 456422 459340
458776.272 459360 456442 459360
458796.25699999998 459380 456462 459380
458816.22600000002 459400 456482 459400
458836.21399999998 459420 456502 459420
458856.20199999999 459440 456522 459440
458876.19799999997 459460 456542 459460
458896.19300000003 459480 456562 459480
458916.18699999998 459500 456582 459500
458936.18699999998 459520 456602 459520
458956.18699999998 459540 456622 459540
458976.18699999998 459560 456642 459560
458996.18699999998 459580 456662 459580
459016.18699999998 459600 456682 459600
459036.18699999998 459620 456702 459620
459056.18699999998 459640 456722 459640
459076.18699999998 459660 456742 459660
459096.18699999998 459680 456762 459680
459116.18699999998 459700 456782 459700
459136.18699999998 459720 456802 459720
459156.18699999998 459740 456822 459740
459176.18699999998 459760 456842 459760
459196.18699999998 459780 456862 459780
459216.18699999998 459800 456882 459800
459236.18699999998 459820 456902 459820
459256.18699999998 459840 456922 459840
459276.18699999998 459860 456942 459860
459296.18699999998 459880 456962 459880
459316.18699999998 459900 456982 459900
459336.18699999998 459920 457002 459920
459356.18699999998 459940 457022 459940
459376.18699999998 459960 457042 459960
459396.18699999998 459980 457062 459980
459416.18699999998 460000 457082 460000
459436.18699999998 460020 457102 460020
459456.18699999998 460040 457122 460040
459476.18699999998 460060 457142 460060
459496.18699999998 460080 457162 460080
459516.18699999998 460100 457182 460100
459536.18699999998 460120 457202 460120
459556.18699999998 460140 457222 460140
459576.18699999998 460160 457242 460160
459596.18699999998 460180 457262 460180
459616.18699999998 460200 457282 460200
459636.18699999998 460220 457302 460220
459656.18699999998 460240 457322 460240
459676.18699999998 460260 457342 460260
459696.18699999998 460280 457362 460280
459716.18699999998 460300 457382 460300
459736.18699999998 460320 457402 460320
459756.18699999998 460340 457422 460340
459776.18699999998 460360 457442 460360
459796.18699999998 460380 457462 460380
459816.18699999998 460400 457482 460400
459836.18699999998 460420 457502 460420
459856.18699999998 460440 457522 460440
459876.18699999998 460460 457542 460460
459896.18699999998 460480 457562 460480
459916.18699999998 460500 457582 460500
459936.18699999998 460520 457602 460520
459956.18699999998 460540 457622 460540
459976.18699999998 460560 457642 460560
459996.18699999998 460580 457662 460580
460016.18699999998 460600 457682 460600
460036.18699999998 460620 457702 460620
460056.18699999998 460640 457722 460640
460076.18699999998 460660 457742 460660
460096.18699999998 460680 457762 460680
460116.18699999998 460700 457782 460700
460136.18699999998 460720 457802 460720
460156.185 460740 457822 460740
460176.185 460760 457842 460760
460196.17599999998 460780 457862 460780
460216.17099999997 460800 457882 460800
460236.16800000001 460820 457902 460820
460256.16399999999 460840 457922 460840
460276.16100000002 460860 457942 460860
460296.15999999997 460880 457962 460880
460316.15999999997 460900 457982 460900
460336.15999999997 460920 458002 460920
460356.15999999997 460940 458022 460940
460376.15999999997 460960 458042 460960
460396.15999999997 460980 458062 460980
460416.15999999997 461000 458082 461000
460436.15999999997 461020 458102 461020
460456.15999999997 461040 458122 461040
460476.15999999997 461060 458142 461060
460496.15999999997 461080 458162 461080
460516.15999999997 461100 458182 461100
460536.15999999997 461120 458202 461120
460556.15999999997 461140 458222 461140
460576.15600000002 461160 458242 461160
460596.15600000002 461180 458262 461180
460616.15100000001 461200 458282 461200
460636.147 461220 458301 461220
460656.12199999997 461240 458321 461240
460676.09899999999 461260 458341 461260
460696.06599999999 461280 458361 461280
460716.04599999997 461300 458381 461300
460736.033 461320 458401 461320
460756.016 461340 458421 461340
460776.00400000002 461360 458441 461360
460795.98499999999 461380 458460 461380
460815.98200000002 461400 458480 461400
460835.98200000002 461420 458500 461420
460855.98200000002 461440 458520 461440
460875.98200000002 461460 458540 461460
460895.98200000002 461480 458560 461480
460915.98200000002 461500 458580 461500
460935.98200000002 461520 458600 461520
460955.98200000002 461540 458620 461540
460975.98200000002 461560 458640 461560
460995.98200000002 461580 458660 461580
461015.98200000002 461600 458680 461600
461035.98200000002 461620 458700 461620
461055.98200000002 461640 458720 461640
461075.98200000002 461660 458740 461660
461095.98200000002 461680 458760 461680
461115.98200000002 461700 458780 461700
461135.98200000002 461720 458800 461720
461155.98200000002 461740 458820 461740
461175.98200000002 461760 458840 461760
461195.98200000002 461780 458860 461780
461215.98200000002 461800 458880 461800
461235.98200000002 461820 458900 461820
461255.98200000002 461840 458920 461840
461275.98200000002 461860 458940 461860
461295.98200000002 461880 458960 461880
461315.98200000002 461900 458980 461900
461335.98200000002 461920 459000 461920
461355.98200000002 461940 459020 461940
461375.98200000002 461960 459040 461960
461395.98200000002 461980 459060 461980
461415.98200000002 462000 459080 462000
461435.98200000002 462020 459100 462020
461455.98200000002 462040 459120 462040
461475.98200000002 462060 459140 462060
461495.98200000002 462080 459160 462080
461515.98200000002 462100 459180 462100
461535.98200000002 462120 459200 462120
461555.98200000002 462140 459220 462140
461575.98200000002 462160 459240 462160
461595.98200000002 462180 459260 462180
461615.98200000002 462200 459280 462200
461635.98200000002 462220 459300 462220
461655.98200000002 462240 459320 462240
461675.98200000002 462260 459340 462260
461695.98200000002 462280 459360 462280
461715.98200000002 462300 459380 462300
461735.98200000002 462320 459400 462320
461755.98200000002 462340 459420 462340
461775.98200000002 462360 459440 462360
461795.98200000002 462380 459460 462380
461815.98200000002 462400 459480 462400
461835.98200000002 462420 459500 462420
461855.98200000002 462440 459520 462440
461875.98200000002 462460 459540 462460
461895.98200000002 462480 459560 462480
461915.98200000002 462500 459580 462500
461935.98200000002 462520 459600 462520
461955.98200000002 462540 459620 462540
461975.98200000002 462560 459640 462560
461995.98200000002 462580 459660 462580
462015.98200000002 462600 459680 462600
462035.98200000002 462620 459700 462620
462055.98200000002 462640 459720 462640
462075.98200000002 462660 459740 462660
462095.98200000002 462680 459760 462680
462115.98200000002 462700 459780 462700
462135.98200000002 462720 459800 462720
462155.98200000002 462740 459820 462740
462175.98200000002 462760 459840 462760
462195.98200000002 462780 459860 462780
462215.97899999999 462800 459880 462800
462235.97899999999 462820 459900 462820
462255.978 462840 459920 462840
462275.978 462860 459940 462860
462295.97100000002 462880 459960 462880
462315.96600000001 462900 459980 462900
462335.96299999999 462920 460000 462920
462355.96000000002 462940 460020 462940
462375.95899999997 462960 460040 462960
462395.95799999998 462980 460060 462980
462415.95600000001 463000 460080 463000
462435.95600000001 463020 460100 463020
462455.95500000002 463040 460120 463040
462475.95500000002 463060 460140 463060
462495.95299999998 463080 460160 463080
462515.95199999999 463100 460180 463100
462535.94900000002 463120 460200 463120
462555.94900000002 463140 460220 463140
462575.94900000002 463160 460240 463160
462595.94900000002 463180 460260 463180
462615.94900000002 463200 460280 463200
462635.94900000002 463220 460300 463220
462655.94900000002 463240 460320 463240
462675.94900000002 463260 460340 463260
462695.94900000002 463280 460360 463280
462715.94900000002 463300 460380 463300
462735.94900000002 463320 460400 463320
462755.94900000002 463340 460420 463340
462775.94900000002 463360 460440 463360
462795.94900000002 463380 460460 463380
462815.94900000002 463400 460480 463400
462835.94900000002 463420 460500 463420
462855.94900000002 463440 460520 463440
462875.94900000002 463460 460540 463460
462895.94900000002 463480 460560 463480
462915.94900000002 463500 460580 463500
462935.94900000002 463520 460600 463520
462955.94900000002 463540 460620 463540
462975.94900000002 463560 460640 463560
462995.94900000002 463580 460660 463580
463015.94900000002 463600 460680 463600
463035.94099999999 463620 460700 463620
463055.94099999999 463640 460720 463640
463075.94099999999 463660 460740 463660
463095.94099999999 463680 460760 463680
463115.93800000002 463700 460780 463700
463135.935 463720 460800 463720
463155.935 463740 460820 463740
463175.935 463760 460840 463760
463195.93300000002 463780 460860 463780
463215.93300000002 463800 460880 463800
463235.929 463820 460900 463820
463255.929 463840 460920 463840
463275.929 463860 460940 463860
463295.929 463880 460960 463880
463315.929 463900 460980 463900
463335.929 463920 461000 463920
463355.929 463940 461020 463940
463375.929 463960 461040 463960
463395.929 463980 461060 463980
463415.929 464000 461080 464000
463435.929 464020 461100 464020
463455.929 464040 461120 464040
463475.92700000003 464060 461140 464060
463495.92700000003 464080 461160 464080
463515.92700000003 464100 461180 464100
463535.92700000003 464120 461200 464120
463555.91899999999 464140 461220 464140
463575.91399999999 464160 461240 464160
463595.908 464180 461260 464180
463615.89799999999 464200 461279 464200
463635.88799999998 464220 461299 464220
463655.88299999997 464240 461319 464240
463675.88299999997 464260 461339 464260
463695.88 464280 461359 464280
463715.88 464300 461379 464300
463735.88 464320 461399 464320
463755.88 464340 461419 464340
463775.88 464360 461439 464360
463795.88 464380 461459 464380
463815.88 464400 461479 464400
463835.88 464420 461499 464420
463855.88 464440 461519 464440
463875.88 464460 461539 464460
463895.88 464480 461559 464480
463915.88 464500 461579 464500
463935.88 464520 461599 464520
463955.88 464540 461619 464540
463975.88 464560 461639 464560
463995.88 464580 461659 464580
464015.88 464600 461679 464600
464035.88 464620 461699 464620
464055.88 464640 461719 464640
464075.88 464660 461739 464660
464095.88 464680 461759 464680
464115.88 464700 461779 464700
464135.88 464720 461799 464720
464155.88 464740 461819 464740
464175.88 464760 461839 464760
464195.88 464780 461859 464780
464215.88 464800 461879 464800
464235.88 464820 461899 464820
464255.88 464840 461919 464840
464275.88 464860 461939 464860
464295.88 464880 461959 464880
464315.88 464900 461979 464900
464335.88 464920 461999 464920
464355.88 464940 462019 464940
464375.88 464960 462039 464960
464395.88 464980 462059 464980
464415.88 465000 462079 465000
464435.88 465020 462099 465020
464455.88 465040 462119 465040
464475.88 465060 462139 465060
464495.88 465080 462159 465080
464515.88 465100 462179 465100
464535.88 465120 462199 465120
464555.88 465140 462219 465140
464575.88 465160 462239 465160
464595.88 465180 462259 465180
464615.88 465200 462279 465200
464635.88 465220 462299 465220
464655.88 465240 462319 465240
464675.87699999998 465260 462339 465260
464695.87699999998 465280 462359 465280
464715.87599999999 465300 462379 465300
464735.87300000002 465320 462399 465320
464755.87300000002 465340 462419 465340
464775.87300000002 465360 462439 465360
464795.87300000002 465380 462459 465380
464815.87300000002 465400 462479 465400
464835.87300000002 465420 462499 465420
464855.87300000002 465440 462519 465440
464875.87199999997 465460 462539 465460
464895.86800000002 465480 462559 465480
464915.86499999999 465500 462579 465500
464935.86300000001 465520 462599 465520
464955.86099999998 465540 462619 465540
464975.85700000002 465560 462639 465560
464995.85499999998 465580 462659 465580
465015.85499999998 465600 462679 465600
465035.85499999998 465620 462699 465620
465055.85499999998 465640 462719 465640
465075.85499999998 465660 462739 465660
465095.85499999998 465680 462759 465680
465115.85499999998 465700 462779 465700
465135.85499999998 465720 462799 465720
465155.85499999998 465740 462819 465740
465175.85499999998 465760 462839 465760
465195.85499999998 465780 462859 465780
465215.85499999998 465800 462879 465800
465235.85499999998 465820 462899 465820
465255.85499999998 465840 462919 465840
465275.85499999998 465860 462939 465860
465295.85499999998 465880 462959 465880
465315.85499999998 465900 462979 465900
465335.85499999998 465920 462999 465920
465355.85499999998 465940 463019 465940
465375.85499999998 465960 463039 465960
465395.85499999998 465980 463059 465980
465415.85499999998 466000 463079 466000
465435.85499999998 466020 463099 466020
465455.85499999998 466040 463119 466040
465475.85499999998 466060 463139 466060
465495.85499999998 466080 463159 466080
465515.85499999998 466100 463179 466100
465535.85499999998 466120 463199 466120
465555.85499999998 466140 463219 466140
465575.85499999998 466160 463239 466160
465595.85499999998 466180 463259 466180
465615.85499999998 466200 463279 466200
465635.85499999998 466220 463299 466220
465655.85499999998 466240 463319 466240
465675.85499999998 466260 463339 466260
465695.85499999998 466280 463359 466280
465715.85499999998 466300 463379 466300
465735.85499999998 466320 463399 466320
465755.85499999998 466340 463419 466340
465775.85499999998 466360 463439 466360
465795.85499999998 466380 463459 466380
465815.85499999998 466400 463479 466400
465835.85499999998 466420 463499 466420
465855.85499999998 466440 463519 466440
465875.85499999998 466460 463539 466460
465895.85499999998 466480 463559 466480
465915.85499999998 466500 463579 466500
465935.85499999998 466520 463599 466520
465955.85499999998 466540 463619 466540
465975.85499999998 466560 463639 466560
465995.85499999998 466580 463659 466580
466015.85499999998 466600 463679 466600
466035.85499999998 466620 463699 466620
466055.85499999998 466640 463719 466640
466075.85499999998 466660 463739 466660
466095.85499999998 466680 463759 466680
466115.85499999998 466700 463779 466700
466135.85499999998 466720 463799 466720
466155.85499999998 466740 463819 466740
466175.85499999998 466760 463839 466760
466195.85499999998 466780 463859 466780
466215.85499999998 466800 463879 466800
466235.85499999998 466820 463899 466820
466255.85499999998 466840 463919 466840
466275.85499999998 466860 463939 466860
466295.85499999998 466880 463959 466880
466315.85399999999 466900 463979 466900
466335.85399999999 466920 463999 466920
466355.85100000002 466940 464019 466940
466375.84499999997 466960 464039 466960
466395.83199999999 466980 464059 466980
466415.81800000003 467000 464079 467000
466435.80900000001 467020 464099 467020
466455.79499999998 467040 464119 467040
466475.76799999998 467060 464138 467060
466495.75699999998 467080 464158 467080
466515.72899999999 467100 464178 467100
466535.70799999998 467120 464198 467120
466555.69699999999 467140 464218 467140
466575.68900000001 467160 464238 467160
466595.68900000001 467180 464258 467180
466615.68300000002 467200 464278 467200
466635.68300000002 467220 464298 467220
466655.66399999999 467240 464318 467240
466675.66399999999 467260 464338 467260
466695.65700000001 467280 464358 467280
466715.64899999998 467300 464378 467300
466735.647 467320 464398 467320
466755.64500000002 467340 464418 467340
466775.64500000002 467360 464438 467360
466795.64500000002 467380 464458 467380
466815.64500000002 467400 464478 467400
466835.64500000002 467420 464498 467420
466855.64500000002 467440 464518 467440
466875.64500000002 467460 464538 467460
466895.64500000002 467480 464558 467480
466915.64500000002 467500 464578 467500
466935.64500000002 467520 464598 467520
466955.64500000002 467540 464618 467540
466975.64500000002 467560 464638 467560
466995.64500000002 467580 464658 467580
467015.64500000002 467600 464678 467600
467035.64500000002 467620 464698 467620
467055.64500000002 467640 464718 467640
467075.64500000002 467660 464738 467660
467095.64500000002 467680 464758 467680
467115.64500000002 467700 464778 467700
467135.64500000002 467720 464798 467720
467155.64500000002 467740 464818 467740
467175.64500000002 467760 464838 467760
467195.64500000002 467780 464858 467780
467215.64500000002 467800 464878 467800
467235.64500000002 467820 464898 467820
467255.64500000002 467840 464918 467840
467275.64500000002 467860 464938 467860
467295.64500000002 467880 464958 467880
467315.64500000002 467900 464978 467900
467335.64500000002 467920 464998 467920
467355.64500000002 467940 465018 467940
467375.64500000002 467960 465038 467960
467395.64500000002 467980 465058 467980
467415.64500000002 468000 465078 468000
467435.64500000002 468020 465098 468020
467455.64500000002 468040 465118 468040
467475.64500000002 468060 465138 468060
467495.64500000002 468080 465158 468080
467515.64500000002 468100 465178 468100
467535.64500000002 468120 465198 468120
467555.64500000002 468140 465218 468140
467575.64500000002 468160 465238 468160
467595.64500000002 468180 465258 468180
467615.64500000002 468200 465278 468200
467635.64500000002 468220 465298 468220
467655.64500000002 468240 465318 468240
467675.64500000002 468260 465338 468260
467695.64500000002 468280 465358 468280
467715.64500000002 468300 465378 468300
467735.64500000002 468320 465398 468320
467755.61300000001 468340 465417 468340
467775.57299999997 468360 465437 468360
467795.538 468380 465457 468380
467815.51799999998 468400 465477 468400
467835.48100000003 468420 465497 468420
467855.46100000001 468440 465517 468440
467875.43800000002 468460 465537 468460
467895.42200000002 468480 465557 468480
467915.42200000002 468500 465577 468500
467935.42200000002 468520 465597 468520
467955.42200000002 468540 465617 468540
467975.42200000002 468560 465637 468560
467995.42200000002 468580 465657 468580
468015.42200000002 468600 465677 468600
468035.42200000002 468620 465697 468620
468055.42200000002 468640 465717 468640
468075.42200000002 468660 465737 468660
468095.42200000002 468680 465757 468680
468115.42200000002 468700 465777 468700
468135.42200000002 468720 465797 468720
468155.42200000002 468740 465817 468740
468175.42200000002 468760 465837 468760
468195.42200000002 468780 465857 468780
468215.42200000002 468800 465877 468800
468235.42200000002 468820 465897 468820
468255.42200000002 468840 465917 468840
468275.42200000002 468860 465937 468860
468295.42200000002 468880 465957 468880
468315.42200000002 468900 465977 468900
468335.42200000002 468920 465997 468920
468355.42200000002 468940 466017 468940
468375.42200000002 468960 466037 468960
468395.42200000002 468980 466057 468980
