reward maximum_reward best_actions total_actions
142942.92000000001 149620 119075 149620
142962.67999999999 149640 119094 149640
142982.51999999999 149660 119113 149660
143002.31 149680 119132 149680
143022.04000000001 149700 119150 149700
143041.82000000001 149720 119169 149720
143061.54999999999 149740 119188 149740
143081.22 149760 119207 149760
143100.98000000001 149780 119225 149780
143120.73999999999 149800 119244 149800
143140.51999999999 149820 119263 149820
143160.28 149840 119282 149840
143180.03 149860 119300 149860
143199.79999999999 149880 119319 149880
143219.54999999999 149900 119338 149900
143239.29000000001 149920 119357 149920
143259.16 149940 119375 149940
143278.89999999999 149960 119394 149960
143298.76999999999 149980 119413 149980
143318.56 150000 119431 150000
143338.32999999999 150020 119450 150020
143358.04999999999 150040 119469 150040
143377.79000000001 150060 119487 150060
143397.54999999999 150080 119506 150080
143417.31 150100 119525 150100
143437.07999999999 150120 119543 150120
143456.85999999999 150140 119562 150140
143476.69 150160 119581 150160
143496.41 150180 119600 150180
143516.12 150200 119618 150200
143535.85000000001 150220 119637 150220
143555.69 150240 119656 150240
143575.45999999999 150260 119675 150260
143595.16 150280 119694 150280
143614.92000000001 150300 119712 150300
143634.70999999999 150320 119731 150320
143654.45999999999 150340 119750 150340
143674.26000000001 150360 119769 150360
143694.07000000001 150380 119787 150380
143713.89000000001 150400 119806 150400
143733.70999999999 150420 119825 150420
143753.56 150440 119844 150440
143773.32999999999 150460 119862 150460
143793.10999999999 150480 119881 150480
143812.92000000001 150500 119900 150500
143832.72 150520 119918 150520
143852.5 150540 119937 150540
143872.39000000001 150560 119956 150560
143892.12 150580 119975 150580
143911.89999999999 150600 119993 150600
143931.66 150620 120012 150620
143951.48000000001 150640 120031 150640
143971.29999999999 150660 120049 150660
143991.06 150680 120068 150680
144010.84 150700 120087 150700
144030.66 150720 120106 150720
144050.42000000001 150740 120125 150740
144070.14999999999 150760 120143 150760
144089.94 150780 120162 150780
144109.82000000001 150800 120181 150800
144129.54000000001 150820 120200 150820
144149.38 150840 120219 150840
144169.17999999999 150860 120238 150860
144189 150880 120256 150880
144208.73999999999 150900 120275 150900
144228.60000000001 150920 120294 150920
144248.38 150940 120313 150940
144268.17999999999 150960 120332 150960
144288.01000000001 150980 120351 150980
144307.88 151000 120370 151000
144327.70999999999 151020 120388 151020
144347.48000000001 151040 120407 151040
144367.23000000001 151060 120426 151060
144387.04000000001 151080 120445 151080
144406.89999999999 151100 120463 151100
144426.70000000001 151120 120482 151120
144446.51999999999 151140 120501 151140
144466.41 151160 120520 151160
144486.14000000001 151180 120539 151180
144505.92999999999 151200 120557 151200
144525.67999999999 151220 120576 151220
144545.51999999999 151240 120595 151240
144565.31 151260 120614 151260
144585.07999999999 151280 120632 151280
144604.89999999999 151300 120651 151300
144624.63 151320 120670 151320
144644.39000000001 151340 120688 151340
144664.17000000001 151360 120707 151360
144684.04999999999 151380 120726 151380
144703.78 151400 120744 151400
144723.51000000001 151420 120763 151420
144743.29999999999 151440 120782 151440
144763.07000000001 151460 120800 151460
144782.78 151480 120819 151480
144802.45999999999 151500 120837 151500
144822.29999999999 151520 120856 151520
144842.01999999999 151540 120875 151540
144861.87 151560 120893 151560
144881.57000000001 151580 120912 151580
144901.38 151600 120931 151600
144921.14000000001 151620 120950 151620
144940.98999999999 151640 120969 151640
144960.78 151660 120988 151660
144980.57999999999 151680 121006 151680
145000.29999999999 151700 121025 151700
145020.01999999999 151720 121044 151720
145039.81 151740 121063 151740
145059.70000000001 151760 121082 151760
145079.5 151780 121101 151780
145099.34 151800 121119 151800
145119.23999999999 151820 121138 151820
145139.10000000001 151840 121157 151840
145158.91 151860 121176 151860
145178.64000000001 151880 121195 151880
145198.38 151900 121214 151900
145218.23000000001 151920 121233 151920
145238.01999999999 151940 121251 151940
145257.85000000001 151960 121270 151960
145277.67000000001 151980 121289 151980
145297.48000000001 152000 121308 152000
145317.22 152020 121326 152020
145337.03 152040 121345 152040
145356.89999999999 152060 121364 152060
145376.70000000001 152080 121383 152080
145396.54000000001 152100 121401 152100
145416.31 152120 121420 152120
145436.16 152140 121439 152140
145455.92000000001 152160 121457 152160
145475.73999999999 152180 121476 152180
145495.54999999999 152200 121494 152200
145515.31 152220 121513 152220
145535.13 152240 121532 152240
145554.89000000001 152260 121550 152260
145574.70000000001 152280 121569 152280
145594.59 152300 121588 152300
145614.35000000001 152320 121606 152320
145634.12 152340 121625 152340
145653.85000000001 152360 121644 152360
145673.60000000001 152380 121662 152380
145693.37 152400 121681 152400
145713.14000000001 152420 121700 152420
145732.89999999999 152440 121719 152440
145752.67000000001 152460 121738 152460
145772.32999999999 152480 121756 152480
145792.14999999999 152500 121775 152500
145811.94 152520 121794 152520
145831.73999999999 152540 121812 152540
145851.48000000001 152560 121831 152560
145871.22 152580 121850 152580
145891.01999999999 152600 121869 152600
145910.81 152620 121887 152620
145930.60000000001 152640 121906 152640
145950.32000000001 152660 121925 152660
145970.12 152680 121944 152680
145989.91 152700 121962 152700
146009.75 152720 121981 152720
146029.5 152740 122000 152740
146049.31 152760 122019 152760
146069.04000000001 152780 122037 152780
146088.79999999999 152800 122056 152800
146108.41 152820 122074 152820
146128.20999999999 152840 122093 152840
146148.01999999999 152860 122112 152860
146167.75 152880 122130 152880
146187.59 152900 122149 152900
146207.45000000001 152920 122168 152920
146227.17000000001 152940 122186 152940
146246.89999999999 152960 122205 152960
146266.67999999999 152980 122224 152980
146286.39999999999 153000 122242 153000
146306.14999999999 153020 122261 153020
146325.95000000001 153040 122280 153040
146345.67000000001 153060 122298 153060
146365.42999999999 153080 122317 153080
146385.14999999999 153100 122336 153100
146404.88 153120 122354 153120
146424.59 153140 122373 153140
146444.32999999999 153160 122391 153160
146464.16 153180 122410 153180
146483.98999999999 153200 122429 153200
146503.70000000001 153220 122447 153220
146523.35000000001 153240 122466 153240
146543.06 153260 122484 153260
146562.82000000001 153280 122503 153280
146582.51000000001 153300 122521 153300
146602.20000000001 153320 122540 153320
146621.82999999999 153340 122558 153340
146641.57000000001 153360 122577 153360
146661.22 153380 122595 153380
146680.95000000001 153400 122614 153400
146700.69 153420 122632 153420
146720.42000000001 153440 122651 153440
146740.23999999999 153460 122670 153460
146760 153480 122688 153480
146779.70999999999 153500 122707 153500
146799.42999999999 153520 122726 153520
146819.12 153540 122744 153540
146838.84 153560 122763 153560
146858.62 153580 122781 153580
146878.39000000001 153600 122800 153600
146898.01999999999 153620 122818 153620
146917.70999999999 153640 122837 153640
146937.38 153660 122855 153660
146957.07999999999 153680 122873 153680
146976.84 153700 122892 153700
146996.53 153720 122911 153720
147016.19 153740 122929 153740
147035.89999999999 153760 122947 153760
147055.57999999999 153780 122966 153780
147075.34 153800 122985 153800
147095.04000000001 153820 123003 153820
147114.75 153840 123022 153840
147134.56 153860 123040 153860
147154.34 153880 123059 153880
147174.17000000001 153900 123078 153900
147193.94 153920 123096 153920
147213.70999999999 153940 123115 153940
147233.51000000001 153960 123134 153960
147253.23000000001 153980 123152 153980
147273.10000000001 154000 123171 154000
147292.85000000001 154020 123190 154020
147312.67000000001 154040 123208 154040
147332.39999999999 154060 123227 154060
147352.13 154080 123246 154080
147371.88 154100 123264 154100
147391.66 154120 123283 154120
147411.44 154140 123302 154140
147431.23999999999 154160 123321 154160
147450.97 154180 123339 154180
147470.76999999999 154200 123358 154200
147490.48999999999 154220 123377 154220
147510.31 154240 123396 154240
147530.07999999999 154260 123414 154260
147549.79000000001 154280 123433 154280
147569.60000000001 154300 123452 154300
147589.37 154320 123471 154320
147609.14000000001 154340 123490 154340
147628.92999999999 154360 123509 154360
147648.72 154380 123528 154380
147668.54000000001 154400 123547 154400
147688.29999999999 154420 123566 154420
147708.09 154440 123585 154440
147727.94 154460 123604 154460
147747.78 154480 123623 154480
147767.62 154500 123642 154500
147787.39000000001 154520 123661 154520
147807.26000000001 154540 123680 154540
147827.10000000001 154560 123699 154560
147846.98000000001 154580 123718 154580
147866.79000000001 154600 123737 154600
147886.48999999999 154620 123756 154620
147906.28 154640 123775 154640
147926.07999999999 154660 123794 154660
147945.98999999999 154680 123813 154680
147965.76999999999 154700 123831 154700
147985.63 154720 123850 154720
148005.51000000001 154740 123869 154740
148025.28 154760 123888 154760
148045.16 154780 123907 154780
148065.01000000001 154800 123925 154800
148084.82000000001 154820 123944 154820
148104.64999999999 154840 123963 154840
148124.48000000001 154860 123982 154860
148144.28 154880 124001 154880
148164.04000000001 154900 124020 154900
148183.87 154920 124038 154920
148203.70000000001 154940 124057 154940
148223.51000000001 154960 124076 154960
148243.35000000001 154980 124095 154980
148263.09 155000 124113 155000
148282.89000000001 155020 124132 155020
148302.67999999999 155040 124151 155040
148322.5 155060 124169 155060
148342.35000000001 155080 124188 155080
148362.14000000001 155100 124207 155100
148381.89999999999 155120 124226 155120
148401.70999999999 155140 124244 155140
148421.54000000001 155160 124263 155160
148441.35000000001 155180 124282 155180
148461.16 155200 124301 155200
148480.98000000001 155220 124319 155220
148500.79999999999 155240 124338 155240
148520.54000000001 155260 124357 155260
148540.34 155280 124376 155280
148560.17999999999 155300 124395 155300
148579.89999999999 155320 124413 155320
148599.73999999999 155340 124432 155340
148619.5 155360 124451 155360
148639.31 155380 124470 155380
148659.12 155400 124489 155400
148679 155420 124508 155420
148698.87 155440 124527 155440
148718.69 155460 124546 155460
148738.57000000001 155480 124565 155480
148758.45000000001 155500 124583 155500
148778.32000000001 155520 124602 155520
148798.04000000001 155540 124621 155540
148817.91 155560 124640 155560
148837.73000000001 155580 124659 155580
148857.54999999999 155600 124677 155600
148877.39999999999 155620 124696 155620
148897.20999999999 155640 124715 155640
148917.06 155660 124734 155660
148936.85000000001 155680 124753 155680
148956.72 155700 124771 155700
148976.56 155720 124790 155720
148996.42999999999 155740 124809 155740
149016.34 155760 124828 155760
149036.19 155780 124847 155780
149055.95999999999 155800 124865 155800
149075.70000000001 155820 124884 155820
149095.48999999999 155840 124903 155840
149115.35000000001 155860 124921 155860
149135.12 155880 124940 155880
149154.94 155900 124959 155900
149174.67000000001 155920 124977 155920
149194.5 155940 124996 155940
149214.31 155960 125015 155960
149234.04000000001 155980 125034 155980
149253.81 156000 125052 156000
149273.67000000001 156020 125071 156020
149293.42000000001 156040 125090 156040
149313.32999999999 156060 125109 156060
149333.10000000001 156080 125127 156080
149352.91 156100 125146 156100
149372.70000000001 156120 125165 156120
149392.54000000001 156140 125184 156140
149412.32000000001 156160 125202 156160
149432.14999999999 156180 125221 156180
149451.92999999999 156200 125240 156200
149471.69 156220 125259 156220
149491.51999999999 156240 125278 156240
149511.38 156260 125296 156260
149531.23999999999 156280 125315 156280
149551.03 156300 125334 156300
149570.82000000001 156320 125353 156320
149590.70000000001 156340 125372 156340
149610.54999999999 156360 125391 156360
149630.39000000001 156380 125409 156380
149650.22 156400 125428 156400
149670.07999999999 156420 125447 156420
149689.82999999999 156440 125465 156440
149709.63 156460 125484 156460
149729.51999999999 156480 125503 156480
149749.29999999999 156500 125521 156500
149769.07999999999 156520 125540 156520
149788.91 156540 125559 156540
149808.73000000001 156560 125578 156560
149828.54000000001 156580 125596 156580
149848.29999999999 156600 125615 156600
149868.14000000001 156620 125634 156620
149887.95999999999 156640 125653 156640
149907.79000000001 156660 125672 156660
149927.60999999999 156680 125690 156680
149947.41 156700 125709 156700
149967.29000000001 156720 125728 156720
149987.17000000001 156740 125747 156740
150007 156760 125766 156760
150026.82999999999 156780 125785 156780
150046.66 156800 125804 156800
150066.48000000001 156820 125823 156820
150086.29000000001 156840 125842 156840
150106.10000000001 156860 125860 156860
150125.92000000001 156880 125879 156880
150145.70000000001 156900 125898 156900
150165.57000000001 156920 125917 156920
150185.45000000001 156940 125936 156940
150205.25 156960 125955 156960
150225.09 156980 125974 156980
150244.98000000001 157000 125993 157000
150264.76999999999 157020 126012 157020
150284.54999999999 157040 126030 157040
150304.35000000001 157060 126049 157060
150324.22 157080 126068 157080
150344.10000000001 157100 126087 157100
150363.91 157120 126106 157120
150383.79000000001 157140 126125 157140
150403.64000000001 157160 126143 157160
150423.42000000001 157180 126162 157180
150443.17000000001 157200 126181 157200
150463.01999999999 157220 126200 157220
150482.85000000001 157240 126219 157240
150502.66 157260 126237 157260
150522.5 157280 126256 157280
150542.34 157300 126275 157300
150562.20999999999 157320 126294 157320
150582.07000000001 157340 126313 157340
150601.91 157360 126331 157360
150621.70999999999 157380 126350 157380
150641.5 157400 126369 157400
150661.32000000001 157420 126388 157420
150681.14999999999 157440 126407 157440
150700.89999999999 157460 126426 157460
150720.76000000001 157480 126445 157480
150740.54999999999 157500 126463 157500
150760.39999999999 157520 126482 157520
150780.26999999999 157540 126501 157540
150800.07000000001 157560 126520 157560
150819.89999999999 157580 126539 157580
150839.76000000001 157600 126558 157600
150859.64000000001 157620 126577 157620
150879.54000000001 157640 126596 157640
150899.39999999999 157660 126615 157660
150919.28 157680 126633 157680
150939.10999999999 157700 126652 157700
150958.92000000001 157720 126671 157720
150978.70000000001 157740 126690 157740
150998.54000000001 157760 126708 157760
151018.45000000001 157780 126727 157780
151038.17999999999 157800 126746 157800
151057.89999999999 157820 126764 157820
151077.75 157840 126783 157840
151097.59 157860 126802 157860
151117.42000000001 157880 126821 157880
151137.16 157900 126840 157900
151157 157920 126859 157920
151176.81 157940 126878 157940
151196.60999999999 157960 126896 157960
151216.45000000001 157980 126915 157980
151236.37 158000 126934 158000
151256.19 158020 126953 158020
151275.98999999999 158040 126971 158040
151295.78 158060 126990 158060
151315.59 158080 127009 158080
151335.38 158100 127028 158100
151355.17000000001 158120 127046 158120
151374.92000000001 158140 127065 158140
151394.79999999999 158160 127084 158160
151414.57000000001 158180 127102 158180
151434.44 158200 127121 158200
151454.23999999999 158220 127140 158220
151474.09 158240 127159 158240
151493.92000000001 158260 127177 158260
151513.76000000001 158280 127196 158280
151533.64000000001 158300 127215 158300
151553.37 158320 127234 158320
151573.26000000001 158340 127253 158340
151593.07999999999 158360 127272 158360
151612.82000000001 158380 127290 158380
151632.66 158400 127309 158400
151652.54000000001 158420 127328 158420
151672.34 158440 127347 158440
151692.13 158460 127366 158460
151711.91 158480 127385 158480
151731.69 158500 127404 158500
151751.51999999999 158520 127422 158520
151771.35000000001 158540 127441 158540
151791.17000000001 158560 127460 158560
151811.03 158580 127479 158580
151830.85999999999 158600 127498 158600
151850.69 158620 127517 158620
151870.57000000001 158640 127535 158640
151890.35999999999 158660 127554 158660
151910.26999999999 158680 127573 158680
151930.07000000001 158700 127592 158700
151949.92000000001 158720 127611 158720
151969.75 158740 127630 158740
151989.63 158760 127649 158760
152009.48999999999 158780 127667 158780
152029.26000000001 158800 127686 158800
152049.09 158820 127705 158820
152068.89000000001 158840 127724 158840
152088.79000000001 158860 127742 158860
152108.64999999999 158880 127761 158880
152128.54000000001 158900 127780 158900
152148.45999999999 158920 127799 158920
152168.19 158940 127817 158940
152187.92999999999 158960 127836 158960
152207.70000000001 158980 127855 158980
152227.53 159000 127874 159000
152247.39999999999 159020 127893 159020
152267.26999999999 159040 127912 159040
152287.14000000001 159060 127931 159060
152306.98000000001 159080 127950 159080
152326.79000000001 159100 127968 159100
152346.67000000001 159120 127987 159120
152366.47 159140 128006 159140
152386.29000000001 159160 128025 159160
152406.17999999999 159180 128044 159180
152426 159200 128063 159200
152445.82999999999 159220 128082 159220
152465.64000000001 159240 128101 159240
152485.48000000001 159260 128120 159260
152505.28 159280 128139 159280
152525.12 159300 128158 159300
152544.89999999999 159320 128176 159320
152564.70000000001 159340 128195 159340
152584.54999999999 159360 128214 159360
152604.31 159380 128233 159380
152624.09 159400 128251 159400
152643.94 159420 128270 159420
152663.81 159440 128289 159440
152683.70000000001 159460 128308 159460
152703.48000000001 159480 128327 159480
152723.32999999999 159500 128346 159500
152743.17000000001 159520 128364 159520
152762.92000000001 159540 128383 159540
152782.73999999999 159560 128402 159560
152802.48000000001 159580 128421 159580
152822.31 159600 128440 159600
152842.19 159620 128459 159620
152862.09 159640 128478 159640
152881.94 159660 128497 159660
152901.75 159680 128516 159680
152921.57000000001 159700 128535 159700
152941.44 159720 128554 159720
152961.26999999999 159740 128572 159740
152981.07999999999 159760 128591 159760
153000.89000000001 159780 128610 159780
153020.75 159800 128629 159800
153040.64000000001 159820 128648 159820
153060.45999999999 159840 128667 159840
153080.23000000001 159860 128686 159860
153100.07999999999 159880 128705 159880
153119.94 159900 128724 159900
153139.79999999999 159920 128743 159920
153159.63 159940 128762 159940
153179.42000000001 159960 128780 159960
153199.26999999999 159980 128799 159980
153219.10000000001 160000 128818 160000
153238.91 160020 128837 160020
153258.73999999999 160040 128856 160040
153278.5 160060 128874 160060
153298.37 160080 128893 160080
153318.22 160100 128912 160100
153337.98999999999 160120 128931 160120
153357.84 160140 128950 160140
153377.64000000001 160160 128969 160160
153397.44 160180 128988 160180
153417.32999999999 160200 129007 160200
153437.17999999999 160220 129026 160220
153457.03 160240 129045 160240
153476.85000000001 160260 129063 160260
153496.62 160280 129082 160280
153516.39000000001 160300 129101 160300
153536.14000000001 160320 129120 160320
153555.95999999999 160340 129139 160340
153575.73999999999 160360 129158 160360
153595.60000000001 160380 129177 160380
153615.38 160400 129195 160400
153635.14999999999 160420 129214 160420
153654.92000000001 160440 129233 160440
153674.73000000001 160460 129252 160460
153694.47 160480 129271 160480
153714.29000000001 160500 129290 160500
153734.10999999999 160520 129309 160520
153753.92999999999 160540 129328 160540
153773.75 160560 129347 160560
153793.54999999999 160580 129366 160580
153813.29999999999 160600 129384 160600
153833.07000000001 160620 129403 160620
153852.85999999999 160640 129422 160640
153872.73000000001 160660 129441 160660
153892.53 160680 129460 160680
153912.37 160700 129478 160700
153932.12 160720 129497 160720
153951.95000000001 160740 129516 160740
153971.69 160760 129535 160760
153991.48000000001 160780 129553 160780
154011.28 160800 129572 160800
154031.07000000001 160820 129591 160820
154050.89000000001 160840 129610 160840
154070.69 160860 129629 160860
154090.51000000001 160880 129647 160880
154110.37 160900 129666 160900
154130.04999999999 160920 129685 160920
154149.82999999999 160940 129704 160940
154169.57000000001 160960 129723 160960
154189.38 160980 129742 160980
154209.16 161000 129761 161000
154228.94 161020 129780 161020
154248.70999999999 161040 129799 161040
154268.48000000001 161060 129817 161060
154288.17000000001 161080 129836 161080
154307.89999999999 161100 129855 161100
154327.60000000001 161120 129874 161120
154347.39000000001 161140 129892 161140
154367.09 161160 129911 161160
154386.88 161180 129930 161180
154406.57999999999 161200 129949 161200
154426.38 161220 129968 161220
154446.19 161240 129987 161240
154465.89000000001 161260 130006 161260
154485.63 161280 130025 161280
154505.45000000001 161300 130044 161300
154525.31 161320 130063 161320
154545.12 161340 130082 161340
154564.84 161360 130101 161360
154584.57000000001 161380 130120 161380
154604.26999999999 161400 130138 161400
154624.01000000001 161420 130157 161420
154643.79000000001 161440 130176 161440
154663.56 161460 130195 161460
154683.38 161480 130214 161480
154703.20000000001 161500 130233 161500
154723.03 161520 130252 161520
154742.89000000001 161540 130270 161540
154762.67000000001 161560 130289 161560
154782.39999999999 161580 130308 161580
154802.16 161600 130327 161600
154821.85999999999 161620 130346 161620
154841.57000000001 161640 130364 161640
154861.42000000001 161660 130383 161660
154881.25 161680 130402 161680
154901.03 161700 130421 161700
154920.82999999999 161720 130440 161720
154940.66 161740 130458 161740
154960.45999999999 161760 130477 161760
154980.26000000001 161780 130496 161780
155000.01000000001 161800 130515 161800
155019.81 161820 130534 161820
155039.66 161840 130553 161840
155059.42000000001 161860 130571 161860
155079.26000000001 161880 130590 161880
155099.03 161900 130609 161900
155118.82000000001 161920 130628 161920
155138.60000000001 161940 130647 161940
155158.39000000001 161960 130666 161960
155178.20000000001 161980 130684 161980
155198.01999999999 162000 130703 162000
155217.88 162020 130722 162020
155237.70999999999 162040 130741 162040
155257.51999999999 162060 130760 162060
155277.37 162080 130779 162080
155297.16 162100 130798 162100
155317.01999999999 162120 130818 162120
155336.85999999999 162140 130837 162140
155356.70000000001 162160 130856 162160
155376.5 162180 130874 162180
155396.41 162200 130893 162200
155416.26999999999 162220 130912 162220
155436.19 162240 130931 162240
155456.03 162260 130950 162260
155475.85999999999 162280 130969 162280
155495.73000000001 162300 130988 162300
155515.54999999999 162320 131007 162320
155535.39999999999 162340 131026 162340
155555.20999999999 162360 131044 162360
155575.04999999999 162380 131063 162380
155594.82000000001 162400 131082 162400
155614.69 162420 131101 162420
155634.44 162440 131119 162440
155654.20000000001 162460 131138 162460
155674.01000000001 162480 131157 162480
155693.89000000001 162500 131176 162500
155713.72 162520 131195 162520
155733.59 162540 131214 162540
155753.41 162560 131232 162560
155773.26000000001 162580 131251 162580
155793.17999999999 162600 131270 162600
155812.91 162620 131289 162620
155832.79000000001 162640 131308 162640
155852.57000000001 162660 131327 162660
155872.48999999999 162680 131346 162680
155892.29999999999 162700 131365 162700
155912.10999999999 162720 131384 162720
155931.88 162740 131403 162740
155951.73000000001 162760 131422 162760
155971.60999999999 162780 131441 162780
155991.35000000001 162800 131459 162800
156011.17000000001 162820 131478 162820
156031.01000000001 162840 131497 162840
156050.85999999999 162860 131516 162860
156070.72 162880 131535 162880
156090.51999999999 162900 131554 162900
156110.32000000001 162920 131573 162920
156130.16 162940 131591 162940
156150.04000000001 162960 131610 162960
156169.84 162980 131629 162980
156189.60000000001 163000 131648 163000
156209.42000000001 163020 131667 163020
156229.29000000001 163040 131686 163040
156249.07999999999 163060 131705 163060
156268.94 163080 131724 163080
156288.75 163100 131743 163100
156308.59 163120 131761 163120
156328.35000000001 163140 131780 163140
156348.04999999999 163160 131799 163160
156367.84 163180 131818 163180
156387.62 163200 131836 163200
156407.45000000001 163220 131855 163220
156427.16 163240 131874 163240
156446.97 163260 131893 163260
156466.79999999999 163280 131912 163280
156486.60999999999 163300 131931 163300
156506.48999999999 163320 131950 163320
156526.29000000001 163340 131969 163340
156546.14000000001 163360 131988 163360
156566.01000000001 163380 132007 163380
156585.89000000001 163400 132026 163400
156605.70999999999 163420 132045 163420
156625.56 163440 132063 163440
156645.37 163460 132082 163460
156665.10999999999 163480 132101 163480
156684.89999999999 163500 132120 163500
156704.57000000001 163520 132139 163520
156724.42999999999 163540 132157 163540
156744.20000000001 163560 132176 163560
156763.95000000001 163580 132195 163580
156783.78 163600 132214 163600
156803.66 163620 132233 163620
156823.47 163640 132252 163640
156843.29000000001 163660 132271 163660
156863.01999999999 163680 132290 163680
156882.76000000001 163700 132308 163700
156902.57000000001 163720 132327 163720
156922.45000000001 163740 132346 163740
156942.31 163760 132365 163760
156962.04999999999 163780 132384 163780
156981.85999999999 163800 132403 163800
157001.72 163820 132422 163820
157021.54999999999 163840 132440 163840
157041.37 163860 132459 163860
157061.22 163880 132478 163880
157081.07000000001 163900 132497 163900
157100.82000000001 163920 132516 163920
157120.66 163940 132534 163940
157140.5 163960 132553 163960
157160.20999999999 163980 132572 163980
157179.95999999999 164000 132590 164000
157199.72 164020 132609 164020
157219.56 164040 132628 164040
157239.37 164060 132647 164060
157259.20000000001 164080 132666 164080
157278.95000000001 164100 132685 164100
157298.75 164120 132703 164120
157318.54999999999 164140 132722 164140
157338.34 164160 132741 164160
157358.10999999999 164180 132760 164180
157377.98999999999 164200 132779 164200
157397.85000000001 164220 132798 164220
157417.73000000001 164240 132817 164240
157437.59 164260 132836 164260
157457.47 164280 132855 164280
157477.25 164300 132873 164300
157497.01000000001 164320 132892 164320
157516.70000000001 164340 132911 164340
157536.39999999999 164360 132929 164360
157556.23000000001 164380 132948 164380
157576 164400 132967 164400
157595.76999999999 164420 132986 164420
157615.56 164440 133005 164440
157635.41 164460 133023 164460
157655.23999999999 164480 133042 164480
157675.03 164500 133061 164500
157694.92000000001 164520 133080 164520
157714.66 164540 133098 164540
157734.42999999999 164560 133117 164560
157754.23999999999 164580 133136 164580
157774.03 164600 133155 164600
157793.89000000001 164620 133173 164620
157813.73999999999 164640 133192 164640
157833.54000000001 164660 133211 164660
157853.31 164680 133229 164680
157873.04000000001 164700 133248 164700
157892.79000000001 164720 133267 164720
157912.63 164740 133286 164740
157932.45000000001 164760 133304 164760
157952.23999999999 164780 133323 164780
157972.07000000001 164800 133342 164800
157991.89000000001 164820 133361 164820
158011.75 164840 133380 164840
158031.57999999999 164860 133399 164860
158051.42000000001 164880 133418 164880
158071.26999999999 164900 133437 164900
158091.17000000001 164920 133456 164920
158111.04999999999 164940 133475 164940
158130.89999999999 164960 133494 164960
158150.79000000001 164980 133513 164980
158170.57000000001 165000 133531 165000
158190.35000000001 165020 133550 165020
158210.16 165040 133569 165040
158229.95000000001 165060 133588 165060
158249.82000000001 165080 133607 165080
158269.72 165100 133626 165100
158289.54000000001 165120 133645 165120
158309.34 165140 133664 165140
158329.12 165160 133683 165160
158348.92999999999 165180 133702 165180
158368.78 165200 133721 165200
158388.62 165220 133740 165220
158408.47 165240 133759 165240
158428.31 165260 133778 165260
158448.20000000001 165280 133797 165280
158468.04999999999 165300 133816 165300
158487.91 165320 133835 165320
158507.70999999999 165340 133854 165340
158527.56 165360 133873 165360
158547.42000000001 165380 133892 165380
158567.26000000001 165400 133911 165400
158587.07999999999 165420 133930 165420
158606.98000000001 165440 133949 165440
158626.73999999999 165460 133967 165460
158646.64999999999 165480 133986 165480
158666.45000000001 165500 134005 165500
158686.29000000001 165520 134024 165520
158706.10000000001 165540 134043 165540
158725.98000000001 165560 134062 165560
158745.82999999999 165580 134081 165580
158765.69 165600 134100 165600
158785.56 165620 134119 165620
158805.39999999999 165640 134138 165640
158825.22 165660 134157 165660
158845.04999999999 165680 134176 165680
158864.92000000001 165700 134195 165700
158884.73000000001 165720 134214 165720
158904.57000000001 165740 134233 165740
158924.39999999999 165760 134252 165760
158944.23000000001 165780 134271 165780
158964.04000000001 165800 134289 165800
158983.89000000001 165820 134308 165820
159003.69 165840 134327 165840
159023.48000000001 165860 134346 165860
159043.29000000001 165880 134365 165880
159063.10000000001 165900 134384 165900
159082.89999999999 165920 134403 165920
159102.64999999999 165940 134422 165940
159122.39999999999 165960 134441 165960
159142.20999999999 165980 134460 165980
159162.06 166000 134479 166000
159181.89000000001 166020 134498 166020
159201.76000000001 166040 134517 166040
159221.62 166060 134536 166060
159241.45000000001 166080 134555 166080
159261.23999999999 166100 134574 166100
159281.14000000001 166120 134593 166120
159301 166140 134612 166140
159320.82999999999 166160 134631 166160
159340.60000000001 166180 134649 166180
159360.39999999999 166200 134668 166200
159380.25 166220 134687 166220
159400.10000000001 166240 134706 166240
159419.91 166260 134725 166260
159439.67000000001 166280 134743 166280
159459.41 166300 134762 166300
159479.23999999999 166320 134781 166320
159499.01000000001 166340 134800 166340
159518.76000000001 166360 134818 166360
159538.57000000001 166380 134837 166380
159558.42999999999 166400 134856 166400
159578.23000000001 166420 134875 166420
159598.13 166440 134894 166440
159617.95999999999 166460 134913 166460
159637.79999999999 166480 134932 166480
159657.53 166500 134951 166500
159677.35000000001 166520 134970 166520
159697.23000000001 166540 134989 166540
159717.07000000001 166560 135008 166560
159736.89000000001 166580 135027 166580
159756.70999999999 166600 135046 166600
159776.48999999999 166620 135065 166620
159796.28 166640 135084 166640
159816.09 166660 135102 166660
159835.85999999999 166680 135121 166680
159855.72 166700 135140 166700
159875.54000000001 166720 135159 166720
159895.39000000001 166740 135178 166740
159915.23000000001 166760 135197 166760
159934.95999999999 166780 135216 166780
159954.81 166800 135235 166800
159974.62 166820 135254 166820
159994.41 166840 135273 166840
160014.28 166860 135292 166860
160034.10000000001 166880 135311 166880
160053.98999999999 166900 135330 166900
160073.82999999999 166920 135349 166920
160093.67999999999 166940 135368 166940
160113.47 166960 135387 166960
160133.31 166980 135406 166980
160153.10999999999 167000 135425 167000
160172.89000000001 167020 135444 167020
160192.73000000001 167040 135463 167040
160212.54000000001 167060 135482 167060
160232.35000000001 167080 135501 167080
160252.20000000001 167100 135520 167100
160271.98000000001 167120 135539 167120
