reward maximum_reward best_actions total_actions
499505.46000000002 499625 713213 713750
499523.03999999998 499642.5 713238 713775
499540.48999999999 499660 713263 713800
499557.88 499677.5 713288 713825
499575.53000000003 499695 713313 713850
499592.98999999999 499712.5 713338 713875
499610.39000000001 499730 713363 713900
499627.75 499747.5 713388 713925
499645.23999999999 499765 713413 713950
499662.48999999999 499782.5 713438 713975
499680.07000000001 499800 713463 714000
499697.84999999998 499817.5 713488 714025
499715.35999999999 499835 713513 714050
499732.47999999998 499852.5 713538 714075
499749.52000000002 499870 713563 714100
499766.92999999999 499887.5 713588 714125
499784.64000000001 499905 713613 714150
499801.90999999997 499922.5 713638 714175
499819.59000000003 499940 713663 714200
499836.76000000001 499957.5 713688 714225
499854.64000000001 499975 713713 714250
499872.38 499992.5 713738 714275
499889.96000000002 500010 713763 714300
499907.40000000002 500027.5 713788 714325
499924.95000000001 500045 713813 714350
499942.71000000002 500062.5 713838 714375
499960.38 500080 713863 714400
499977.64000000001 500097.5 713888 714425
499995.52000000002 500115 713913 714450
500012.71000000002 500132.5 713938 714475
500029.84000000003 500150 713963 714500
500047.16999999998 500167.5 713988 714525
500064.64000000001 500185 714013 714550
500082.45000000001 500202.5 714038 714575
500099.95000000001 500220 714063 714600
500117.39000000001 500237.5 714088 714625
500135.07000000001 500255 714113 714650
500152.28999999998 500272.5 714138 714675
500169.73999999999 500290 714163 714700
500187.17999999999 500307.5 714188 714725
500204.78000000003 500325 714213 714750
500222.10999999999 500342.5 714238 714775
500239.5 500360 714263 714800
500257.28000000003 500377.5 714288 714825
500274.84000000003 500395 714313 714850
500292.28000000003 500412.5 714338 714875
500309.09999999998 500430 714363 714900
500326.28000000003 500447.5 714388 714925
500343.53000000003 500465 714413 714950
500360.95000000001 500482.5 714438 714975
500378.25 500500 714463 715000
500396.14000000001 500517.5 714488 715025
500413.65999999997 500535 714513 715050
500431.54999999999 500552.5 714538 715075
500449.07000000001 500570 714563 715100
500466.79999999999 500587.5 714588 715125
500483.76000000001 500605 714613 715150
500501.39000000001 500622.5 714638 715175
500518.51000000001 500640 714663 715200
500535.79999999999 500657.5 714688 715225
500553.60999999999 500675 714713 715250
500571.31 500692.5 714738 715275
500588.76000000001 500710 714763 715300
500606.5 500727.5 714788 715325
500624.15000000002 500745 714813 715350
500641.71999999997 500762.5 714838 715375
500659.45000000001 500780 714863 715400
500676.73999999999 500797.5 714888 715425
500694.28999999998 500815 714913 715450
500711.88 500832.5 714938 715475
500729.65999999997 500850 714963 715500
500747.07000000001 500867.5 714988 715525
500764.29999999999 500885 715013 715550
500781.91999999998 500902.5 715038 715575
500799.73999999999 500920 715063 715600
500817.07000000001 500937.5 715088 715625
500834.64000000001 500955 715113 715650
500852.31 500972.5 715138 715675
500869.85999999999 500990 715163 715700
500887.38 501007.5 715188 715725
500905.33000000002 501025 715213 715750
500922.60999999999 501042.5 715238 715775
500940.28999999998 501060 715263 715800
500957.56 501077.5 715288 715825
500975.01000000001 501095 715313 715850
500992.79999999999 501112.5 715338 715875
501010.34000000003 501130 715363 715900
501027.45000000001 501147.5 715388 715925
501044.90000000002 501165 715413 715950
501062.06 501182.5 715438 715975
501079.84000000003 501200 715463 716000
501097.21999999997 501217.5 715488 716025
501114.84000000003 501235 715513 716050
501132.21999999997 501252.5 715538 716075
501150.06 501270 715563 716100
501167.39000000001 501287.5 715588 716125
501185.09999999998 501305 715613 716150
501202.71999999997 501322.5 715638 716175
501220.19 501340 715663 716200
501237.79999999999 501357.5 715688 716225
501255.16999999998 501375 715713 716250
501272.54999999999 501392.5 715738 716275
501290.01000000001 501410 715763 716300
501307.84000000003 501427.5 715788 716325
501325.53999999998 501445 715813 716350
501343.21999999997 501462.5 715838 716375
501360.51000000001 501480 715863 716400
501377.57000000001 501497.5 715888 716425
501395.09999999998 501515 715913 716450
501412.16999999998 501532.5 715938 716475
501429.92999999999 501550 715963 716500
501447.41999999998 501567.5 715988 716525
501464.47999999998 501585 716013 716550
501482.21000000002 501602.5 716038 716575
501499.62 501620 716063 716600
501517.01000000001 501637.5 716088 716625
501534.94 501655 716113 716650
501552.17999999999 501672.5 716138 716675
501569.21000000002 501690 716163 716700
501586.71000000002 501707.5 716188 716725
501604.03000000003 501725 716213 716750
501621.10999999999 501742.5 716238 716775
501638.96999999997 501760 716263 716800
501656.32000000001 501777.5 716288 716825
501673.69 501795 716313 716850
501691.07000000001 501812.5 716338 716875
501708.71000000002 501830 716363 716900
501725.83000000002 501847.5 716388 716925
501743.34000000003 501865 716413 716950
501760.76000000001 501882.5 716438 716975
501778.44 501900 716463 717000
501796.09999999998 501917.5 716488 717025
501813.48999999999 501935 716513 717050
501831 501952.5 716538 717075
501848.32000000001 501970 716563 717100
501865.82000000001 501987.5 716588 717125
501883.53000000003 502005 716613 717150
501901.03000000003 502022.5 716638 717175
501918.39000000001 502040 716663 717200
501935.91999999998 502057.5 716688 717225
501953.37 502075 716713 717250
501970.65999999997 502092.5 716738 717275
501987.90999999997 502110 716763 717300
502005.08000000002 502127.5 716788 717325
502022.90999999997 502145 716813 717350
502040.28999999998 502162.5 716838 717375
502057.56 502180 716863 717400
502075.52000000002 502197.5 716888 717425
502093.23999999999 502215 716913 717450
502110.75 502232.5 716938 717475
502128.21999999997 502250 716963 717500
502145.95000000001 502267.5 716988 717525
502163.82000000001 502285 717013 717550
502181.45000000001 502302.5 717038 717575
502199.09000000003 502320 717063 717600
502216.66999999998 502337.5 717088 717625
502233.78000000003 502355 717113 717650
502251.33000000002 502372.5 717138 717675
502268.85999999999 502390 717163 717700
502286.28000000003 502407.5 717188 717725
502304.21999999997 502425 717213 717750
502321.98999999999 502442.5 717238 717775
502339.21000000002 502460 717263 717800
502357.02000000002 502477.5 717288 717825
502374.19 502495 717313 717850
502391.90999999997 502512.5 717338 717875
502409.67999999999 502530 717363 717900
502427.66999999998 502547.5 717388 717925
502445.17999999999 502565 717413 717950
502462.52000000002 502582.5 717438 717975
502480.08000000002 502600 717463 718000
502497.66999999998 502617.5 717488 718025
502515.04999999999 502635 717513 718050
502532.22999999998 502652.5 717538 718075
502550.02000000002 502670 717563 718100
502567.63 502687.5 717588 718125
502585.31 502705 717613 718150
502603.01000000001 502722.5 717638 718175
502620.5 502740 717663 718200
502637.75 502757.5 717688 718225
502655.31 502775 717713 718250
502673.19 502792.5 717738 718275
502690.76000000001 502810 717763 718300
502708.27000000002 502827.5 717788 718325
502725.69 502845 717813 718350
502743.15999999997 502862.5 717838 718375
502760.60999999999 502880 717863 718400
502778.19 502897.5 717888 718425
502795.92999999999 502915 717913 718450
502813.59999999998 502932.5 717938 718475
502831.42999999999 502950 717963 718500
502848.52000000002 502967.5 717988 718525
502865.92999999999 502985 718013 718550
502883.63 503002.5 718038 718575
502901.09000000003 503020 718063 718600
502918.66999999998 503037.5 718088 718625
502935.92999999999 503055 718113 718650
502953.46000000002 503072.5 718138 718675
502970.90000000002 503090 718163 718700
502988.78999999998 503107.5 718188 718725
503006.20000000001 503125 718213 718750
503023.73999999999 503142.5 718238 718775
503041.32000000001 503160 718263 718800
503058.78000000003 503177.5 718288 718825
503076.27000000002 503195 718313 718850
503094.01000000001 503212.5 718338 718875
503111.42999999999 503230 718363 718900
503128.89000000001 503247.5 718388 718925
503146.38 503265 718413 718950
503164 503282.5 718438 718975
503181.71999999997 503300 718463 719000
503199.29999999999 503317.5 718488 719025
503216.75 503335 718513 719050
503234.42999999999 503352.5 718538 719075
503251.78000000003 503370 718563 719100
503269.37 503387.5 718587 719125
503286.77000000002 503405 718612 719150
503304.46000000002 503422.5 718637 719175
503322.03000000003 503440 718662 719200
503339.5 503457.5 718687 719225
503356.76000000001 503475 718712 719250
503374.32000000001 503492.5 718737 719275
503391.67999999999 503510 718762 719300
503409.31 503527.5 718787 719325
503426.84000000003 503545 718812 719350
503444.53999999998 503562.5 718837 719375
503462.41999999998 503580 718862 719400
503479.96000000002 503597.5 718887 719425
503497.78999999998 503615 718912 719450
503515.66999999998 503632.5 718937 719475
503533.39000000001 503650 718962 719500
503551.10999999999 503667.5 718987 719525
503568.88 503685 719012 719550
503586.77000000002 503702.5 719037 719575
503604.03999999998 503720 719062 719600
503621.14000000001 503737.5 719087 719625
503638.70000000001 503755 719112 719650
503656.47999999998 503772.5 719137 719675
503673.53999999998 503790 719162 719700
503690.73999999999 503807.5 719187 719725
503708.15999999997 503825 719212 719750
503725.77000000002 503842.5 719237 719775
503743.20000000001 503860 719262 719800
503761.01000000001 503877.5 719287 719825
503778.32000000001 503895 719312 719850
503795.65000000002 503912.5 719337 719875
503813.13 503930 719362 719900
503830.71999999997 503947.5 719387 719925
503848.5 503965 719412 719950
503866.35999999999 503982.5 719437 719975
503883.94 504000 719462 720000
503901.22999999998 504017.5 719487 720025
503918.87 504035 719512 720050
503936.23999999999 504052.5 719537 720075
503954.14000000001 504070 719562 720100
503971.90999999997 504087.5 719587 720125
503989.57000000001 504105 719612 720150
504007.28999999998 504122.5 719637 720175
504024.75 504140 719662 720200
504042.15999999997 504157.5 719687 720225
504059.69 504175 719712 720250
504077.38 504192.5 719737 720275
504094.78999999998 504210 719762 720300
504112.26000000001 504227.5 719787 720325
504130.33000000002 504245 719812 720350
504148.23999999999 504262.5 719837 720375
504165.88 504280 719862 720400
504183.45000000001 504297.5 719887 720425
504201.01000000001 504315 719912 720450
504218.48999999999 504332.5 719937 720475
504235.97999999998 504350 719962 720500
504254.21999999997 504367.5 719987 720525
504271.70000000001 504385 720012 720550
504289.32000000001 504402.5 720037 720575
504307.62 504420 720062 720600
504324.83000000002 504437.5 720087 720625
504341.98999999999 504455 720112 720650
504359.21999999997 504472.5 720137 720675
504376.94 504490 720162 720700
504394.25 504507.5 720187 720725
504411.46999999997 504525 720212 720750
504428.94 504542.5 720237 720775
504446.48999999999 504560 720262 720800
504463.84000000003 504577.5 720287 720825
504481.34000000003 504595 720312 720850
504498.94 504612.5 720337 720875
504516.84000000003 504630 720362 720900
504534.08000000002 504647.5 720387 720925
504551.53999999998 504665 720412 720950
504569 504682.5 720437 720975
504586.38 504700 720462 721000
504603.63 504717.5 720487 721025
504621.02000000002 504735 720512 721050
504638.58000000002 504752.5 720537 721075
504655.76000000001 504770 720562 721100
504673.29999999999 504787.5 720587 721125
504691 504805 720612 721150
504708.78999999998 504822.5 720637 721175
504726.12 504840 720662 721200
504743.53999999998 504857.5 720687 721225
504760.90999999997 504875 720712 721250
504778.02000000002 504892.5 720737 721275
504795.20000000001 504910 720762 721300
504812.76000000001 504927.5 720787 721325
504830.03999999998 504945 720812 721350
504847.39000000001 504962.5 720837 721375
504865.01000000001 504980 720862 721400
504882.21999999997 504997.5 720887 721425
504900.23999999999 505015 720912 721450
504917.56 505032.5 720937 721475
504935.12 505050 720962 721500
504952.70000000001 505067.5 720987 721525
504970.46000000002 505085 721012 721550
504987.79999999999 505102.5 721037 721575
505004.96000000002 505120 721062 721600
505022.17999999999 505137.5 721087 721625
505039.37 505155 721112 721650
505057.15999999997 505172.5 721137 721675
505074.46999999997 505190 721162 721700
505091.98999999999 505207.5 721187 721725
505109.21999999997 505225 721212 721750
505126.42999999999 505242.5 721237 721775
505143.63 505260 721262 721800
505161.59999999998 505277.5 721287 721825
505179.32000000001 505295 721312 721850
505196.81 505312.5 721337 721875
505214.29999999999 505330 721362 721900
505231.53999999998 505347.5 721387 721925
505248.97999999998 505365 721412 721950
505266.71999999997 505382.5 721437 721975
505284.14000000001 505400 721462 722000
505301.54999999999 505417.5 721487 722025
505319.10999999999 505435 721512 722050
505336.70000000001 505452.5 721537 722075
505354.33000000002 505470 721562 722100
505371.34999999998 505487.5 721587 722125
505388.91999999998 505505 721612 722150
505406.54999999999 505522.5 721637 722175
505424.03000000003 505540 721662 722200
505441.73999999999 505557.5 721687 722225
505459.35999999999 505575 721712 722250
505476.85999999999 505592.5 721737 722275
505494.34999999998 505610 721762 722300
505512.03000000003 505627.5 721787 722325
505529.57000000001 505645 721812 722350
505547.17999999999 505662.5 721837 722375
505564.78000000003 505680 721862 722400
505582.09999999998 505697.5 721887 722425
505599.28000000003 505715 721912 722450
505616.71999999997 505732.5 721937 722475
505634.23999999999 505750 721962 722500
505651.47999999998 505767.5 721987 722525
505669.10999999999 505785 722012 722550
505686.53000000003 505802.5 722037 722575
505703.87 505820 722062 722600
505721.17999999999 505837.5 722087 722625
505738.44 505855 722112 722650
505755.91999999998 505872.5 722137 722675
505773.41999999998 505890 722162 722700
505791.07000000001 505907.5 722187 722725
505808.28999999998 505925 722212 722750
505825.90999999997 505942.5 722237 722775
505843.63 505960 722262 722800
505861.59000000003 505977.5 722287 722825
505879.21000000002 505995 722312 722850
505896.42999999999 506012.5 722337 722875
505914.03999999998 506030 722362 722900
505931.02000000002 506047.5 722387 722925
505948.34999999998 506065 722412 722950
505965.87 506082.5 722437 722975
505983.09000000003 506100 722462 723000
506000.34999999998 506117.5 722487 723025
506018.09999999998 506135 722512 723050
506035.40000000002 506152.5 722537 723075
506052.79999999999 506170 722562 723100
506070.03000000003 506187.5 722587 723125
506087.33000000002 506205 722612 723150
506104.53999999998 506222.5 722637 723175
506122.14000000001 506240 722662 723200
506139.98999999999 506257.5 722687 723225
506156.92999999999 506275 722712 723250
506174.09999999998 506292.5 722737 723275
506191.58000000002 506310 722762 723300
506208.90000000002 506327.5 722787 723325
506226.28000000003 506345 722812 723350
506243.53000000003 506362.5 722837 723375
506261.22999999998 506380 722862 723400
506278.98999999999 506397.5 722887 723425
506296.56 506415 722912 723450
506313.98999999999 506432.5 722937 723475
506331.21000000002 506450 722962 723500
506349.07000000001 506467.5 722987 723525
506366.83000000002 506485 723012 723550
506384.47999999998 506502.5 723037 723575
506402.09000000003 506520 723062 723600
506419.73999999999 506537.5 723087 723625
506437.48999999999 506555 723112 723650
506455.46000000002 506572.5 723137 723675
506473.06 506590 723162 723700
506490.40999999997 506607.5 723187 723725
506507.85999999999 506625 723212 723750
506525.21999999997 506642.5 723237 723775
506542.90000000002 506660 723262 723800
506560.42999999999 506677.5 723287 723825
506577.40999999997 506695 723312 723850
506594.87 506712.5 723337 723875
506612.65999999997 506730 723362 723900
506629.94 506747.5 723387 723925
506647.46999999997 506765 723412 723950
506664.76000000001 506782.5 723437 723975
506682.33000000002 506800 723462 724000
506699.76000000001 506817.5 723487 724025
506717.15999999997 506835 723512 724050
506734.75 506852.5 723537 724075
506752.22999999998 506870 723562 724100
506769.53999999998 506887.5 723587 724125
506787.04999999999 506905 723612 724150
506804.21000000002 506922.5 723637 724175
506821.96000000002 506940 723662 724200
506839.46999999997 506957.5 723687 724225
506856.83000000002 506975 723712 724250
506874.34999999998 506992.5 723737 724275
506891.85999999999 507010 723762 724300
506909.39000000001 507027.5 723787 724325
506926.97999999998 507045 723812 724350
506944.66999999998 507062.5 723837 724375
506962.03999999998 507080 723862 724400
506979.54999999999 507097.5 723887 724425
506997.29999999999 507115 723912 724450
507014.90000000002 507132.5 723937 724475
507032.78000000003 507150 723962 724500
507050.57000000001 507167.5 723987 724525
507068.21999999997 507185 724012 724550
507086.06 507202.5 724037 724575
507103.52000000002 507220 724062 724600
507121.01000000001 507237.5 724087 724625
507138.64000000001 507255 724112 724650
507156.03999999998 507272.5 724137 724675
507173.38 507290 724162 724700
507190.87 507307.5 724187 724725
507208.65999999997 507325 724212 724750
507225.96999999997 507342.5 724237 724775
507243.46999999997 507360 724262 724800
507260.89000000001 507377.5 724287 724825
507278.29999999999 507395 724312 724850
507295.84000000003 507412.5 724337 724875
507313.35999999999 507430 724362 724900
507330.82000000001 507447.5 724387 724925
507348.47999999998 507465 724412 724950
507365.88 507482.5 724437 724975
507383.31 507500 724462 725000
507400.82000000001 507517.5 724487 725025
507418.60999999999 507535 724512 725050
507436.08000000002 507552.5 724537 725075
507453.85999999999 507570 724562 725100
507471.42999999999 507587.5 724587 725125
507488.79999999999 507605 724612 725150
507506.28000000003 507622.5 724637 725175
507523.71000000002 507640 724662 725200
507541.09999999998 507657.5 724687 725225
507558.29999999999 507675 724712 725250
507575.54999999999 507692.5 724737 725275
507592.91999999998 507710 724762 725300
507609.96000000002 507727.5 724787 725325
507627.47999999998 507745 724812 725350
507645.09000000003 507762.5 724837 725375
507662.73999999999 507780 724862 725400
507680.01000000001 507797.5 724887 725425
507697.87 507815 724912 725450
507715.71999999997 507832.5 724937 725475
507733.51000000001 507850 724962 725500
507750.94 507867.5 724987 725525
507767.84999999998 507885 725012 725550
507785.22999999998 507902.5 725037 725575
507802.88 507920 725062 725600
507820.54999999999 507937.5 725087 725625
507838.53000000003 507955 725112 725650
507855.96999999997 507972.5 725137 725675
507873.65999999997 507990 725162 725700
507891.17999999999 508007.5 725187 725725
507909.04999999999 508025 725212 725750
507926.16999999998 508042.5 725237 725775
507944.01000000001 508060 725262 725800
507961.72999999998 508077.5 725287 725825
507979.26000000001 508095 725312 725850
507996.75 508112.5 725337 725875
508013.90999999997 508130 725362 725900
508031.19 508147.5 725387 725925
508048.52000000002 508165 725412 725950
508065.78999999998 508182.5 725437 725975
508083.45000000001 508200 725462 726000
508100.83000000002 508217.5 725487 726025
508118.64000000001 508235 725512 726050
508135.82000000001 508252.5 725537 726075
508153.28000000003 508270 725562 726100
508170.25 508287.5 725587 726125
508187.58000000002 508305 725612 726150
508204.64000000001 508322.5 725637 726175
508222.13 508340 725662 726200
508239.72999999998 508357.5 725687 726225
508257.31 508375 725712 726250
508274.85999999999 508392.5 725737 726275
508292.35999999999 508410 725762 726300
508309.71999999997 508427.5 725787 726325
508327.09999999998 508445 725812 726350
508344.34000000003 508462.5 725836 726375
508361.83000000002 508480 725861 726400
508379.41999999998 508497.5 725886 726425
508396.69 508515 725911 726450
508414.32000000001 508532.5 725936 726475
508431.91999999998 508550 725961 726500
508449.09000000003 508567.5 725986 726525
508466.83000000002 508585 726011 726550
508484.64000000001 508602.5 726036 726575
508501.62 508620 726061 726600
508518.67999999999 508637.5 726086 726625
508536.16999999998 508655 726111 726650
508553.71999999997 508672.5 726136 726675
508571.25 508690 726161 726700
508588.70000000001 508707.5 726186 726725
508605.76000000001 508725 726211 726750
508623.03999999998 508742.5 726236 726775
508640.35999999999 508760 726261 726800
508657.42999999999 508777.5 726286 726825
508675.37 508795 726311 726850
508692.75 508812.5 726336 726875
508710.25 508830 726361 726900
508727.59999999998 508847.5 726386 726925
508745.45000000001 508865 726411 726950
508763.15999999997 508882.5 726436 726975
508780.75 508900 726461 727000
508798.08000000002 508917.5 726486 727025
508815.23999999999 508935 726511 727050
508832.82000000001 508952.5 726536 727075
508850.28000000003 508970 726561 727100
508867.73999999999 508987.5 726586 727125
508885.15999999997 509005 726611 727150
508902.53000000003 509022.5 726636 727175
508919.85999999999 509040 726661 727200
508937.59999999998 509057.5 726686 727225
508955.15999999997 509075 726711 727250
508973.07000000001 509092.5 726736 727275
508990.70000000001 509110 726761 727300
509008.33000000002 509127.5 726786 727325
509026.01000000001 509145 726811 727350
509043.28999999998 509162.5 726836 727375
509060.63 509180 726861 727400
509078.08000000002 509197.5 726886 727425
509095.66999999998 509215 726911 727450
509113.35999999999 509232.5 726936 727475
509131.04999999999 509250 726961 727500
509148.69 509267.5 726986 727525
509166.53000000003 509285 727011 727550
509184.26000000001 509302.5 727036 727575
509201.65000000002 509320 727061 727600
509219.29999999999 509337.5 727086 727625
509236.69 509355 727111 727650
509254.78000000003 509372.5 727136 727675
509272.32000000001 509390 727161 727700
509289.81 509407.5 727186 727725
509307.16999999998 509425 727211 727750
509324.39000000001 509442.5 727236 727775
509341.63 509460 727261 727800
509359.34000000003 509477.5 727286 727825
509377 509495 727311 727850
509394.28000000003 509512.5 727336 727875
509411.67999999999 509530 727361 727900
509429.22999999998 509547.5 727386 727925
509446.59000000003 509565 727411 727950
509464.15999999997 509582.5 727436 727975
509481.89000000001 509600 727461 728000
509499.64000000001 509617.5 727486 728025
509517.28000000003 509635 727511 728050
509534.78000000003 509652.5 727536 728075
509552.20000000001 509670 727561 728100
509569.59000000003 509687.5 727586 728125
509587 509705 727611 728150
509604.15999999997 509722.5 727636 728175
509621.34000000003 509740 727661 728200
509638.89000000001 509757.5 727686 728225
509656.42999999999 509775 727711 728250
509674.06 509792.5 727736 728275
509691.89000000001 509810 727761 728300
509709.08000000002 509827.5 727786 728325
509726.28000000003 509845 727811 728350
509743.46999999997 509862.5 727836 728375
509760.78999999998 509880 727861 728400
509778.63 509897.5 727886 728425
509796 509915 727911 728450
509813.57000000001 509932.5 727936 728475
509830.92999999999 509950 727961 728500
509848.33000000002 509967.5 727986 728525
509866.09000000003 509985 728011 728550
509883.45000000001 510002.5 728036 728575
509901.02000000002 510020 728061 728600
509918.26000000001 510037.5 728086 728625
509935.72999999998 510055 728111 728650
509952.97999999998 510072.5 728136 728675
509971.09000000003 510090 728161 728700
509988.69 510107.5 728186 728725
510006.32000000001 510125 728211 728750
510023.64000000001 510142.5 728236 728775
510041.52000000002 510160 728261 728800
510059.17999999999 510177.5 728286 728825
510076.81 510195 728311 728850
510094.45000000001 510212.5 728336 728875
510112.09000000003 510230 728361 728900
510129.71999999997 510247.5 728386 728925
510147.25 510265 728411 728950
510164.53000000003 510282.5 728436 728975
510181.96999999997 510300 728461 729000
510199.59000000003 510317.5 728486 729025
510217.19 510335 728511 729050
510234.46999999997 510352.5 728536 729075
510252.45000000001 510370 728561 729100
510269.77000000002 510387.5 728586 729125
510287.89000000001 510405 728611 729150
510305.53000000003 510422.5 728636 729175
510323.04999999999 510440 728661 729200
510340.40000000002 510457.5 728686 729225
510357.65999999997 510475 728711 729250
510375.51000000001 510492.5 728736 729275
510392.89000000001 510510 728761 729300
510410.06 510527.5 728786 729325
510427.40999999997 510545 728811 729350
510444.72999999998 510562.5 728836 729375
510462.38 510580 728861 729400
510479.91999999998 510597.5 728886 729425
510497.15999999997 510615 728911 729450
510514.54999999999 510632.5 728936 729475
510532.17999999999 510650 728961 729500
510549.59000000003 510667.5 728986 729525
510567.01000000001 510685 729011 729550
510584.62 510702.5 729036 729575
510601.89000000001 510720 729061 729600
510619.31 510737.5 729086 729625
510636.81 510755 729111 729650
510654.08000000002 510772.5 729136 729675
510671.13 510790 729161 729700
510689.20000000001 510807.5 729186 729725
510706.76000000001 510825 729211 729750
510724.28000000003 510842.5 729236 729775
510741.58000000002 510860 729261 729800
510759.15000000002 510877.5 729286 729825
510776.35999999999 510895 729311 729850
510793.95000000001 510912.5 729336 729875
510811.28999999998 510930 729361 729900
510828.91999999998 510947.5 729386 729925
510846.46999999997 510965 729411 729950
510863.58000000002 510982.5 729436 729975
510881.17999999999 511000 729461 730000
510898.64000000001 511017.5 729486 730025
510915.91999999998 511035 729511 730050
510933.97999999998 511052.5 729536 730075
510951.52000000002 511070 729561 730100
510968.70000000001 511087.5 729586 730125
510986.04999999999 511105 729611 730150
511003.71000000002 511122.5 729636 730175
511020.81 511140 729661 730200
511038.09000000003 511157.5 729686 730225
511055.53999999998 511175 729711 730250
511073.07000000001 511192.5 729736 730275
511090.46999999997 511210 729761 730300
511107.90000000002 511227.5 729786 730325
511125.46999999997 511245 729811 730350
511142.70000000001 511262.5 729836 730375
511160.01000000001 511280 729861 730400
511177.94 511297.5 729886 730425
511195.77000000002 511315 729911 730450
511213.33000000002 511332.5 729936 730475
511230.65999999997 511350 729961 730500
511247.90999999997 511367.5 729986 730525
511265.33000000002 511385 730011 730550
511282.96000000002 511402.5 730036 730575
511300.58000000002 511420 730061 730600
511318.22999999998 511437.5 730086 730625
511335.77000000002 511455 730111 730650
511353.19 511472.5 730136 730675
511370.63 511490 730161 730700
511388.35999999999 511507.5 730186 730725
511406.10999999999 511525 730211 730750
511423.09999999998 511542.5 730236 730775
511441.23999999999 511560 730261 730800
511458.5 511577.5 730286 730825
511476.27000000002 511595 730311 730850
511493.62 511612.5 730336 730875
511511.26000000001 511630 730361 730900
511528.67999999999 511647.5 730386 730925
511546.20000000001 511665 730411 730950
511563.76000000001 511682.5 730436 730975
511581.34000000003 511700 730461 731000
511598.72999999998 511717.5 730486 731025
511615.84000000003 511735 730511 731050
511633.06 511752.5 730536 731075
511650.66999999998 511770 730561 731100
511668 511787.5 730586 731125
511685.5 511805 730611 731150
511702.66999999998 511822.5 730636 731175
511720.12 511840 730661 731200
511737.65999999997 511857.5 730686 731225
511755.15999999997 511875 730711 731250
511772.57000000001 511892.5 730736 731275
511789.79999999999 511910 730761 731300
511807.76000000001 511927.5 730786 731325
511825.21000000002 511945 730811 731350
511842.46000000002 511962.5 730836 731375
511859.73999999999 511980 730861 731400
511877.27000000002 511997.5 730886 731425
511894.57000000001 512015 730911 731450
511912.08000000002 512032.5 730936 731475
511929.67999999999 512050 730961 731500
511947.03000000003 512067.5 730986 731525
511964.08000000002 512085 731011 731550
511981.64000000001 512102.5 731036 731575
511999 512120 731061 731600
512016.83000000002 512137.5 731086 731625
512034.31 512155 731111 731650
512051.84000000003 512172.5 731136 731675
512069.65999999997 512190 731161 731700
512087.72999999998 512207.5 731186 731725
512104.89000000001 512225 731211 731750
512122.17999999999 512242.5 731236 731775
512139.15000000002 512260 731261 731800
512156.46999999997 512277.5 731286 731825
512173.78000000003 512295 731311 731850
512191.28999999998 512312.5 731336 731875
512208.60999999999 512330 731361 731900
512226.13 512347.5 731386 731925
512243.87 512365 731411 731950
512261.03000000003 512382.5 731436 731975
512278.46000000002 512400 731461 732000
512295.91999999998 512417.5 731486 732025
512313.39000000001 512435 731511 732050
512330.82000000001 512452.5 731536 732075
512348.45000000001 512470 731561 732100
512365.82000000001 512487.5 731586 732125
512383.27000000002 512505 731611 732150
512400.56 512522.5 731636 732175
512418.20000000001 512540 731661 732200
512435.57000000001 512557.5 731686 732225
512453.02000000002 512575 731711 732250
512470.45000000001 512592.5 731736 732275
512488.10999999999 512610 731761 732300
512505.84000000003 512627.5 731786 732325
512523.25 512645 731811 732350
512540.89000000001 512662.5 731836 732375
512558.40000000002 512680 731861 732400
512575.97999999998 512697.5 731886 732425
512593.53999999998 512715 731911 732450
512611.09000000003 512732.5 731936 732475
512628.85999999999 512750 731961 732500
512646.15000000002 512767.5 731986 732525
512663.53999999998 512785 732011 732550
512680.84999999998 512802.5 732036 732575
512698.54999999999 512820 732061 732600
512715.84999999998 512837.5 732086 732625
512733.65999999997 512855 732111 732650
512751.07000000001 512872.5 732136 732675
512768.67999999999 512890 732161 732700
512786.16999999998 512907.5 732186 732725
512803.58000000002 512925 732211 732750
512821.02000000002 512942.5 732236 732775
512838.09999999998 512960 732261 732800
512855.41999999998 512977.5 732286 732825
512872.62 512995 732311 732850
512890.04999999999 513012.5 732336 732875
512907.76000000001 513030 732361 732900
512925.40000000002 513047.5 732386 732925
512942.78999999998 513065 732411 732950
512960.22999999998 513082.5 732436 732975
512977.63 513100 732461 733000
512994.72999999998 513117.5 732486 733025
513012.21999999997 513135 732511 733050
513029.84000000003 513152.5 732536 733075
513047.16999999998 513170 732561 733100
513064.27000000002 513187.5 732586 733125
513081.95000000001 513205 732611 733150
513099.66999999998 513222.5 732636 733175
513117.21000000002 513240 732661 733200
513134.85999999999 513257.5 732686 733225
513152.28000000003 513275 732711 733250
513169.35999999999 513292.5 732736 733275
513187.31 513310 732761 733300
513204.73999999999 513327.5 732786 733325
513221.78999999998 513345 732811 733350
513239.29999999999 513362.5 732836 733375
513256.79999999999 513380 732861 733400
513274.08000000002 513397.5 732886 733425
513291.65999999997 513415 732911 733450
513309.20000000001 513432.5 732936 733475
513326.71999999997 513450 732961 733500
513344.64000000001 513467.5 732986 733525
513362.31 513485 733011 733550
513379.85999999999 513502.5 733036 733575
513397.37 513520 733061 733600
513414.91999999998 513537.5 733086 733625
513432.33000000002 513555 733111 733650
513450.21000000002 513572.5 733136 733675
513467.79999999999 513590 733161 733700
513485.15999999997 513607.5 733186 733725
