reward maximum_reward best_actions total_actions
582513.72999999998 584500 824781 835000
582531.04000000004 584517.5 824806 835025
582548.80000000005 584535 824830 835050
582566.79000000004 584552.5 824855 835075
582584.15000000002 584570 824880 835100
582601.53000000003 584587.5 824905 835125
582619.03000000003 584605 824930 835150
582636.67000000004 584622.5 824955 835175
582654.19999999995 584640 824980 835200
582671.18999999994 584657.5 825005 835225
582688.88 584675 825030 835250
582706.48999999999 584692.5 825055 835275
582723.93000000005 584710 825080 835300
582741.14000000001 584727.5 825105 835325
582758.30000000005 584745 825130 835350
582775.64000000001 584762.5 825155 835375
582793.30000000005 584780 825180 835400
582810.76000000001 584797.5 825205 835425
582828.55000000005 584815 825229 835450
582846.20999999996 584832.5 825254 835475
582863.84999999998 584850 825279 835500
582881.67000000004 584867.5 825304 835525
582899.14000000001 584885 825329 835550
582917.08999999997 584902.5 825354 835575
582934.79000000004 584920 825379 835600
582952.03000000003 584937.5 825404 835625
582969.43000000005 584955 825429 835650
582986.71999999997 584972.5 825454 835675
583004.17000000004 584990 825479 835700
583022.02000000002 585007.5 825504 835725
583039.43000000005 585025 825529 835750
583056.68999999994 585042.5 825554 835775
583074.46999999997 585060 825579 835800
583092.18000000005 585077.5 825604 835825
583109.42000000004 585095 825629 835850
583126.57999999996 585112.5 825654 835875
583144.19999999995 585130 825679 835900
583161.69999999995 585147.5 825703 835925
583179.09999999998 585165 825728 835950
583196.53000000003 585182.5 825753 835975
583213.90000000002 585200 825778 836000
583231.34999999998 585217.5 825803 836025
583248.94999999995 585235 825828 836050
583266.12 585252.5 825853 836075
583283.98999999999 585270 825878 836100
583301.54000000004 585287.5 825903 836125
583319.29000000004 585305 825928 836150
583336.91000000003 585322.5 825953 836175
583354.32999999996 585340 825978 836200
583371.14000000001 585357.5 826003 836225
583388.77000000002 585375 826028 836250
583406.03000000003 585392.5 826053 836275
583423.79000000004 585410 826078 836300
583440.81999999995 585427.5 826103 836325
583458.51000000001 585445 826128 836350
583475.98999999999 585462.5 826153 836375
583493.73999999999 585480 826178 836400
583511.06000000006 585497.5 826203 836425
583528.68999999994 585515 826228 836450
583546.19999999995 585532.5 826253 836475
583563.68999999994 585550 826277 836500
583581.35999999999 585567.5 826302 836525
583599.18000000005 585585 826327 836550
583616.47999999998 585602.5 826352 836575
583633.68000000005 585620 826377 836600
583651.39000000001 585637.5 826402 836625
583668.81000000006 585655 826427 836650
583686.57999999996 585672.5 826452 836675
583704.14000000001 585690 826477 836700
583721.53000000003 585707.5 826502 836725
583738.95999999996 585725 826527 836750
583756.21999999997 585742.5 826552 836775
583773.53000000003 585760 826577 836800
583790.91000000003 585777.5 826602 836825
583808.18000000005 585795 826627 836850
583825.70999999996 585812.5 826652 836875
583843.62 585830 826677 836900
583861.16000000003 585847.5 826702 836925
583878.28000000003 585865 826727 836950
583895.43000000005 585882.5 826752 836975
583913.27000000002 585900 826777 837000
583930.76000000001 585917.5 826801 837025
583947.96999999997 585935 826826 837050
583965.38 585952.5 826851 837075
583983.15000000002 585970 826876 837100
584000.82999999996 585987.5 826901 837125
584017.94999999995 586005 826926 837150
584035.57999999996 586022.5 826951 837175
584053.52000000002 586040 826976 837200
584071.07999999996 586057.5 827001 837225
584088.64000000001 586075 827026 837250
584105.85999999999 586092.5 827051 837275
584123.39000000001 586110 827076 837300
584140.68999999994 586127.5 827101 837325
584157.93999999994 586145 827126 837350
584175.29000000004 586162.5 827151 837375
584192.56000000006 586180 827176 837400
584210.09999999998 586197.5 827201 837425
584227.56999999995 586215 827226 837450
584245.07999999996 586232.5 827251 837475
584262.76000000001 586250 827276 837500
584280.42000000004 586267.5 827301 837525
584298.17000000004 586285 827326 837550
584315.82999999996 586302.5 827350 837575
584333.28000000003 586320 827375 837600
584351.07999999996 586337.5 827400 837625
584368.78000000003 586355 827425 837650
584386.39000000001 586372.5 827450 837675
584404 586390 827475 837700
584421.30000000005 586407.5 827500 837725
584438.38 586425 827525 837750
584455.77000000002 586442.5 827550 837775
584473.41000000003 586460 827575 837800
584490.75 586477.5 827600 837825
584508.05000000005 586495 827625 837850
584525.54000000004 586512.5 827650 837875
584542.58999999997 586530 827675 837900
584560.14000000001 586547.5 827700 837925
584577.78000000003 586565 827725 837950
584595.21999999997 586582.5 827750 837975
584612.48999999999 586600 827775 838000
584630.03000000003 586617.5 827800 838025
584647.09999999998 586635 827825 838050
584664.52000000002 586652.5 827850 838075
584682.14000000001 586670 827875 838100
584699.45999999996 586687.5 827899 838125
584716.95999999996 586705 827924 838150
584734.34999999998 586722.5 827949 838175
584751.73999999999 586740 827974 838200
584769.03000000003 586757.5 827999 838225
584786.51000000001 586775 828024 838250
584803.66000000003 586792.5 828049 838275
584820.53000000003 586810 828074 838300
584837.41000000003 586827.5 828099 838325
584855.28000000003 586845 828124 838350
584872.72999999998 586862.5 828149 838375
584890.34999999998 586880 828174 838400
584907.43999999994 586897.5 828199 838425
584924.64000000001 586915 828224 838450
584941.60999999999 586932.5 828249 838475
584958.80000000005 586950 828274 838500
584976.48999999999 586967.5 828299 838525
584993.81000000006 586985 828324 838550
585011.65000000002 587002.5 828348 838575
585029.42000000004 587020 828373 838600
585046.90000000002 587037.5 828398 838625
585064.53000000003 587055 828423 838650
585081.92000000004 587072.5 828448 838675
585099.42000000004 587090 828473 838700
585116.40000000002 587107.5 828498 838725
585134.02000000002 587125 828523 838750
585151.48999999999 587142.5 828548 838775
585168.48999999999 587160 828573 838800
585186.38 587177.5 828598 838825
585203.70999999996 587195 828623 838850
585221.18999999994 587212.5 828648 838875
585238.76000000001 587230 828673 838900
585256.51000000001 587247.5 828697 838925
585274.12 587265 828722 838950
585291.77000000002 587282.5 828747 838975
585309.45999999996 587300 828772 839000
585326.57999999996 587317.5 828797 839025
585344.30000000005 587335 828822 839050
585361.97999999998 587352.5 828847 839075
585379.76000000001 587370 828872 839100
585397.68000000005 587387.5 828897 839125
585415.07999999996 587405 828922 839150
585432.31000000006 587422.5 828947 839175
585449.68999999994 587440 828972 839200
585467.14000000001 587457.5 828997 839225
585484.59999999998 587475 829021 839250
585501.67000000004 587492.5 829046 839275
585518.85999999999 587510 829071 839300
585536.70999999996 587527.5 829096 839325
585553.91000000003 587545 829121 839350
585571.44999999995 587562.5 829146 839375
585588.87 587580 829171 839400
585606.18000000005 587597.5 829196 839425
585623.70999999996 587615 829221 839450
585641.09999999998 587632.5 829246 839475
585658.76000000001 587650 829271 839500
585676.06000000006 587667.5 829296 839525
585693.13 587685 829320 839550
585710.42000000004 587702.5 829345 839575
585727.51000000001 587720 829370 839600
585745.09999999998 587737.5 829395 839625
585762.28000000003 587755 829420 839650
585779.68000000005 587772.5 829445 839675
585796.98999999999 587790 829470 839700
585814.43999999994 587807.5 829495 839725
585831.97999999998 587825 829520 839750
585849.47999999998 587842.5 829544 839775
585866.95999999996 587860 829569 839800
585884.58999999997 587877.5 829594 839825
585902.01000000001 587895 829619 839850
585919.46999999997 587912.5 829644 839875
585936.92000000004 587930 829669 839900
585954.15000000002 587947.5 829694 839925
585971.38 587965 829719 839950
585988.85999999999 587982.5 829744 839975
586006.45999999996 588000 829769 840000
586023.79000000004 588017.5 829794 840025
586040.91000000003 588035 829819 840050
586058.30000000005 588052.5 829844 840075
586076.16000000003 588070 829869 840100
586093.58999999997 588087.5 829894 840125
586110.72999999998 588105 829919 840150
586128.18999999994 588122.5 829944 840175
586145.81999999995 588140 829968 840200
586163.33999999997 588157.5 829993 840225
586180.89000000001 588175 830018 840250
586198.42000000004 588192.5 830043 840275
586215.71999999997 588210 830068 840300
586233.28000000003 588227.5 830093 840325
586251.03000000003 588245 830118 840350
586268.65000000002 588262.5 830143 840375
586286.28000000003 588280 830168 840400
586303.43999999994 588297.5 830193 840425
586320.93000000005 588315 830218 840450
586338.53000000003 588332.5 830243 840475
586355.93000000005 588350 830268 840500
586373.75 588367.5 830293 840525
586390.88 588385 830318 840550
586408.33999999997 588402.5 830343 840575
586426.07999999996 588420 830368 840600
586443.42000000004 588437.5 830393 840625
586461.01000000001 588455 830418 840650
586478.01000000001 588472.5 830443 840675
586495.39000000001 588490 830468 840700
586512.77000000002 588507.5 830493 840725
586530.44999999995 588525 830518 840750
586548.13 588542.5 830542 840775
586565.64000000001 588560 830567 840800
586583 588577.5 830592 840825
586600.90000000002 588595 830617 840850
586618.55000000005 588612.5 830642 840875
586636.31000000006 588630 830667 840900
586653.91000000003 588647.5 830692 840925
586671.40000000002 588665 830717 840950
586689.01000000001 588682.5 830742 840975
586706.35999999999 588700 830767 841000
586723.57999999996 588717.5 830792 841025
586741.48999999999 588735 830817 841050
586758.79000000004 588752.5 830842 841075
586776.31000000006 588770 830867 841100
586793.71999999997 588787.5 830892 841125
586810.81999999995 588805 830917 841150
586828.33999999997 588822.5 830942 841175
586845.93999999994 588840 830967 841200
586863.76000000001 588857.5 830992 841225
586881.07999999996 588875 831017 841250
586898.80000000005 588892.5 831042 841275
586916.68000000005 588910 831067 841300
586934.28000000003 588927.5 831091 841325
586951.84999999998 588945 831116 841350
586969.71999999997 588962.5 831141 841375
586986.93999999994 588980 831166 841400
587004.37 588997.5 831191 841425
587022.05000000005 589015 831216 841450
587039.31999999995 589032.5 831241 841475
587057 589050 831266 841500
587074.72999999998 589067.5 831291 841525
587091.84999999998 589085 831316 841550
587109.38 589102.5 831341 841575
587126.91000000003 589120 831366 841600
587144.52000000002 589137.5 831391 841625
587162.22999999998 589155 831416 841650
587179.44999999995 589172.5 831441 841675
587196.85999999999 589190 831466 841700
587214.06999999995 589207.5 831491 841725
587231.64000000001 589225 831516 841750
587249.43999999994 589242.5 831541 841775
587266.63 589260 831566 841800
587284.56000000006 589277.5 831591 841825
587301.85999999999 589295 831615 841850
587319.33999999997 589312.5 831640 841875
587336.88 589330 831665 841900
587354.35999999999 589347.5 831690 841925
587371.92000000004 589365 831715 841950
587389.23999999999 589382.5 831740 841975
587406.68999999994 589400 831765 842000
587424.09999999998 589417.5 831790 842025
587441.37 589435 831815 842050
587458.47999999998 589452.5 831840 842075
587475.60999999999 589470 831865 842100
587492.93999999994 589487.5 831890 842125
587510.56000000006 589505 831915 842150
587527.75 589522.5 831940 842175
587545.21999999997 589540 831965 842200
587562.56999999995 589557.5 831990 842225
587580.06000000006 589575 832015 842250
587597.81999999995 589592.5 832040 842275
587615.26000000001 589610 832065 842300
587632.68999999994 589627.5 832090 842325
587649.95999999996 589645 832115 842350
587667.53000000003 589662.5 832140 842375
587684.98999999999 589680 832164 842400
587702.76000000001 589697.5 832189 842425
587720.30000000005 589715 832214 842450
587738.12 589732.5 832239 842475
587755.52000000002 589750 832264 842500
587773.04000000004 589767.5 832289 842525
587790.20999999996 589785 832314 842550
587807.71999999997 589802.5 832339 842575
587825.63 589820 832364 842600
587843.13 589837.5 832389 842625
587860.65000000002 589855 832414 842650
587878.07999999996 589872.5 832439 842675
587895.62 589890 832464 842700
587912.97999999998 589907.5 832489 842725
587930.42000000004 589925 832514 842750
587947.75 589942.5 832539 842775
587965.45999999996 589960 832564 842800
587983.28000000003 589977.5 832589 842825
588000.88 589995 832614 842850
588018.43000000005 590012.5 832639 842875
588036.33999999997 590030 832664 842900
588053.92000000004 590047.5 832689 842925
588071.33999999997 590065 832714 842950
588089.02000000002 590082.5 832739 842975
588106.63 590100 832764 843000
588124.06999999995 590117.5 832789 843025
588141.14000000001 590135 832813 843050
588158.68999999994 590152.5 832838 843075
588176.20999999996 590170 832863 843100
588193.43000000005 590187.5 832888 843125
588210.93999999994 590205 832913 843150
588228.38 590222.5 832938 843175
588245.56000000006 590240 832963 843200
588263.18000000005 590257.5 832988 843225
588280.30000000005 590275 833013 843250
588297.90000000002 590292.5 833038 843275
588315.32999999996 590310 833063 843300
588333.07999999996 590327.5 833088 843325
588350.82999999996 590345 833113 843350
588368.40000000002 590362.5 833138 843375
588385.81000000006 590380 833162 843400
588402.95999999996 590397.5 833187 843425
588420.31999999995 590415 833212 843450
588437.80000000005 590432.5 833237 843475
588455.06000000006 590450 833262 843500
588472.59999999998 590467.5 833287 843525
588490.17000000004 590485 833312 843550
588507.67000000004 590502.5 833337 843575
588525.40000000002 590520 833362 843600
588542.88 590537.5 833387 843625
588560.25 590555 833412 843650
588577.92000000004 590572.5 833437 843675
588595.56999999995 590590 833462 843700
588612.81999999995 590607.5 833487 843725
588629.85999999999 590625 833512 843750
588647.17000000004 590642.5 833537 843775
588664.98999999999 590660 833562 843800
588682.15000000002 590677.5 833587 843825
588699.58999999997 590695 833612 843850
588716.95999999996 590712.5 833637 843875
588734.62 590730 833661 843900
588752.38 590747.5 833686 843925
588769.68999999994 590765 833711 843950
588787.28000000003 590782.5 833736 843975
588804.51000000001 590800 833761 844000
588822.13 590817.5 833786 844025
588839.70999999996 590835 833811 844050
588857.38 590852.5 833836 844075
588874.53000000003 590870 833861 844100
588891.95999999996 590887.5 833886 844125
588909.65000000002 590905 833911 844150
588927.38 590922.5 833936 844175
588944.80000000005 590940 833961 844200
588961.98999999999 590957.5 833986 844225
588979.71999999997 590975 834011 844250
588997.60999999999 590992.5 834036 844275
589015.27000000002 591010 834061 844300
589032.92000000004 591027.5 834086 844325
589050.62 591045 834111 844350
589067.76000000001 591062.5 834136 844375
589085.67000000004 591080 834161 844400
589103.12 591097.5 834186 844425
589120.98999999999 591115 834211 844450
589138.81000000006 591132.5 834236 844475
589156.41000000003 591150 834261 844500
589173.67000000004 591167.5 834286 844525
589191.21999999997 591185 834311 844550
589208.98999999999 591202.5 834336 844575
589226.82999999996 591220 834361 844600
589244.29000000004 591237.5 834386 844625
589261.75 591255 834411 844650
589279.57999999996 591272.5 834436 844675
589297.13 591290 834461 844700
589314.70999999996 591307.5 834486 844725
589332.77000000002 591325 834510 844750
589350.03000000003 591342.5 834535 844775
589367.80000000005 591360 834560 844800
589385.66000000003 591377.5 834585 844825
589403.15000000002 591395 834610 844850
589420.68000000005 591412.5 834635 844875
589438.43000000005 591430 834660 844900
589455.93999999994 591447.5 834685 844925
589473.56000000006 591465 834710 844950
589491.02000000002 591482.5 834735 844975
589508.37 591500 834760 845000
589525.54000000004 591517.5 834785 845025
589543.03000000003 591535 834810 845050
589560.13 591552.5 834835 845075
589577.65000000002 591570 834860 845100
589594.96999999997 591587.5 834885 845125
589612.44999999995 591605 834910 845150
589629.95999999996 591622.5 834935 845175
589647.57999999996 591640 834960 845200
589665.06999999995 591657.5 834985 845225
589682.41000000003 591675 835010 845250
589700.07999999996 591692.5 835035 845275
589716.96999999997 591710 835060 845300
589734.52000000002 591727.5 835084 845325
589752.17000000004 591745 835109 845350
589769.93000000005 591762.5 835134 845375
589787.07999999996 591780 835159 845400
589804.46999999997 591797.5 835184 845425
589822.23999999999 591815 835209 845450
589840.02000000002 591832.5 835234 845475
589857.56999999995 591850 835259 845500
589875.51000000001 591867.5 835284 845525
589893.33999999997 591885 835309 845550
589910.97999999998 591902.5 835334 845575
589928.5 591920 835359 845600
589945.83999999997 591937.5 835384 845625
589963.56999999995 591955 835409 845650
589981.18999999994 591972.5 835434 845675
589998.69999999995 591990 835459 845700
590016.02000000002 592007.5 835484 845725
590033.55000000005 592025 835509 845750
590051.04000000004 592042.5 835534 845775
590068.27000000002 592060 835559 845800
590085.84999999998 592077.5 835584 845825
590103.40000000002 592095 835609 845850
590121.06999999995 592112.5 835634 845875
590138.30000000005 592130 835659 845900
590155.69999999995 592147.5 835684 845925
590173.08999999997 592165 835709 845950
590190.45999999996 592182.5 835733 845975
590207.96999999997 592200 835758 846000
590225.56000000006 592217.5 835783 846025
590243.06000000006 592235 835808 846050
590260.76000000001 592252.5 835833 846075
590278.56000000006 592270 835858 846100
590296.38 592287.5 835883 846125
590314.01000000001 592305 835908 846150
590331.60999999999 592322.5 835933 846175
590349.06000000006 592340 835958 846200
590366.39000000001 592357.5 835983 846225
590383.81999999995 592375 836008 846250
590401.22999999998 592392.5 836033 846275
590418.87 592410 836058 846300
590436.15000000002 592427.5 836083 846325
590453.40000000002 592445 836108 846350
590470.80000000005 592462.5 836133 846375
590488.31999999995 592480 836158 846400
590505.78000000003 592497.5 836183 846425
590523.41000000003 592515 836208 846450
590541.05000000005 592532.5 836233 846475
590558.73999999999 592550 836258 846500
590576.81999999995 592567.5 836283 846525
590594.01000000001 592585 836308 846550
590611.31000000006 592602.5 836333 846575
590629.08999999997 592620 836357 846600
590646.68999999994 592637.5 836382 846625
590663.93999999994 592655 836407 846650
590681.05000000005 592672.5 836432 846675
590698.78000000003 592690 836457 846700
590716.31999999995 592707.5 836482 846725
590734.60999999999 592725 836507 846750
590752.20999999996 592742.5 836532 846775
590769.96999999997 592760 836557 846800
590787.57999999996 592777.5 836582 846825
590805.43000000005 592795 836607 846850
590822.78000000003 592812.5 836632 846875
590840.17000000004 592830 836657 846900
590857.66000000003 592847.5 836682 846925
590875.18000000005 592865 836707 846950
590892.83999999997 592882.5 836732 846975
590910.15000000002 592900 836756 847000
590927.69999999995 592917.5 836781 847025
590945.35999999999 592935 836806 847050
590963.02000000002 592952.5 836831 847075
590980.64000000001 592970 836856 847100
590998.41000000003 592987.5 836881 847125
591015.98999999999 593005 836906 847150
591033.08999999997 593022.5 836931 847175
591050.81999999995 593040 836956 847200
591068.19999999995 593057.5 836981 847225
591085.79000000004 593075 837006 847250
591103.28000000003 593092.5 837031 847275
591120.78000000003 593110 837056 847300
591138.18000000005 593127.5 837081 847325
591155.73999999999 593145 837106 847350
591173.31999999995 593162.5 837131 847375
591191.13 593180 837156 847400
591208.77000000002 593197.5 837181 847425
591225.78000000003 593215 837206 847450
591243.30000000005 593232.5 837231 847475
591260.82999999996 593250 837256 847500
591278.19999999995 593267.5 837281 847525
591295.48999999999 593285 837306 847550
591313.18999999994 593302.5 837331 847575
591330.66000000003 593320 837356 847600
591348.18999999994 593337.5 837381 847625
591365.82999999996 593355 837406 847650
591383.46999999997 593372.5 837430 847675
591400.54000000004 593390 837455 847700
591418.21999999997 593407.5 837480 847725
591435.55000000005 593425 837505 847750
591453.20999999996 593442.5 837530 847775
591471.06999999995 593460 837555 847800
591488.77000000002 593477.5 837580 847825
591506.42000000004 593495 837605 847850
591524.43000000005 593512.5 837630 847875
591541.77000000002 593530 837655 847900
591559.18000000005 593547.5 837680 847925
591576.93000000005 593565 837705 847950
591594.18000000005 593582.5 837730 847975
591611.62 593600 837755 848000
591629.14000000001 593617.5 837780 848025
591646.26000000001 593635 837805 848050
591663.66000000003 593652.5 837830 848075
591681.16000000003 593670 837855 848100
591698.59999999998 593687.5 837879 848125
591716.51000000001 593705 837904 848150
591733.97999999998 593722.5 837929 848175
591751.76000000001 593740 837954 848200
591769.27000000002 593757.5 837979 848225
591786.60999999999 593775 838004 848250
591804.14000000001 593792.5 838029 848275
591821.39000000001 593810 838054 848300
591838.90000000002 593827.5 838079 848325
591856.27000000002 593845 838104 848350
591873.80000000005 593862.5 838129 848375
591891.32999999996 593880 838154 848400
591908.65000000002 593897.5 838179 848425
591926.14000000001 593915 838204 848450
591943.59999999998 593932.5 838229 848475
591961.06000000006 593950 838254 848500
591978.85999999999 593967.5 838279 848525
591996.57999999996 593985 838304 848550
592014.02000000002 594002.5 838329 848575
592031.62 594020 838354 848600
592049.37 594037.5 838379 848625
592067.05000000005 594055 838404 848650
592084.65000000002 594072.5 838429 848675
592101.79000000004 594090 838454 848700
592119.10999999999 594107.5 838479 848725
592136.79000000004 594125 838504 848750
592154.43999999994 594142.5 838529 848775
592171.92000000004 594160 838553 848800
592189.47999999998 594177.5 838578 848825
592206.78000000003 594195 838603 848850
592224.82999999996 594212.5 838628 848875
592242.14000000001 594230 838653 848900
592259.54000000004 594247.5 838678 848925
592277.09999999998 594265 838703 848950
592294.38 594282.5 838728 848975
592311.34999999998 594300 838753 849000
592328.94999999995 594317.5 838778 849025
592346.55000000005 594335 838803 849050
592364.22999999998 594352.5 838828 849075
592381.68999999994 594370 838853 849100
592399.56999999995 594387.5 838878 849125
592417.41000000003 594405 838903 849150
592434.96999999997 594422.5 838928 849175
592452.46999999997 594440 838953 849200
592469.71999999997 594457.5 838978 849225
592487.31000000006 594475 839003 849250
592504.90000000002 594492.5 839028 849275
592522.51000000001 594510 839053 849300
592539.97999999998 594527.5 839078 849325
592557.71999999997 594545 839103 849350
592575.39000000001 594562.5 839127 849375
592592.83999999997 594580 839152 849400
592610.29000000004 594597.5 839177 849425
592627.80000000005 594615 839202 849450
592645.06999999995 594632.5 839227 849475
592662.63 594650 839252 849500
592679.91000000003 594667.5 839277 849525
592697.26000000001 594685 839302 849550
592714.81999999995 594702.5 839327 849575
592732.40000000002 594720 839352 849600
592749.71999999997 594737.5 839377 849625
592767.12 594755 839402 849650
592784.71999999997 594772.5 839427 849675
592802.01000000001 594790 839452 849700
592819.34999999998 594807.5 839477 849725
592836.67000000004 594825 839502 849750
592853.98999999999 594842.5 839527 849775
592871.35999999999 594860 839552 849800
592888.72999999998 594877.5 839577 849825
592906.31000000006 594895 839602 849850
592923.88 594912.5 839627 849875
592941.62 594930 839652 849900
592958.89000000001 594947.5 839677 849925
592976.35999999999 594965 839702 849950
592993.93000000005 594982.5 839727 849975
593011.48999999999 595000 839752 850000
593029.08999999997 595017.5 839777 850025
593046.51000000001 595035 839802 850050
593064.35999999999 595052.5 839827 850075
593081.84999999998 595070 839852 850100
593099.53000000003 595087.5 839876 850125
593117.26000000001 595105 839901 850150
593134.65000000002 595122.5 839926 850175
593152.38 595140 839951 850200
593169.44999999995 595157.5 839976 850225
593186.87 595175 840001 850250
593204.85999999999 595192.5 840026 850275
593222.41000000003 595210 840051 850300
593239.97999999998 595227.5 840076 850325
593257.67000000004 595245 840101 850350
593275.17000000004 595262.5 840126 850375
593292.93000000005 595280 840151 850400
593310.15000000002 595297.5 840176 850425
593327.5 595315 840201 850450
593345.09999999998 595332.5 840226 850475
593362.33999999997 595350 840251 850500
593379.83999999997 595367.5 840276 850525
593397.54000000004 595385 840301 850550
593414.64000000001 595402.5 840326 850575
593432.15000000002 595420 840351 850600
593449.43999999994 595437.5 840376 850625
593466.98999999999 595455 840401 850650
593484.66000000003 595472.5 840426 850675
593502.31000000006 595490 840451 850700
593520.06000000006 595507.5 840475 850725
593537.59999999998 595525 840500 850750
593555.02000000002 595542.5 840525 850775
593572.5 595560 840550 850800
593590.30000000005 595577.5 840575 850825
593607.70999999996 595595 840600 850850
593624.78000000003 595612.5 840625 850875
593642.06999999995 595630 840650 850900
593659.63 595647.5 840675 850925
593677.43999999994 595665 840700 850950
593694.93000000005 595682.5 840725 850975
593712.13 595700 840750 851000
593729.46999999997 595717.5 840775 851025
593746.94999999995 595735 840800 851050
593764.51000000001 595752.5 840825 851075
593781.75 595770 840850 851100
593799.27000000002 595787.5 840875 851125
593816.95999999996 595805 840900 851150
593834.02000000002 595822.5 840925 851175
593851.18999999994 595840 840950 851200
593868.72999999998 595857.5 840975 851225
593886.32999999996 595875 840999 851250
593903.82999999996 595892.5 841024 851275
593921.39000000001 595910 841049 851300
593939.09999999998 595927.5 841074 851325
593956.73999999999 595945 841099 851350
593974.23999999999 595962.5 841124 851375
593991.84999999998 595980 841149 851400
594009.17000000004 595997.5 841174 851425
594026.62 596015 841199 851450
594044.03000000003 596032.5 841224 851475
594061.03000000003 596050 841249 851500
594078.41000000003 596067.5 841274 851525
594095.81999999995 596085 841299 851550
594113.10999999999 596102.5 841324 851575
594130.33999999997 596120 841349 851600
594147.78000000003 596137.5 841374 851625
594165.38 596155 841399 851650
594182.81999999995 596172.5 841423 851675
594200.04000000004 596190 841448 851700
594217.22999999998 596207.5 841473 851725
594234.80000000005 596225 841498 851750
594252.60999999999 596242.5 841523 851775
594269.84999999998 596260 841548 851800
594286.90000000002 596277.5 841573 851825
594304.64000000001 596295 841598 851850
594321.96999999997 596312.5 841623 851875
594339.43999999994 596330 841648 851900
594356.82999999996 596347.5 841673 851925
594374.47999999998 596365 841698 851950
594392.5 596382.5 841723 851975
594410.12 596400 841748 852000
594427.45999999996 596417.5 841772 852025
594444.77000000002 596435 841797 852050
594462.18999999994 596452.5 841822 852075
594479.54000000004 596470 841847 852100
594497.31000000006 596487.5 841872 852125
594514.69999999995 596505 841897 852150
594532.18000000005 596522.5 841922 852175
594549.20999999996 596540 841947 852200
594566.75 596557.5 841972 852225
594584.08999999997 596575 841997 852250
594601.51000000001 596592.5 842022 852275
594619 596610 842047 852300
594636.82999999996 596627.5 842072 852325
594654.42000000004 596645 842097 852350
594671.93000000005 596662.5 842122 852375
594689.13 596680 842147 852400
594706.87 596697.5 842172 852425
594724 596715 842197 852450
594741.33999999997 596732.5 842222 852475
594758.97999999998 596750 842247 852500
594776.02000000002 596767.5 842271 852525
594793.78000000003 596785 842296 852550
594811.05000000005 596802.5 842321 852575
594828.41000000003 596820 842346 852600
594845.93000000005 596837.5 842371 852625
594863.45999999996 596855 842396 852650
594881.06999999995 596872.5 842421 852675
594898.55000000005 596890 842446 852700
594915.95999999996 596907.5 842471 852725
594933.08999999997 596925 842496 852750
594950.75 596942.5 842521 852775
594968.26000000001 596960 842546 852800
594985.81000000006 596977.5 842571 852825
595003.38 596995 842596 852850
595020.17000000004 597012.5 842621 852875
595037.91000000003 597030 842646 852900
595056.03000000003 597047.5 842671 852925
595073.47999999998 597065 842696 852950
595091.17000000004 597082.5 842721 852975
595108.12 597100 842746 853000
595125.70999999996 597117.5 842771 853025
595143.20999999996 597135 842796 853050
595161.38 597152.5 842821 853075
595178.89000000001 597170 842846 853100
595196.53000000003 597187.5 842871 853125
595213.85999999999 597205 842896 853150
595231.46999999997 597222.5 842920 853175
595249.03000000003 597240 842945 853200
595266.75 597257.5 842970 853225
595284.69999999995 597275 842995 853250
595302.43000000005 597292.5 843020 853275
595320.05000000005 597310 843045 853300
595337.54000000004 597327.5 843070 853325
595355.31999999995 597345 843095 853350
595373.23999999999 597362.5 843120 853375
595390.46999999997 597380 843145 853400
595407.66000000003 597397.5 843170 853425
595425 597415 843195 853450
595442.57999999996 597432.5 843220 853475
595460.04000000004 597450 843245 853500
595477.27000000002 597467.5 843270 853525
595494.93999999994 597485 843295 853550
595512.63 597502.5 843320 853575
595530 597520 843345 853600
595547.67000000004 597537.5 843370 853625
595565.18999999994 597555 843394 853650
595582.10999999999 597572.5 843419 853675
595599.69999999995 597590 843444 853700
595616.82999999996 597607.5 843469 853725
595634.31000000006 597625 843494 853750
595651.55000000005 597642.5 843519 853775
595669.21999999997 597660 843544 853800
595686.64000000001 597677.5 843569 853825
595703.93999999994 597695 843594 853850
595721.56000000006 597712.5 843619 853875
595739 597730 843644 853900
595756.41000000003 597747.5 843669 853925
595774.31999999995 597765 843694 853950
595791.77000000002 597782.5 843719 853975
595809.43999999994 597800 843744 854000
595827.14000000001 597817.5 843768 854025
595844.96999999997 597835 843793 854050
595862.31000000006 597852.5 843818 854075
595879.95999999996 597870 843843 854100
595897.12 597887.5 843868 854125
595914.67000000004 597905 843893 854150
595932.29000000004 597922.5 843918 854175
595949.52000000002 597940 843943 854200
595966.79000000004 597957.5 843968 854225
595984.32999999996 597975 843993 854250
596001.64000000001 597992.5 844018 854275
596019.09999999998 598010 844043 854300
596036.70999999996 598027.5 844068 854325
596054.55000000005 598045 844092 854350
596072.04000000004 598062.5 844117 854375
596089.90000000002 598080 844142 854400
596107.73999999999 598097.5 844167 854425
596125.01000000001 598115 844192 854450
596141.76000000001 598132.5 844217 854475
596159.03000000003 598150 844242 854500
596176.41000000003 598167.5 844267 854525
596193.79000000004 598185 844292 854550
596211.19999999995 598202.5 844317 854575
596228.46999999997 598220 844342 854600
596246.25 598237.5 844367 854625
596263.84999999998 598255 844392 854650
596281.71999999997 598272.5 844417 854675
596299.15000000002 598290 844442 854700
596316.68000000005 598307.5 844467 854725
596334.02000000002 598325 844492 854750
