reward maximum_reward best_actions total_actions
187901.94 192710 251202 275300
187971.88 192780 251299 275400
188041.04000000001 192850 251396 275500
188111.12 192920 251493 275600
188180.67000000001 192990 251591 275700
188250.28 193060 251688 275800
188319.92999999999 193130 251785 275900
188390.26000000001 193200 251882 276000
188458.37 193270 251980 276100
188527.75 193340 252077 276200
188595.94 193410 252174 276300
188664.13 193480 252272 276400
188733.73000000001 193550 252369 276500
188803.19 193620 252466 276600
188872.20999999999 193690 252563 276700
188941.10999999999 193760 252660 276800
189010.95000000001 193830 252757 276900
189080.57000000001 193900 252854 277000
189149.88 193970 252951 277100
189218.67999999999 194040 253049 277200
189287.47 194110 253145 277300
189356.63 194180 253242 277400
189426.42000000001 194250 253339 277500
189495.85000000001 194320 253436 277600
189565.54000000001 194390 253534 277700
189635.5 194460 253631 277800
189704.64000000001 194530 253728 277900
189774.67999999999 194600 253826 278000
189843.19 194670 253923 278100
189912.10999999999 194740 254021 278200
189980.5 194810 254118 278300
190050.35000000001 194880 254215 278400
190119.92999999999 194950 254313 278500
190189.78 195020 254410 278600
190259.19 195090 254507 278700
190328.35999999999 195160 254605 278800
190397.34 195230 254702 278900
190467.04000000001 195300 254800 279000
190536.28 195370 254897 279100
190606.23000000001 195440 254994 279200
190676.12 195510 255091 279300
190745.20999999999 195580 255189 279400
190814.35000000001 195650 255286 279500
190884.32000000001 195720 255383 279600
190953.60000000001 195790 255481 279700
191022.97 195860 255578 279800
191092.06 195930 255675 279900
191161.34 196000 255773 280000
191230.47 196070 255870 280100
191299.37 196140 255967 280200
191368.64999999999 196210 256064 280300
191437.70000000001 196280 256161 280400
191507.09 196350 256258 280500
191576.67000000001 196420 256355 280600
191645.85999999999 196490 256452 280700
191715.39000000001 196560 256549 280800
191784.70000000001 196630 256647 280900
191854.10999999999 196700 256744 281000
191923.76000000001 196770 256841 281100
191993.37 196840 256938 281200
192063.38 196910 257035 281300
192132.92999999999 196980 257132 281400
192202.13 197050 257229 281500
192271.5 197120 257326 281600
192340.47 197190 257423 281700
192409.51999999999 197260 257520 281800
192478.97 197330 257617 281900
192548.47 197400 257714 282000
192618.47 197470 257811 282100
192687.23999999999 197540 257908 282200
192755.70000000001 197610 258006 282300
192825.59 197680 258103 282400
192895.01999999999 197750 258200 282500
192964.42999999999 197820 258297 282600
193034.60000000001 197890 258395 282700
193103.73999999999 197960 258492 282800
193173.88 198030 258589 282900
193244.07000000001 198100 258687 283000
193313.67000000001 198170 258784 283100
193383.10999999999 198240 258881 283200
193452.26000000001 198310 258978 283300
193522.10999999999 198380 259075 283400
193591.62 198450 259172 283500
193661.42000000001 198520 259269 283600
193730.01999999999 198590 259367 283700
193799.92999999999 198660 259464 283800
193869.60000000001 198730 259561 283900
193939.67999999999 198800 259658 284000
194009.17999999999 198870 259754 284100
194078.57999999999 198940 259851 284200
194148.31 199010 259949 284300
194218.01999999999 199080 260046 284400
194288.16 199150 260142 284500
194357.44 199220 260239 284600
194426.54999999999 199290 260336 284700
194495.64999999999 199360 260433 284800
194564.04000000001 199430 260530 284900
194634 199500 260627 285000
194705 199570 260724 285100
194774.70999999999 199640 260821 285200
194844.51999999999 199710 260918 285300
194914.25 199780 261015 285400
194983.45000000001 199850 261111 285500
195053.67000000001 199920 261208 285600
195122.47 199990 261305 285700
195192.35000000001 200060 261402 285800
195261.63 200130 261499 285900
195330.45999999999 200200 261596 286000
195400.29000000001 200270 261693 286100
195471.35999999999 200340 261790 286200
195540.57999999999 200410 261887 286300
195610.10000000001 200480 261984 286400
195679.73999999999 200550 262081 286500
195749.20999999999 200620 262178 286600
195818.48000000001 200690 262276 286700
195887.88 200760 262373 286800
195957.31 200830 262470 286900
196026.32999999999 200900 262567 287000
196095.73999999999 200970 262664 287100
196164.56 201040 262760 287200
196232.82999999999 201110 262857 287300
196302.97 201180 262954 287400
196372.32000000001 201250 263051 287500
196441.73000000001 201320 263148 287600
196510.63 201390 263245 287700
196580.42999999999 201460 263343 287800
196650.48000000001 201530 263440 287900
196720.13 201600 263537 288000
196789.22 201670 263634 288100
196858.14000000001 201740 263731 288200
196928.45999999999 201810 263828 288300
196998.17999999999 201880 263925 288400
197067.23000000001 201950 264022 288500
197136.54999999999 202020 264120 288600
197206.07000000001 202090 264217 288700
197275.51000000001 202160 264314 288800
197344.12 202230 264411 288900
197413.38 202300 264508 289000
197482.64999999999 202370 264605 289100
197552.26000000001 202440 264703 289200
197621.70999999999 202510 264800 289300
197691.37 202580 264897 289400
197760.91 202650 264995 289500
197830 202720 265092 289600
197900.45000000001 202790 265189 289700
197970.57999999999 202860 265287 289800
198040.63 202930 265384 289900
198110.35999999999 203000 265482 290000
198179.38 203070 265579 290100
198248.94 203140 265677 290200
198318.31 203210 265775 290300
198388.34 203280 265872 290400
198457.63 203350 265969 290500
198526.89000000001 203420 266066 290600
198597.03 203490 266163 290700
198665.89000000001 203560 266261 290800
198734.94 203630 266358 290900
198805.28 203700 266455 291000
198874.5 203770 266553 291100
198944.22 203840 266650 291200
199013.39000000001 203910 266747 291300
199082.67000000001 203980 266845 291400
199151.76000000001 204050 266942 291500
199222.14000000001 204120 267039 291600
199291.44 204190 267136 291700
199360.98999999999 204260 267234 291800
199429.82999999999 204330 267331 291900
199499.26999999999 204400 267429 292000
199569.73999999999 204470 267527 292100
199640.22 204540 267624 292200
199708.64999999999 204610 267722 292300
199778.06 204680 267819 292400
199847.20000000001 204750 267917 292500
199916.32999999999 204820 268014 292600
199985.88 204890 268112 292700
200055.70999999999 204960 268209 292800
200124.87 205030 268307 292900
200193.98000000001 205100 268404 293000
200263.20999999999 205170 268502 293100
200332.26000000001 205240 268599 293200
200402.48000000001 205310 268697 293300
200471.14000000001 205380 268795 293400
200540.29999999999 205450 268893 293500
200610.35999999999 205520 268990 293600
200679.82999999999 205590 269087 293700
200749.76999999999 205660 269185 293800
200819.64000000001 205730 269282 293900
200888.89000000001 205800 269379 294000
200957.73999999999 205870 269476 294100
201026.56 205940 269573 294200
201095.35999999999 206010 269670 294300
201165.54000000001 206080 269767 294400
201235.48999999999 206150 269864 294500
201304.62 206220 269962 294600
201374.48999999999 206290 270059 294700
201444.10999999999 206360 270156 294800
201514.04999999999 206430 270253 294900
201584.72 206500 270350 295000
201654.10999999999 206570 270447 295100
201723.51999999999 206640 270544 295200
201793.20999999999 206710 270641 295300
201862.79999999999 206780 270739 295400
201932.20000000001 206850 270836 295500
202001.32999999999 206920 270933 295600
202071.07000000001 206990 271030 295700
202140.78 207060 271127 295800
202210.42999999999 207130 271225 295900
202280.07999999999 207200 271322 296000
202348.79000000001 207270 271419 296100
202418.35000000001 207340 271516 296200
202487.44 207410 271614 296300
202557.14000000001 207480 271711 296400
202626.56 207550 271808 296500
202695.89999999999 207620 271906 296600
202764.35000000001 207690 272003 296700
202834.10999999999 207760 272100 296800
202904 207830 272197 296900
202973.32999999999 207900 272294 297000
203042.79000000001 207970 272391 297100
203112.47 208040 272488 297200
203182.42999999999 208110 272586 297300
203252.29999999999 208180 272683 297400
203322.69 208250 272781 297500
203392.48000000001 208320 272879 297600
203462 208390 272977 297700
203531.23999999999 208460 273075 297800
203600.69 208530 273173 297900
203670.48999999999 208600 273271 298000
203740.07999999999 208670 273368 298100
203809.41 208740 273466 298200
203879.39999999999 208810 273563 298300
203948.48000000001 208880 273661 298400
204017.01000000001 208950 273759 298500
204086.45999999999 209020 273856 298600
204156.75 209090 273954 298700
204226.78 209160 274052 298800
204295.87 209230 274150 298900
204365.51999999999 209300 274247 299000
204434.87 209370 274345 299100
204504.54000000001 209440 274443 299200
204574.01999999999 209510 274541 299300
204643.07999999999 209580 274639 299400
204713.20999999999 209650 274737 299500
204782.39999999999 209720 274834 299600
204852.32999999999 209790 274932 299700
204922.10999999999 209860 275030 299800
204991.39999999999 209930 275128 299900
205060.76000000001 210000 275226 300000
205130.57999999999 210070 275324 300100
205201.23999999999 210140 275422 300200
205270.07000000001 210210 275520 300300
205338.82000000001 210280 275618 300400
205408.45000000001 210350 275715 300500
205477.23000000001 210420 275813 300600
205546.97 210490 275911 300700
205616.01000000001 210560 276009 300800
205684.78 210630 276107 300900
205754.45000000001 210700 276204 301000
205824.06 210770 276302 301100
205893.07999999999 210840 276400 301200
205963.29999999999 210910 276497 301300
206032.44 210980 276595 301400
206101.87 211050 276692 301500
206172.16 211120 276790 301600
206241.56 211190 276888 301700
206311.56 211260 276986 301800
206382.34 211330 277083 301900
206452.56 211400 277180 302000
206522 211470 277278 302100
206591.97 211540 277376 302200
206661.92999999999 211610 277473 302300
206731.16 211680 277571 302400
206801.35999999999 211750 277669 302500
206872.22 211820 277767 302600
206941.26000000001 211890 277865 302700
207010.39999999999 211960 277962 302800
207079.89999999999 212030 278060 302900
207148.75 212100 278157 303000
207218.63 212170 278255 303100
207288.16 212240 278353 303200
207358.04000000001 212310 278451 303300
207427.03 212380 278548 303400
207496.26000000001 212450 278646 303500
207564.85999999999 212520 278743 303600
207635.22 212590 278841 303700
207705.44 212660 278938 303800
207775.20999999999 212730 279036 303900
207844.82000000001 212800 279133 304000
207915.42999999999 212870 279230 304100
207984.54000000001 212940 279328 304200
208053.47 213010 279425 304300
208122.76999999999 213080 279523 304400
208192.82999999999 213150 279620 304500
208262.23999999999 213220 279717 304600
208332 213290 279815 304700
208400.95999999999 213360 279912 304800
208469.92999999999 213430 280010 304900
208539.51999999999 213500 280108 305000
208608.67000000001 213570 280205 305100
208677.73999999999 213640 280303 305200
208746.67999999999 213710 280401 305300
208815.79000000001 213780 280498 305400
208885.95000000001 213850 280596 305500
208954.81 213920 280693 305600
209024.44 213990 280791 305700
209093.59 214060 280889 305800
209162.89000000001 214130 280986 305900
209232.39000000001 214200 281084 306000
209301.67000000001 214270 281182 306100
209371.07999999999 214340 281280 306200
209441.16 214410 281377 306300
209510.76999999999 214480 281475 306400
209580.54999999999 214550 281572 306500
209650.47 214620 281670 306600
209720.57000000001 214690 281767 306700
209789.98999999999 214760 281865 306800
209859.12 214830 281962 306900
209929.20000000001 214900 282060 307000
209999.45999999999 214970 282158 307100
210069.04999999999 215040 282256 307200
210137.89000000001 215110 282353 307300
210207.76000000001 215180 282451 307400
210277.10999999999 215250 282549 307500
210346.73000000001 215320 282647 307600
210415.72 215390 282745 307700
210485.75 215460 282843 307800
210555.42000000001 215530 282941 307900
210625.60000000001 215600 283039 308000
210695.13 215670 283137 308100
210764.03 215740 283235 308200
210833.51000000001 215810 283333 308300
210902.75 215880 283431 308400
210972.22 215950 283529 308500
211042.23000000001 216020 283626 308600
211111.41 216090 283724 308700
211181.54000000001 216160 283822 308800
211251.09 216230 283919 308900
211321.16 216300 284017 309000
211390.29000000001 216370 284115 309100
211460.31 216440 284212 309200
211530.14999999999 216510 284310 309300
211600.09 216580 284408 309400
211669.92999999999 216650 284506 309500
211738.32000000001 216720 284604 309600
211808.54000000001 216790 284702 309700
211877.47 216860 284799 309800
211947.04999999999 216930 284897 309900
212016.64999999999 217000 284995 310000
212087.01000000001 217070 285093 310100
212157.39000000001 217140 285191 310200
212226.89000000001 217210 285289 310300
212297.09 217280 285387 310400
212366.37 217350 285485 310500
212435.48999999999 217420 285583 310600
212505.45000000001 217490 285681 310700
212575.23000000001 217560 285778 310800
212645.42000000001 217630 285876 310900
212715.16 217700 285974 311000
212784.81 217770 286072 311100
212854.60000000001 217840 286169 311200
212923.92999999999 217910 286267 311300
212992.98000000001 217980 286365 311400
213062.92000000001 218050 286462 311500
213132.07999999999 218120 286560 311600
213202.10999999999 218190 286658 311700
213272.32999999999 218260 286755 311800
213342.37 218330 286853 311900
213411.5 218400 286951 312000
213480.38 218470 287048 312100
213549.70000000001 218540 287146 312200
213619.38 218610 287243 312300
213688.09 218680 287341 312400
213757 218750 287438 312500
213827.26000000001 218820 287536 312600
213896.48000000001 218890 287633 312700
213966.20999999999 218960 287731 312800
214035.89999999999 219030 287829 312900
214105.39000000001 219100 287926 313000
214174.97 219170 288024 313100
214244.03 219240 288122 313200
214314.06 219310 288220 313300
214383.60000000001 219380 288318 313400
214452.73000000001 219450 288415 313500
214521.89000000001 219520 288513 313600
214591 219590 288611 313700
214660.76999999999 219660 288708 313800
214730.32000000001 219730 288806 313900
214799.62 219800 288904 314000
214869.04999999999 219870 289002 314100
214939.01000000001 219940 289099 314200
215008.20999999999 220010 289197 314300
215078.29999999999 220080 289295 314400
215147.01999999999 220150 289393 314500
215216.32999999999 220220 289490 314600
215285.60000000001 220290 289588 314700
215355.01000000001 220360 289686 314800
215424.63 220430 289784 314900
215493.98999999999 220500 289881 315000
215563.14000000001 220570 289979 315100
215632.66 220640 290076 315200
215702.47 220710 290173 315300
215771.92000000001 220780 290271 315400
215841.87 220850 290368 315500
215911.25 220920 290466 315600
215980.38 220990 290564 315700
216050.34 221060 290661 315800
216118.64999999999 221130 290759 315900
216188.48999999999 221200 290856 316000
216258.35999999999 221270 290953 316100
216327.31 221340 291051 316200
216396.34 221410 291148 316300
216464.37 221480 291245 316400
216533.37 221550 291342 316500
216602.34 221620 291440 316600
216672.10000000001 221690 291537 316700
216741.67999999999 221760 291634 316800
216810.29999999999 221830 291731 316900
216879.07999999999 221900 291828 317000
216948.13 221970 291925 317100
217017.45999999999 222040 292022 317200
217086.79000000001 222110 292119 317300
217156.48000000001 222180 292217 317400
217226.89000000001 222250 292314 317500
217295.67000000001 222320 292411 317600
217365.69 222390 292509 317700
217435.14999999999 222460 292606 317800
217505.16 222530 292703 317900
217574.54000000001 222600 292800 318000
217644.82999999999 222670 292898 318100
217714.59 222740 292995 318200
217784.07000000001 222810 293092 318300
217853.89000000001 222880 293189 318400
217923.28 222950 293287 318500
217992.87 223020 293384 318600
218062.70999999999 223090 293482 318700
218132.20000000001 223160 293579 318800
218202.20999999999 223230 293677 318900
218271.98000000001 223300 293774 319000
218340.29000000001 223370 293872 319100
218409.67999999999 223440 293969 319200
218479.26000000001 223510 294066 319300
218548.48000000001 223580 294164 319400
218618.42000000001 223650 294262 319500
218688.31 223720 294359 319600
218757.32999999999 223790 294457 319700
218826.39999999999 223860 294555 319800
218895.19 223930 294652 319900
218964.20000000001 224000 294750 320000
219034.48000000001 224070 294847 320100
219104.42000000001 224140 294945 320200
219173.95999999999 224210 295042 320300
219243.44 224280 295140 320400
219313.62 224350 295237 320500
219383.67999999999 224420 295335 320600
219453.25 224490 295433 320700
219522.67000000001 224560 295531 320800
219591.35000000001 224630 295628 320900
219660.23999999999 224700 295726 321000
219729.48000000001 224770 295824 321100
219799.25 224840 295922 321200
219869.23999999999 224910 296020 321300
219939.73999999999 224980 296118 321400
220009.04999999999 225050 296216 321500
220078.39000000001 225120 296314 321600
220148.23000000001 225190 296412 321700
220217.79000000001 225260 296510 321800
220287.45000000001 225330 296607 321900
220358.12 225400 296705 322000
220427.14000000001 225470 296803 322100
220496.06 225540 296901 322200
220565.06 225610 296999 322300
220633.67000000001 225680 297097 322400
220703.09 225750 297195 322500
220772.82000000001 225820 297293 322600
220842.34 225890 297391 322700
220911.26000000001 225960 297489 322800
220980.38 226030 297587 322900
221050.04999999999 226100 297684 323000
221119.87 226170 297782 323100
221189.20999999999 226240 297880 323200
221258.20000000001 226310 297978 323300
221328.09 226380 298076 323400
221397.01999999999 226450 298173 323500
221466.60999999999 226520 298271 323600
221535.53 226590 298369 323700
221605.42999999999 226660 298467 323800
221674.98000000001 226730 298565 323900
221744.62 226800 298663 324000
221813.95000000001 226870 298760 324100
221883.42000000001 226940 298858 324200
221953.14000000001 227010 298955 324300
222022.41 227080 299053 324400
222092.10000000001 227150 299150 324500
222160.88 227220 299248 324600
222230.42000000001 227290 299345 324700
222299.28 227360 299443 324800
222369.45000000001 227430 299541 324900
222438.76999999999 227500 299638 325000
222508.76999999999 227570 299736 325100
222578.88 227640 299834 325200
222647.51999999999 227710 299932 325300
222716.78 227780 300030 325400
222786.79999999999 227850 300127 325500
222855.64999999999 227920 300225 325600
222925.70000000001 227990 300322 325700
222995.01999999999 228060 300420 325800
223064.70999999999 228130 300517 325900
223134.09 228200 300614 326000
223202.53 228270 300712 326100
223272.20000000001 228340 300809 326200
223341.37 228410 300907 326300
223410.82000000001 228480 301004 326400
223480.29999999999 228550 301102 326500
223549.92000000001 228620 301199 326600
223619.04000000001 228690 301297 326700
223687.85000000001 228760 301394 326800
223757.63 228830 301492 326900
223827.56 228900 301589 327000
223897.56 228970 301686 327100
223967.60000000001 229040 301784 327200
224037.44 229110 301881 327300
224107.07999999999 229180 301979 327400
224176.76000000001 229250 302076 327500
224246.31 229320 302174 327600
224315.42999999999 229390 302272 327700
224384.82999999999 229460 302369 327800
224455.01999999999 229530 302467 327900
224525.35999999999 229600 302565 328000
224594.29999999999 229670 302663 328100
224663.45000000001 229740 302761 328200
224732.92000000001 229810 302859 328300
224802.51999999999 229880 302956 328400
224872.73999999999 229950 303054 328500
224942.67999999999 230020 303152 328600
225012.73000000001 230090 303250 328700
225082.32000000001 230160 303348 328800
225152.32999999999 230230 303446 328900
225221.56 230300 303544 329000
225291 230370 303642 329100
225361.04999999999 230440 303740 329200
225430.17000000001 230510 303838 329300
225498.54000000001 230580 303935 329400
225568.07999999999 230650 304033 329500
225637.32999999999 230720 304130 329600
225707 230790 304228 329700
225776.98999999999 230860 304326 329800
225846.64999999999 230930 304423 329900
225916 231000 304521 330000
225985.44 231070 304619 330100
226054.57999999999 231140 304716 330200
226124.01999999999 231210 304814 330300
226193.69 231280 304912 330400
226262.95999999999 231350 305010 330500
226331.98000000001 231420 305108 330600
226401.89999999999 231490 305205 330700
226471.84 231560 305303 330800
226541.70000000001 231630 305400 330900
226610.73999999999 231700 305498 331000
226680.31 231770 305595 331100
226749.39999999999 231840 305693 331200
226818.87 231910 305790 331300
226887.95000000001 231980 305888 331400
226957.29000000001 232050 305986 331500
227026.82000000001 232120 306084 331600
227096.38 232190 306181 331700
227165.81 232260 306279 331800
227235.64999999999 232330 306377 331900
227305.19 232400 306474 332000
227375.25 232470 306572 332100
227444.57000000001 232540 306670 332200
227513.87 232610 306768 332300
227583.45999999999 232680 306866 332400
227652.79000000001 232750 306964 332500
227722.60999999999 232820 307062 332600
227792.25 232890 307159 332700
227861.64000000001 232960 307257 332800
227930.82999999999 233030 307355 332900
227999.98999999999 233100 307453 333000
228069.54000000001 233170 307550 333100
228139.20000000001 233240 307648 333200
228209.20000000001 233310 307746 333300
228279.07000000001 233380 307844 333400
228349.88 233450 307943 333500
228419.45000000001 233520 308041 333600
228488.84 233590 308139 333700
228558.76000000001 233660 308237 333800
228628.63 233730 308335 333900
228698.5 233800 308433 334000
228767.87 233870 308531 334100
228837.25 233940 308629 334200
228906.60999999999 234010 308727 334300
228976.35999999999 234080 308825 334400
229045.44 234150 308923 334500
229114.38 234220 309022 334600
229184.10000000001 234290 309120 334700
229253.48999999999 234360 309218 334800
229323.26000000001 234430 309316 334900
229392.81 234500 309414 335000
229462.87 234570 309512 335100
229533.01999999999 234640 309609 335200
229602.42999999999 234710 309707 335300
229672.81 234780 309805 335400
229742.17999999999 234850 309903 335500
229812.94 234920 310001 335600
229882.63 234990 310099 335700
229952.76999999999 235060 310197 335800
230022.57000000001 235130 310295 335900
230091.56 235200 310393 336000
230161.10999999999 235270 310491 336100
230231.35999999999 235340 310589 336200
230301.78 235410 310687 336300
230369.98000000001 235480 310785 336400
230439.64999999999 235550 310883 336500
230510.04000000001 235620 310981 336600
230578.95000000001 235690 311079 336700
230648.82999999999 235760 311177 336800
230718.17000000001 235830 311275 336900
230788.01999999999 235900 311372 337000
230856.48000000001 235970 311470 337100
230925.97 236040 311568 337200
230995.22 236110 311666 337300
231064.45999999999 236180 311764 337400
231133.70999999999 236250 311862 337500
231203.04999999999 236320 311960 337600
231273.01999999999 236390 312058 337700
231342.54999999999 236460 312155 337800
231412.94 236530 312253 337900
231481.78 236600 312351 338000
231550.70000000001 236670 312448 338100
231620.59 236740 312546 338200
231690.34 236810 312643 338300
231759.73999999999 236880 312741 338400
231829.48999999999 236950 312839 338500
231899.06 237020 312936 338600
231967.92000000001 237090 313034 338700
232037.19 237160 313132 338800
232107.06 237230 313230 338900
232176.22 237300 313327 339000
232245.78 237370 313425 339100
232315.19 237440 313523 339200
232384.20999999999 237510 313621 339300
232454 237580 313719 339400
232523.35999999999 237650 313816 339500
232592.20000000001 237720 313914 339600
232661.64999999999 237790 314012 339700
232730.67999999999 237860 314110 339800
232800.76000000001 237930 314208 339900
232871.14000000001 238000 314306 340000
232940.22 238070 314404 340100
233010.13 238140 314502 340200
233079.92999999999 238210 314600 340300
233149.82999999999 238280 314698 340400
233219.60999999999 238350 314796 340500
233288.41 238420 314894 340600
233357.79999999999 238490 314992 340700
233427.56 238560 315090 340800
233497.98000000001 238630 315188 340900
233567.67000000001 238700 315286 341000
233636.44 238770 315383 341100
233705.84 238840 315481 341200
233774.85000000001 238910 315579 341300
233844.91 238980 315677 341400
233914.63 239050 315775 341500
233983.70000000001 239120 315872 341600
234053.17000000001 239190 315970 341700
234121.81 239260 316068 341800
234191.41 239330 316166 341900
234261.51999999999 239400 316263 342000
234330.97 239470 316361 342100
234399.98999999999 239540 316459 342200
234470 239610 316556 342300
234539.66 239680 316654 342400
234608.73000000001 239750 316752 342500
234678.35000000001 239820 316850 342600
234748.16 239890 316947 342700
234817.57000000001 239960 317045 342800
234886.48999999999 240030 317142 342900
234955.59 240100 317240 343000
235025.87 240170 317338 343100
235094.64999999999 240240 317436 343200
235164.47 240310 317533 343300
235233.09 240380 317631 343400
235303.32000000001 240450 317729 343500
235373.04999999999 240520 317827 343600
235442.78 240590 317925 343700
235512.22 240660 318022 343800
235580.63 240730 318120 343900
235649.75 240800 318218 344000
235719.38 240870 318315 344100
235789.07000000001 240940 318413 344200
235858.51999999999 241010 318511 344300
235927.22 241080 318608 344400
235996.39000000001 241150 318706 344500
236065.45000000001 241220 318803 344600
236135.10000000001 241290 318901 344700
236204.98000000001 241360 318999 344800
236273.91 241430 319096 344900
236343.85000000001 241500 319194 345000
236413.04999999999 241570 319292 345100
236482.67999999999 241640 319390 345200
236553.01000000001 241710 319488 345300
236622.03 241780 319586 345400
236691.39999999999 241850 319684 345500
236761.57999999999 241920 319782 345600
236831.75 241990 319880 345700
236900.98000000001 242060 319979 345800
236970.54000000001 242130 320077 345900
237039.84 242200 320175 346000
237109.38 242270 320273 346100
237180.72 242340 320371 346200
237250.06 242410 320469 346300
237319.13 242480 320567 346400
237388.42999999999 242550 320665 346500
237458.51999999999 242620 320763 346600
237528.47 242690 320861 346700
237597.88 242760 320959 346800
237667.54000000001 242830 321057 346900
237736.76999999999 242900 321155 347000
237805.85000000001 242970 321253 347100
237876.62 243040 321351 347200
237945.82000000001 243110 321450 347300
238015.88 243180 321548 347400
238084.95000000001 243250 321646 347500
238154.25 243320 321744 347600
238223.67999999999 243390 321841 347700
238293.17000000001 243460 321940 347800
238361.95000000001 243530 322038 347900
238431.17000000001 243600 322136 348000
238500.76000000001 243670 322234 348100
238570.85999999999 243740 322332 348200
238640.79000000001 243810 322430 348300
238709.81 243880 322528 348400
238779.39000000001 243950 322626 348500
238849.28 244020 322724 348600
238918.76999999999 244090 322822 348700
238988.60999999999 244160 322921 348800
239058.56 244230 323019 348900
239127.17000000001 244300 323117 349000
239197.04999999999 244370 323215 349100
239266.26000000001 244440 323313 349200
239336.07999999999 244510 323411 349300
239405.76999999999 244580 323508 349400
239475.45000000001 244650 323606 349500
239544.81 244720 323704 349600
239614.5 244790 323802 349700
239684.19 244860 323899 349800
239753.69 244930 323997 349900
239823.73000000001 245000 324095 350000
239893.47 245070 324193 350100
239963.20000000001 245140 324290 350200
240032.41 245210 324388 350300
240102.38 245280 324485 350400
240172.13 245350 324583 350500
240241.09 245420 324680 350600
240310 245490 324778 350700
240379.22 245560 324875 350800
240448.95999999999 245630 324973 350900
240518.29999999999 245700 325070 351000
240587.5 245770 325168 351100
240657.17999999999 245840 325266 351200
240727.23000000001 245910 325363 351300
240796.45999999999 245980 325461 351400
240866.04000000001 246050 325559 351500
240935.39000000001 246120 325656 351600
241004.51000000001 246190 325754 351700
241073.48999999999 246260 325852 351800
241143.03 246330 325950 351900
241213.01999999999 246400 326048 352000
241282.41 246470 326145 352100
241351.79999999999 246540 326243 352200
241422.20999999999 246610 326341 352300
241491.51000000001 246680 326438 352400
241561.14000000001 246750 326535 352500
241630.82999999999 246820 326633 352600
241699.95000000001 246890 326731 352700
241769.5 246960 326828 352800
241839.28 247030 326926 352900
241909.45000000001 247100 327024 353000
241979.12 247170 327122 353100
242048.23000000001 247240 327219 353200
242117.48000000001 247310 327316 353300
242186.92000000001 247380 327414 353400
242255.87 247450 327511 353500
242325.56 247520 327608 353600
242394.79000000001 247590 327706 353700
242464.92000000001 247660 327803 353800
242534.64000000001 247730 327900 353900
242603.23000000001 247800 327998 354000
242672.85000000001 247870 328095 354100
242742.85000000001 247940 328192 354200
242812.37 248010 328290 354300
242882.14000000001 248080 328387 354400
242951.48999999999 248150 328485 354500
243021.12 248220 328582 354600
243090.66 248290 328680 354700
243159.48000000001 248360 328777 354800
243228.54000000001 248430 328874 354900
243297.95999999999 248500 328972 355000
243367.73999999999 248570 329069 355100
243437.16 248640 329167 355200
243506.14999999999 248710 329264 355300
243575.67000000001 248780 329362 355400
243645.34 248850 329460 355500
243715.34 248920 329557 355600
243784.57999999999 248990 329655 355700
243854.09 249060 329753 355800
243924.03 249130 329850 355900
243993.67000000001 249200 329948 356000
244063.45000000001 249270 330046 356100
244132.89000000001 249340 330144 356200
244202.66 249410 330242 356300
244271.54999999999 249480 330340 356400
244340.67000000001 249550 330437 356500
244409.67000000001 249620 330535 356600
244480.07999999999 249690 330633 356700
244549.95000000001 249760 330731 356800
244620.32999999999 249830 330829 356900
244690.01999999999 249900 330927 357000
244759.60999999999 249970 331025 357100
244828.91 250040 331123 357200
244898.95999999999 250110 331221 357300
244968.76000000001 250180 331319 357400
245038.14999999999 250250 331417 357500
245107.75 250320 331515 357600
245177.57000000001 250390 331613 357700
245247.01999999999 250460 331711 357800
245316.89999999999 250530 331809 357900
245386.12 250600 331906 358000
245455.59 250670 332004 358100
245525.73999999999 250740 332102 358200
245595.66 250810 332200 358300
245665.07000000001 250880 332297 358400
245735.32000000001 250950 332395 358500
245805.51000000001 251020 332493 358600
245874.57999999999 251090 332591 358700
245944.10000000001 251160 332689 358800
246012.95000000001 251230 332787 358900
246082.79000000001 251300 332885 359000
246152.45999999999 251370 332983 359100
246222.67999999999 251440 333081 359200
246291.70999999999 251510 333179 359300
246361.87 251580 333277 359400
246431.53 251650 333375 359500
246501.23000000001 251720 333473 359600
246571.23999999999 251790 333572 359700
246639.87 251860 333670 359800
246708.54999999999 251930 333768 359900
246778.32999999999 252000 333866 360000
246847.38 252070 333963 360100
246916.66 252140 334061 360200
246985.88 252210 334159 360300
247055.07999999999 252280 334257 360400
247124.60999999999 252350 334355 360500
247194.32000000001 252420 334453 360600
247263.84 252490 334551 360700
247333.67000000001 252560 334649 360800
247403.39000000001 252630 334747 360900
247473.20999999999 252700 334845 361000
247542.17000000001 252770 334943 361100
247611.89999999999 252840 335041 361200
247681.79999999999 252910 335139 361300
247751 252980 335237 361400
247819.82000000001 253050 335335 361500
247889.91 253120 335433 361600
247959.45000000001 253190 335531 361700
248028.95000000001 253260 335629 361800
248098.73999999999 253330 335727 361900
248168.01000000001 253400 335825 362000
248238.07999999999 253470 335923 362100
248307.78 253540 336021 362200
248377.29000000001 253610 336119 362300
248447.73999999999 253680 336217 362400
248516.85999999999 253750 336315 362500
248586.53 253820 336412 362600
248655.64000000001 253890 336510 362700
248725.62 253960 336608 362800
248795.70999999999 254030 336706 362900
248865.38 254100 336804 363000
248934.38 254170 336902 363100
249004.67999999999 254240 337000 363200
249074.57999999999 254310 337098 363300
