reward maximum_reward best_actions total_actions
2131937.3100000001 2132060 3045219 3045800
2132007.6800000002 2132130 3045319 3045900
2132077.04 2132200 3045419 3046000
2132146.6699999999 2132270 3045519 3046100
2132216.1699999999 2132340 3045619 3046200
2132285.4399999999 2132410 3045719 3046300
2132355.71 2132480 3045819 3046400
2132425.7999999998 2132550 3045919 3046500
2132495.75 2132620 3046019 3046600
2132565 2132690 3046119 3046700
2132635.0099999998 2132760 3046219 3046800
2132704.9500000002 2132830 3046319 3046900
2132774.8100000001 2132900 3046419 3047000
2132844.8900000001 2132970 3046519 3047100
2132915.4300000002 2133040 3046619 3047200
2132985.3999999999 2133110 3046719 3047300
2133056.2599999998 2133180 3046819 3047400
2133125.2000000002 2133250 3046919 3047500
2133195.1600000001 2133320 3047019 3047600
2133264.75 2133390 3047119 3047700
2133334.3500000001 2133460 3047219 3047800
2133404.1600000001 2133530 3047319 3047900
2133473.8199999998 2133600 3047419 3048000
2133544.2200000002 2133670 3047519 3048100
2133613.9900000002 2133740 3047619 3048200
2133683.48 2133810 3047719 3048300
2133752.9399999999 2133880 3047819 3048400
2133822.1000000001 2133950 3047919 3048500
2133893.5099999998 2134020 3048019 3048600
2133963.3199999998 2134090 3048119 3048700
2134034.3300000001 2134160 3048219 3048800
2134104.98 2134230 3048319 3048900
2134175.04 2134300 3048419 3049000
2134245.1200000001 2134370 3048519 3049100
2134315.6499999999 2134440 3048619 3049200
2134386.1800000002 2134510 3048719 3049300
2134455.71 2134580 3048819 3049400
2134526.8199999998 2134650 3048919 3049500
2134596.9500000002 2134720 3049019 3049600
2134667.9399999999 2134790 3049119 3049700
2134738.3100000001 2134860 3049219 3049800
2134807.8799999999 2134930 3049319 3049900
2134878.4199999999 2135000 3049419 3050000
2134948.5800000001 2135070 3049519 3050100
2135018.3500000001 2135140 3049619 3050200
2135088.1899999999 2135210 3049719 3050300
2135158.0899999999 2135280 3049819 3050400
2135228.1699999999 2135350 3049919 3050500
2135297.9700000002 2135420 3050019 3050600
2135367.0699999998 2135490 3050119 3050700
2135436.7799999998 2135560 3050219 3050800
2135507.1299999999 2135630 3050319 3050900
2135577.1699999999 2135700 3050419 3051000
2135646.8500000001 2135770 3050519 3051100
2135717.0899999999 2135840 3050619 3051200
2135785.9100000001 2135910 3050719 3051300
2135855.71 2135980 3050819 3051400
2135925.4300000002 2136050 3050919 3051500
2135995.8100000001 2136120 3051019 3051600
2136065.7999999998 2136190 3051119 3051700
2136135.3500000001 2136260 3051219 3051800
2136205.3799999999 2136330 3051319 3051900
2136276.1899999999 2136400 3051419 3052000
2136344.9500000002 2136470 3051519 3052100
2136415.2599999998 2136540 3051619 3052200
2136484.8300000001 2136610 3051719 3052300
2136554.5499999998 2136680 3051819 3052400
2136624.3700000001 2136750 3051919 3052500
2136693.8700000001 2136820 3052019 3052600
2136763.6800000002 2136890 3052119 3052700
2136833.2200000002 2136960 3052219 3052800
2136903.2799999998 2137030 3052319 3052900
2136972.8700000001 2137100 3052419 3053000
2137043.6800000002 2137170 3052519 3053100
2137113.1800000002 2137240 3052619 3053200
2137183.8599999999 2137310 3052719 3053300
2137253.6000000001 2137380 3052819 3053400
2137323.2599999998 2137450 3052919 3053500
2137393.4399999999 2137520 3053019 3053600
2137464 2137590 3053119 3053700
2137533.8199999998 2137660 3053219 3053800
2137603.5499999998 2137730 3053319 3053900
2137673.54 2137800 3053419 3054000
2137743.4399999999 2137870 3053519 3054100
2137812.9199999999 2137940 3053619 3054200
2137883.1899999999 2138010 3053719 3054300
2137952.9900000002 2138080 3053819 3054400
2138022.6800000002 2138150 3053919 3054500
2138092.8799999999 2138220 3054019 3054600
2138162.6299999999 2138290 3054119 3054700
2138232.4100000001 2138360 3054219 3054800
2138302.75 2138430 3054319 3054900
2138373.1299999999 2138500 3054419 3055000
2138443.0800000001 2138570 3054519 3055100
2138513.0099999998 2138640 3054619 3055200
2138582.71 2138710 3054719 3055300
2138652.3999999999 2138780 3054819 3055400
2138722.4100000001 2138850 3054919 3055500
2138792.48 2138920 3055019 3055600
2138862.5800000001 2138990 3055119 3055700
2138932.4399999999 2139060 3055219 3055800
2139002.9500000002 2139130 3055319 3055900
2139073.27 2139200 3055419 3056000
2139143.2999999998 2139270 3055519 3056100
2139212.1499999999 2139340 3055619 3056200
2139282.2400000002 2139410 3055719 3056300
2139351.3900000001 2139480 3055819 3056400
2139421.3599999999 2139550 3055919 3056500
2139491.3900000001 2139620 3056019 3056600
2139562.23 2139690 3056119 3056700
2139632.9100000001 2139760 3056219 3056800
2139703.23 2139830 3056319 3056900
2139773.5699999998 2139900 3056419 3057000
2139843.5699999998 2139970 3056519 3057100
2139913.8900000001 2140040 3056619 3057200
2139983.9500000002 2140110 3056719 3057300
2140053.6699999999 2140180 3056819 3057400
2140124.71 2140250 3056919 3057500
2140194.7200000002 2140320 3057019 3057600
2140264.7400000002 2140390 3057119 3057700
2140335.6200000001 2140460 3057219 3057800
2140406.2599999998 2140530 3057319 3057900
2140475.4399999999 2140600 3057419 3058000
2140545.9500000002 2140670 3057519 3058100
2140615.0899999999 2140740 3057619 3058200
2140684.8700000001 2140810 3057719 3058300
2140755.23 2140880 3057819 3058400
2140825.4100000001 2140950 3057919 3058500
2140895.6000000001 2141020 3058019 3058600
2140964.8500000001 2141090 3058119 3058700
2141035.0800000001 2141160 3058219 3058800
2141105.04 2141230 3058319 3058900
2141174.73 2141300 3058419 3059000
2141245.98 2141370 3058519 3059100
2141316.2799999998 2141440 3058619 3059200
2141387.5499999998 2141510 3058719 3059300
2141456.7799999998 2141580 3058819 3059400
2141526.5600000001 2141650 3058919 3059500
2141596.1899999999 2141720 3059019 3059600
2141666.0099999998 2141790 3059119 3059700
2141736.0800000001 2141860 3059219 3059800
2141805.3999999999 2141930 3059319 3059900
2141875.0099999998 2142000 3059419 3060000
2141944.8700000001 2142070 3059519 3060100
2142015.0800000001 2142140 3059619 3060200
2142085.6699999999 2142210 3059719 3060300
2142155.5800000001 2142280 3059819 3060400
2142225.8500000001 2142350 3059919 3060500
2142295.98 2142420 3060019 3060600
2142365.7400000002 2142490 3060119 3060700
2142435.8999999999 2142560 3060219 3060800
2142506.0099999998 2142630 3060319 3060900
2142575.1299999999 2142700 3060419 3061000
2142645.2799999998 2142770 3060519 3061100
2142715.0600000001 2142840 3060619 3061200
2142785.2000000002 2142910 3060719 3061300
2142854.8700000001 2142980 3060819 3061400
2142925.1000000001 2143050 3060919 3061500
2142995.4399999999 2143120 3061019 3061600
2143065.2999999998 2143190 3061119 3061700
2143135.9300000002 2143260 3061219 3061800
2143206.0699999998 2143330 3061319 3061900
2143276.1600000001 2143400 3061419 3062000
2143345.6000000001 2143470 3061519 3062100
2143415.4100000001 2143540 3061619 3062200
2143485.8799999999 2143610 3061719 3062300
2143556.3199999998 2143680 3061819 3062400
2143626.0899999999 2143750 3061919 3062500
2143695.96 2143820 3062019 3062600
2143766.0499999998 2143890 3062119 3062700
2143835.7599999998 2143960 3062219 3062800
2143906.3199999998 2144030 3062319 3062900
2143976.3700000001 2144100 3062419 3063000
2144046.6299999999 2144170 3062519 3063100
2144116.6000000001 2144240 3062619 3063200
2144186.3399999999 2144310 3062719 3063300
2144256.0099999998 2144380 3062819 3063400
2144326.2799999998 2144450 3062919 3063500
2144395.9399999999 2144520 3063019 3063600
2144466.5600000001 2144590 3063119 3063700
2144537.0899999999 2144660 3063219 3063800
2144607.6600000001 2144730 3063319 3063900
2144677.6899999999 2144800 3063419 3064000
2144746.71 2144870 3063519 3064100
2144816.6699999999 2144940 3063619 3064200
2144887.6299999999 2145010 3063719 3064300
2144957.4900000002 2145080 3063819 3064400
2145027.29 2145150 3063919 3064500
2145097.8799999999 2145220 3064019 3064600
2145168.3100000001 2145290 3064119 3064700
2145238.4199999999 2145360 3064219 3064800
2145308.6600000001 2145430 3064319 3064900
2145379.4399999999 2145500 3064419 3065000
2145449.0099999998 2145570 3064519 3065100
2145518.46 2145640 3064619 3065200
2145588.4500000002 2145710 3064719 3065300
2145658.96 2145780 3064819 3065400
2145728.9300000002 2145850 3064919 3065500
2145799.4199999999 2145920 3065019 3065600
2145869.5600000001 2145990 3065119 3065700
2145939.27 2146060 3065219 3065800
2146009.9900000002 2146130 3065319 3065900
2146079.79 2146200 3065419 3066000
2146149.3700000001 2146270 3065519 3066100
2146219.96 2146340 3065619 3066200
2146289.2999999998 2146410 3065719 3066300
2146359.48 2146480 3065819 3066400
2146430.0899999999 2146550 3065919 3066500
2146499.0699999998 2146620 3066019 3066600
2146569.0499999998 2146690 3066119 3066700
2146640.1800000002 2146760 3066219 3066800
2146710.7999999998 2146830 3066319 3066900
2146781.7000000002 2146900 3066419 3067000
2146851.8399999999 2146970 3066519 3067100
2146920.6400000001 2147040 3066619 3067200
2146990.2599999998 2147110 3066719 3067300
2147060.6000000001 2147180 3066819 3067400
2147130.8799999999 2147250 3066919 3067500
2147201.2000000002 2147320 3067019 3067600
2147272.27 2147390 3067119 3067700
2147341.8100000001 2147460 3067219 3067800
2147411.1899999999 2147530 3067319 3067900
2147480.6499999999 2147600 3067419 3068000
2147550.3799999999 2147670 3067519 3068100
2147620.8500000001 2147740 3067619 3068200
2147690.3900000001 2147810 3067719 3068300
2147760.3900000001 2147880 3067819 3068400
2147830.9399999999 2147950 3067919 3068500
2147900.3799999999 2148020 3068019 3068600
2147970.1800000002 2148090 3068119 3068700
2148039.6000000001 2148160 3068219 3068800
2148108.9100000001 2148230 3068319 3068900
2148179.4700000002 2148300 3068419 3069000
2148248.8900000001 2148370 3068519 3069100
2148318.9900000002 2148440 3068619 3069200
2148388.8399999999 2148510 3068719 3069300
2148459.0299999998 2148580 3068819 3069400
2148528.9199999999 2148650 3068919 3069500
2148598.9100000001 2148720 3069019 3069600
2148669.4100000001 2148790 3069119 3069700
2148739.1000000001 2148860 3069219 3069800
2148809.3100000001 2148930 3069319 3069900
2148878.8999999999 2149000 3069419 3070000
2148949.29 2149070 3069519 3070100
2149019.1499999999 2149140 3069619 3070200
2149088.6400000001 2149210 3069719 3070300
2149158.9900000002 2149280 3069819 3070400
2149228.7599999998 2149350 3069919 3070500
2149298.0699999998 2149420 3070019 3070600
2149367.5 2149490 3070119 3070700
2149436.9100000001 2149560 3070219 3070800
2149507.1099999999 2149630 3070319 3070900
2149576.9399999999 2149700 3070419 3071000
2149646.7799999998 2149770 3070519 3071100
2149715.8199999998 2149840 3070619 3071200
2149785.3100000001 2149910 3070719 3071300
2149855.6000000001 2149980 3070819 3071400
2149926.0899999999 2150050 3070919 3071500
2149995.7200000002 2150120 3071019 3071600
2150065.4700000002 2150190 3071119 3071700
2150135 2150260 3071219 3071800
2150204.1899999999 2150330 3071319 3071900
2150275.1800000002 2150400 3071419 3072000
2150346.1699999999 2150470 3071519 3072100
2150415.7799999998 2150540 3071619 3072200
2150484.6699999999 2150610 3071719 3072300
2150554.73 2150680 3071819 3072400
2150625.6099999999 2150750 3071919 3072500
2150695.6000000001 2150820 3072019 3072600
2150764.4500000002 2150890 3072119 3072700
2150834.3300000001 2150960 3072219 3072800
2150904.46 2151030 3072319 3072900
2150973.8399999999 2151100 3072419 3073000
2151044.4500000002 2151170 3072519 3073100
2151114.8599999999 2151240 3072619 3073200
2151184.9900000002 2151310 3072719 3073300
2151255.3900000001 2151380 3072819 3073400
2151324.8199999998 2151450 3072919 3073500
2151395.1299999999 2151520 3073019 3073600
2151465.1600000001 2151590 3073119 3073700
2151535.5099999998 2151660 3073219 3073800
2151605.9900000002 2151730 3073319 3073900
2151675.6400000001 2151800 3073419 3074000
2151745.48 2151870 3073519 3074100
2151817.0600000001 2151940 3073619 3074200
2151887.3999999999 2152010 3073719 3074300
2151957.5899999999 2152080 3073819 3074400
2152027.5499999998 2152150 3073919 3074500
2152097.02 2152220 3074019 3074600
2152166.3900000001 2152290 3074119 3074700
2152235.8399999999 2152360 3074219 3074800
2152305.6899999999 2152430 3074319 3074900
2152375.1899999999 2152500 3074419 3075000
2152444.5699999998 2152570 3074519 3075100
2152513.5899999999 2152640 3074619 3075200
2152583.1200000001 2152710 3074719 3075300
2152653.23 2152780 3074819 3075400
2152724.1299999999 2152850 3074919 3075500
2152794.77 2152920 3075019 3075600
2152864.8399999999 2152990 3075119 3075700
2152934.79 2153060 3075219 3075800
2153004.3599999999 2153130 3075319 3075900
2153074.73 2153200 3075419 3076000
2153143.8599999999 2153270 3075519 3076100
2153214.2200000002 2153340 3075619 3076200
2153284.2799999998 2153410 3075719 3076300
2153355.4900000002 2153480 3075819 3076400
2153425.29 2153550 3075919 3076500
2153496.04 2153620 3076019 3076600
2153566.2999999998 2153690 3076119 3076700
2153637.2400000002 2153760 3076219 3076800
2153707.5699999998 2153830 3076319 3076900
2153777.2599999998 2153900 3076419 3077000
2153847.6600000001 2153970 3076519 3077100
2153918.46 2154040 3076619 3077200
2153989.0699999998 2154110 3076719 3077300
2154059.6899999999 2154180 3076819 3077400
2154129.8100000001 2154250 3076919 3077500
2154199.5099999998 2154320 3077019 3077600
2154269.1400000001 2154390 3077119 3077700
2154339.46 2154460 3077219 3077800
2154408.98 2154530 3077319 3077900
2154478.25 2154600 3077419 3078000
2154547.73 2154670 3077519 3078100
2154618.3599999999 2154740 3077619 3078200
2154688.8100000001 2154810 3077719 3078300
2154758.6899999999 2154880 3077819 3078400
2154828.8399999999 2154950 3077919 3078500
2154898.1899999999 2155020 3078019 3078600
2154967.5 2155090 3078119 3078700
2155038.1099999999 2155160 3078219 3078800
2155108.1800000002 2155230 3078319 3078900
2155178.7400000002 2155300 3078419 3079000
2155250.21 2155370 3078519 3079100
2155321.1000000001 2155440 3078619 3079200
2155390.8300000001 2155510 3078719 3079300
2155461.0600000001 2155580 3078819 3079400
2155529.71 2155650 3078919 3079500
2155599.8999999999 2155720 3079019 3079600
2155670.1800000002 2155790 3079119 3079700
2155740.27 2155860 3079219 3079800
2155808.9700000002 2155930 3079319 3079900
2155878.8599999999 2156000 3079419 3080000
2155949.98 2156070 3079519 3080100
2156020.25 2156140 3079619 3080200
2156090.2200000002 2156210 3079719 3080300
2156159.79 2156280 3079819 3080400
2156228.8300000001 2156350 3079919 3080500
2156298.2999999998 2156420 3080019 3080600
2156368.3799999999 2156490 3080119 3080700
2156438.4900000002 2156560 3080219 3080800
2156508.5299999998 2156630 3080319 3080900
2156579.0600000001 2156700 3080419 3081000
2156649.1400000001 2156770 3080519 3081100
2156718.5699999998 2156840 3080619 3081200
2156787.96 2156910 3080719 3081300
2156858.1000000001 2156980 3080819 3081400
2156928.3599999999 2157050 3080919 3081500
2156998.1299999999 2157120 3081019 3081600
2157067.8500000001 2157190 3081119 3081700
2157137.8199999998 2157260 3081219 3081800
2157207.6600000001 2157330 3081319 3081900
2157278.2000000002 2157400 3081419 3082000
2157347.8399999999 2157470 3081519 3082100
2157418.75 2157540 3081619 3082200
2157488.6200000001 2157610 3081719 3082300
2157558.77 2157680 3081819 3082400
2157629.1800000002 2157750 3081919 3082500
2157698.2599999998 2157820 3082019 3082600
2157768.3700000001 2157890 3082119 3082700
2157837.4300000002 2157960 3082219 3082800
2157907.4700000002 2158030 3082319 3082900
2157976.6899999999 2158100 3082419 3083000
2158046.8399999999 2158170 3082519 3083100
2158116.3100000001 2158240 3082619 3083200
2158186.4100000001 2158310 3082719 3083300
2158256.4300000002 2158380 3082819 3083400
2158327.29 2158450 3082919 3083500
2158397.46 2158520 3083019 3083600
2158466.7200000002 2158590 3083119 3083700
2158537.4100000001 2158660 3083219 3083800
2158607.6200000001 2158730 3083319 3083900
2158677.5899999999 2158800 3083419 3084000
2158747.1000000001 2158870 3083519 3084100
2158816.6899999999 2158940 3083619 3084200
2158885.9399999999 2159010 3083719 3084300
2158955.9100000001 2159080 3083819 3084400
2159027.02 2159150 3083919 3084500
2159097 2159220 3084019 3084600
2159166.0800000001 2159290 3084119 3084700
2159236.02 2159360 3084219 3084800
2159306.6200000001 2159430 3084319 3084900
2159376.2799999998 2159500 3084419 3085000
2159446.8399999999 2159570 3084519 3085100
2159516.4900000002 2159640 3084619 3085200
2159586.6200000001 2159710 3084719 3085300
2159656.1000000001 2159780 3084819 3085400
2159726.8300000001 2159850 3084919 3085500
2159797.1600000001 2159920 3085019 3085600
2159866.9399999999 2159990 3085119 3085700
2159935.8300000001 2160060 3085219 3085800
2160006.4900000002 2160130 3085319 3085900
2160076.6899999999 2160200 3085419 3086000
2160146.7200000002 2160270 3085519 3086100
2160216.6800000002 2160340 3085619 3086200
2160286.9199999999 2160410 3085719 3086300
2160356.3700000001 2160480 3085819 3086400
2160425.7799999998 2160550 3085919 3086500
2160496.4700000002 2160620 3086019 3086600
2160566.7400000002 2160690 3086119 3086700
2160636.1800000002 2160760 3086219 3086800
2160707.3799999999 2160830 3086319 3086900
2160777.1299999999 2160900 3086419 3087000
2160847.5699999998 2160970 3086519 3087100
2160917.3399999999 2161040 3086619 3087200
2160987.4500000002 2161110 3086719 3087300
2161057.27 2161180 3086819 3087400
2161126.9700000002 2161250 3086919 3087500
2161196.9700000002 2161320 3087019 3087600
2161267.0499999998 2161390 3087119 3087700
2161336.52 2161460 3087219 3087800
2161406.29 2161530 3087319 3087900
2161476.9100000001 2161600 3087419 3088000
2161546.7799999998 2161670 3087519 3088100
2161616.4199999999 2161740 3087619 3088200
2161686.46 2161810 3087719 3088300
2161756.54 2161880 3087819 3088400
2161826.7599999998 2161950 3087919 3088500
2161897.0600000001 2162020 3088019 3088600
2161967.3700000001 2162090 3088119 3088700
2162037.7799999998 2162160 3088219 3088800
2162107.4300000002 2162230 3088319 3088900
2162178.3999999999 2162300 3088419 3089000
2162249 2162370 3088519 3089100
2162319.48 2162440 3088619 3089200
2162389.8199999998 2162510 3088719 3089300
2162460.4700000002 2162580 3088819 3089400
2162530.4900000002 2162650 3088919 3089500
2162600.1000000001 2162720 3089019 3089600
2162669.7400000002 2162790 3089119 3089700
2162740.3300000001 2162860 3089219 3089800
2162810.25 2162930 3089319 3089900
2162880.8700000001 2163000 3089419 3090000
2162950.9900000002 2163070 3089519 3090100
2163020.5499999998 2163140 3089619 3090200
2163090.5099999998 2163210 3089719 3090300
2163159.7999999998 2163280 3089819 3090400
2163229.4199999999 2163350 3089919 3090500
2163298.5699999998 2163420 3090019 3090600
2163369.1099999999 2163490 3090119 3090700
2163439.0699999998 2163560 3090219 3090800
2163509.1000000001 2163630 3090319 3090900
2163578.6299999999 2163700 3090419 3091000
2163648.6600000001 2163770 3090519 3091100
2163718.29 2163840 3090619 3091200
2163788.5499999998 2163910 3090719 3091300
2163858.4500000002 2163980 3090819 3091400
2163927.7200000002 2164050 3090919 3091500
2163997.71 2164120 3091019 3091600
2164067.4300000002 2164190 3091119 3091700
2164137.7799999998 2164260 3091219 3091800
2164207.23 2164330 3091319 3091900
2164276.8599999999 2164400 3091419 3092000
2164346.9900000002 2164470 3091519 3092100
2164417.7799999998 2164540 3091619 3092200
2164488.3599999999 2164610 3091719 3092300
2164557.71 2164680 3091819 3092400
2164628.0099999998 2164750 3091919 3092500
2164698.6800000002 2164820 3092019 3092600
2164768.8700000001 2164890 3092119 3092700
2164838.6299999999 2164960 3092219 3092800
2164908.6699999999 2165030 3092319 3092900
2164978.77 2165100 3092419 3093000
2165048.77 2165170 3092519 3093100
2165118.8500000001 2165240 3092619 3093200
2165187.9900000002 2165310 3092719 3093300
2165256.8100000001 2165380 3092819 3093400
2165327.3599999999 2165450 3092919 3093500
2165397.0299999998 2165520 3093019 3093600
2165466.71 2165590 3093119 3093700
2165536.9500000002 2165660 3093219 3093800
2165606.27 2165730 3093319 3093900
2165676.0099999998 2165800 3093419 3094000
2165745.96 2165870 3093519 3094100
2165816.6299999999 2165940 3093619 3094200
2165886.2799999998 2166010 3093719 3094300
2165957.0299999998 2166080 3093819 3094400
2166027.5099999998 2166150 3093919 3094500
2166096.5899999999 2166220 3094019 3094600
2166166.6099999999 2166290 3094119 3094700
2166236.6099999999 2166360 3094219 3094800
2166307.0499999998 2166430 3094319 3094900
2166377.0299999998 2166500 3094419 3095000
2166447.6000000001 2166570 3094519 3095100
2166516.8199999998 2166640 3094619 3095200
2166586.5699999998 2166710 3094719 3095300
2166655.6000000001 2166780 3094819 3095400
2166725.0099999998 2166850 3094919 3095500
2166795.1499999999 2166920 3095019 3095600
2166864.0899999999 2166990 3095119 3095700
2166934.02 2167060 3095219 3095800
2167003.8900000001 2167130 3095319 3095900
2167074.1600000001 2167200 3095419 3096000
2167145.0699999998 2167270 3095519 3096100
2167215.5499999998 2167340 3095619 3096200
2167285.6000000001 2167410 3095719 3096300
2167356.5499999998 2167480 3095819 3096400
2167426.8300000001 2167550 3095919 3096500
2167496.3300000001 2167620 3096019 3096600
2167566.5299999998 2167690 3096119 3096700
2167637.0600000001 2167760 3096219 3096800
2167707.23 2167830 3096319 3096900
2167776.3199999998 2167900 3096419 3097000
2167846.04 2167970 3096519 3097100
2167915.9399999999 2168040 3096619 3097200
2167985.75 2168110 3096719 3097300
2168055.1400000001 2168180 3096819 3097400
2168124.9900000002 2168250 3096919 3097500
2168195.1899999999 2168320 3097019 3097600
2168264.71 2168390 3097119 3097700
2168334.6299999999 2168460 3097219 3097800
2168404.21 2168530 3097319 3097900
2168474.0800000001 2168600 3097419 3098000
2168543.48 2168670 3097519 3098100
2168613.4100000001 2168740 3097619 3098200
2168683.7400000002 2168810 3097719 3098300
2168753.5800000001 2168880 3097819 3098400
2168824.4500000002 2168950 3097919 3098500
2168894.8300000001 2169020 3098019 3098600
2168965.3700000001 2169090 3098119 3098700
2169034.3700000001 2169160 3098219 3098800
2169104.0800000001 2169230 3098319 3098900
2169173.79 2169300 3098419 3099000
2169243.5 2169370 3098519 3099100
2169313.75 2169440 3098619 3099200
2169384.2599999998 2169510 3098719 3099300
2169455.6000000001 2169580 3098819 3099400
2169525.54 2169650 3098919 3099500
2169595.3599999999 2169720 3099019 3099600
2169665.3300000001 2169790 3099119 3099700
2169735.7000000002 2169860 3099219 3099800
2169805.3999999999 2169930 3099319 3099900
2169874.96 2170000 3099419 3100000
2169945.48 2170070 3099519 3100100
2170015.4199999999 2170140 3099619 3100200
2170084.7200000002 2170210 3099719 3100300
2170155.7200000002 2170280 3099819 3100400
2170225.04 2170350 3099919 3100500
2170295.6600000001 2170420 3100019 3100600
2170366.29 2170490 3100119 3100700
2170435.98 2170560 3100219 3100800
2170505.98 2170630 3100319 3100900
2170575.9500000002 2170700 3100419 3101000
2170646.4399999999 2170770 3100519 3101100
2170716.6299999999 2170840 3100619 3101200
2170786.7200000002 2170910 3100719 3101300
2170856.98 2170980 3100819 3101400
2170927.5899999999 2171050 3100919 3101500
2170998.1099999999 2171120 3101019 3101600
2171068.6600000001 2171190 3101119 3101700
2171138.6699999999 2171260 3101219 3101800
2171208.8500000001 2171330 3101319 3101900
2171278.8799999999 2171400 3101419 3102000
2171349.75 2171470 3101519 3102100
2171420.2999999998 2171540 3101619 3102200
2171490.4500000002 2171610 3101719 3102300
2171560.23 2171680 3101819 3102400
2171628.8700000001 2171750 3101919 3102500
2171698.3100000001 2171820 3102019 3102600
2171767.6699999999 2171890 3102119 3102700
2171837.25 2171960 3102219 3102800
2171907.8700000001 2172030 3102319 3102900
2171978.3700000001 2172100 3102419 3103000
2172049.5800000001 2172170 3102519 3103100
2172119.0800000001 2172240 3102619 3103200
2172189.5499999998 2172310 3102719 3103300
2172258.8799999999 2172380 3102819 3103400
2172328.8799999999 2172450 3102919 3103500
2172399.3900000001 2172520 3103019 3103600
2172469.8599999999 2172590 3103119 3103700
2172539.1400000001 2172660 3103219 3103800
2172608.6699999999 2172730 3103319 3103900
2172678.8599999999 2172800 3103419 3104000
2172747.9399999999 2172870 3103519 3104100
2172817.7599999998 2172940 3103619 3104200
2172888.3300000001 2173010 3103719 3104300
2172958.5699999998 2173080 3103819 3104400
2173028.9300000002 2173150 3103919 3104500
2173099.9199999999 2173220 3104019 3104600
2173168.6699999999 2173290 3104119 3104700
2173238.6499999999 2173360 3104219 3104800
2173309.0499999998 2173430 3104319 3104900
2173379.0699999998 2173500 3104419 3105000
2173448.3900000001 2173570 3104519 3105100
2173519.0699999998 2173640 3104619 3105200
2173589.4100000001 2173710 3104719 3105300
2173659.21 2173780 3104819 3105400
2173729.1299999999 2173850 3104919 3105500
2173799.46 2173920 3105019 3105600
2173868.7599999998 2173990 3105119 3105700
2173938.7799999998 2174060 3105219 3105800
2174007.9100000001 2174130 3105319 3105900
2174078.1899999999 2174200 3105419 3106000
2174148.1400000001 2174270 3105519 3106100
2174218.1200000001 2174340 3105619 3106200
2174288.1899999999 2174410 3105719 3106300
2174357.1000000001 2174480 3105819 3106400
2174427.4500000002 2174550 3105919 3106500
2174497.3599999999 2174620 3106019 3106600
2174567.21 2174690 3106119 3106700
2174637.1600000001 2174760 3106219 3106800
2174707.79 2174830 3106319 3106900
2174777.75 2174900 3106419 3107000
2174847.9700000002 2174970 3106519 3107100
2174918.5600000001 2175040 3106619 3107200
2174988.8199999998 2175110 3106719 3107300
2175059.5 2175180 3106819 3107400
2175129.21 2175250 3106919 3107500
2175199.2999999998 2175320 3107019 3107600
2175269.5899999999 2175390 3107119 3107700
2175340 2175460 3107219 3107800
2175410.1099999999 2175530 3107319 3107900
2175479.1699999999 2175600 3107419 3108000
2175548.6800000002 2175670 3107519 3108100
2175619.1600000001 2175740 3107619 3108200
2175689.0899999999 2175810 3107719 3108300
2175760.4199999999 2175880 3107819 3108400
2175831.1200000001 2175950 3107919 3108500
2175900.9100000001 2176020 3108019 3108600
2175970.6099999999 2176090 3108119 3108700
2176040.5099999998 2176160 3108219 3108800
2176110.4199999999 2176230 3108319 3108900
2176179.3100000001 2176300 3108419 3109000
2176249.79 2176370 3108519 3109100
2176319.3199999998 2176440 3108619 3109200
2176389.5499999998 2176510 3108719 3109300
2176458.7799999998 2176580 3108819 3109400
2176529.5499999998 2176650 3108919 3109500
2176600.3199999998 2176720 3109019 3109600
2176670.5899999999 2176790 3109119 3109700
2176741.2799999998 2176860 3109219 3109800
2176811.1699999999 2176930 3109319 3109900
2176880.02 2177000 3109419 3110000
2176949.27 2177070 3109519 3110100
2177019.9900000002 2177140 3109619 3110200
2177090.1499999999 2177210 3109719 3110300
2177160.23 2177280 3109819 3110400
2177230.46 2177350 3109919 3110500
2177300.2400000002 2177420 3110019 3110600
2177370.6899999999 2177490 3110119 3110700
2177440.8999999999 2177560 3110219 3110800
2177510.8900000001 2177630 3110319 3110900
2177581.3700000001 2177700 3110419 3111000
2177652.1299999999 2177770 3110519 3111100
2177722.04 2177840 3110619 3111200
2177791.8999999999 2177910 3110719 3111300
2177861.9100000001 2177980 3110819 3111400
2177931.3100000001 2178050 3110919 3111500
2178002.0800000001 2178120 3111019 3111600
2178071.6899999999 2178190 3111119 3111700
2178142.1000000001 2178260 3111219 3111800
2178212.54 2178330 3111319 3111900
2178281.96 2178400 3111419 3112000
2178351.6600000001 2178470 3111519 3112100
2178422.0699999998 2178540 3111619 3112200
2178492.3799999999 2178610 3111719 3112300
2178563.3900000001 2178680 3111819 3112400
2178633.2999999998 2178750 3111919 3112500
2178703.5099999998 2178820 3112019 3112600
2178772.7799999998 2178890 3112119 3112700
2178842.6899999999 2178960 3112219 3112800
2178913.1099999999 2179030 3112319 3112900
2178982.7599999998 2179100 3112419 3113000
2179052.8399999999 2179170 3112519 3113100
2179123.27 2179240 3112619 3113200
2179192.8599999999 2179310 3112719 3113300
2179263.9900000002 2179380 3112819 3113400
2179333.9399999999 2179450 3112919 3113500
2179403.9700000002 2179520 3113019 3113600
2179474.2400000002 2179590 3113119 3113700
2179544.25 2179660 3113219 3113800
2179614.2000000002 2179730 3113319 3113900
2179684.1899999999 2179800 3113419 3114000
2179754.3900000001 2179870 3113519 3114100
