reward maximum_reward best_actions total_actions
29815.2 30086 41554 42980
29822.3 30093 41563 42990
29829.4 30100 41573 43000
29836.4 30107 41583 43010
29843.4 30114 41593 43020
29850.4 30121 41603 43030
29857.3 30128 41613 43040
29864.6 30135 41623 43050
29871.5 30142 41633 43060
29878.5 30149 41643 43070
29885.5 30156 41653 43080
29892.3 30163 41663 43090
29899.2 30170 41673 43100
29906.1 30177 41683 43110
29913.1 30184 41692 43120
29920 30191 41702 43130
29927.2 30198 41712 43140
29934.2 30205 41722 43150
29941.3 30212 41732 43160
29948.2 30219 41742 43170
29955.2 30226 41752 43180
29962.2 30233 41762 43190
29969.3 30240 41772 43200
29976.1 30247 41782 43210
29983.2 30254 41792 43220
29990 30261 41802 43230
29996.8 30268 41812 43240
30004.1 30275 41822 43250
30011 30282 41832 43260
30018 30289 41841 43270
30025.3 30296 41851 43280
30032.3 30303 41861 43290
30039.2 30310 41871 43300
30046.2 30317 41881 43310
30053.2 30324 41891 43320
30060 30331 41901 43330
30066.9 30338 41911 43340
30074.1 30345 41921 43350
30081.1 30352 41931 43360
30088.1 30359 41941 43370
30095.1 30366 41951 43380
30101.9 30373 41960 43390
30109 30380 41970 43400
30115.8 30387 41980 43410
30122.8 30394 41990 43420
30129.9 30401 42000 43430
30136.9 30408 42010 43440
30143.9 30415 42020 43450
30150.8 30422 42030 43460
30157.8 30429 42040 43470
30164.9 30436 42050 43480
30171.8 30443 42060 43490
30178.9 30450 42070 43500
30185.7 30457 42079 43510
30192.5 30464 42089 43520
30199.4 30471 42099 43530
30206.2 30478 42109 43540
30213.4 30485 42119 43550
30220.1 30492 42129 43560
30227 30499 42139 43570
30234 30506 42149 43580
30241 30513 42159 43590
30248 30520 42169 43600
30254.8 30527 42178 43610
30261.5 30534 42188 43620
30268.4 30541 42198 43630
30275.6 30548 42208 43640
30282.6 30555 42218 43650
30289.6 30562 42228 43660
30296.7 30569 42238 43670
30303.8 30576 42248 43680
30310.7 30583 42258 43690
30317.6 30590 42268 43700
30324.2 30597 42278 43710
30331.3 30604 42287 43720
30338.1 30611 42297 43730
30345.3 30618 42307 43740
30352.1 30625 42317 43750
30359 30632 42327 43760
30365.9 30639 42337 43770
30373 30646 42347 43780
30380 30653 42357 43790
30387 30660 42367 43800
30394.1 30667 42377 43810
30400.9 30674 42386 43820
30408 30681 42396 43830
30415.1 30688 42406 43840
30422.1 30695 42416 43850
30429 30702 42426 43860
30436 30709 42436 43870
30443.1 30716 42446 43880
30450.1 30723 42456 43890
30457.2 30730 42466 43900
30464.1 30737 42476 43910
30471 30744 42486 43920
30477.8 30751 42496 43930
30484.8 30758 42506 43940
30491.9 30765 42516 43950
30498.8 30772 42525 43960
30505.8 30779 42535 43970
30512.7 30786 42545 43980
30519.6 30793 42555 43990
30526.7 30800 42565 44000
30533.5 30807 42575 44010
30540.8 30814 42585 44020
30547.8 30821 42595 44030
30554.7 30828 42605 44040
30561.7 30835 42615 44050
30568.6 30842 42625 44060
30575.5 30849 42635 44070
30582.6 30856 42645 44080
30589.8 30863 42655 44090
30596.8 30870 42665 44100
30604 30877 42674 44110
30611 30884 42684 44120
30617.8 30891 42694 44130
30624.9 30898 42704 44140
30632.1 30905 42714 44150
30639 30912 42724 44160
30646.2 30919 42734 44170
30653.2 30926 42744 44180
30660.1 30933 42754 44190
30667.1 30940 42764 44200
30674 30947 42774 44210
30681.4 30954 42784 44220
30688.5 30961 42794 44230
30695.5 30968 42803 44240
30702.5 30975 42813 44250
30709.3 30982 42823 44260
30716.3 30989 42833 44270
30723.2 30996 42843 44280
30730.2 31003 42853 44290
30737.2 31010 42863 44300
30744 31017 42873 44310
30750.9 31024 42883 44320
30757.8 31031 42892 44330
30764.7 31038 42902 44340
30771.6 31045 42912 44350
30778.5 31052 42922 44360
30785.3 31059 42932 44370
30792.4 31066 42942 44380
30799.4 31073 42952 44390
30806.3 31080 42962 44400
30813.3 31087 42972 44410
30820.1 31094 42982 44420
30827 31101 42992 44430
30833.8 31108 43001 44440
30840.9 31115 43011 44450
30847.8 31122 43021 44460
30854.7 31129 43031 44470
30861.8 31136 43041 44480
30868.8 31143 43051 44490
30875.9 31150 43061 44500
30883 31157 43071 44510
30890 31164 43081 44520
30896.9 31171 43091 44530
30903.7 31178 43100 44540
30910.3 31185 43110 44550
30917.4 31192 43120 44560
30924.5 31199 43130 44570
30931.3 31206 43140 44580
30938.3 31213 43150 44590
30945.3 31220 43160 44600
30952 31227 43170 44610
30959.2 31234 43180 44620
30966.3 31241 43190 44630
30973.2 31248 43200 44640
30980 31255 43210 44650
30987.1 31262 43219 44660
30994.1 31269 43229 44670
31001 31276 43239 44680
31008 31283 43249 44690
31014.9 31290 43259 44700
31021.8 31297 43269 44710
31028.8 31304 43279 44720
31035.8 31311 43289 44730
31043 31318 43299 44740
31050 31325 43309 44750
31057 31332 43319 44760
31064.2 31339 43328 44770
31071.4 31346 43338 44780
31078.4 31353 43348 44790
31085.5 31360 43358 44800
31092.2 31367 43368 44810
31099.2 31374 43378 44820
31106.1 31381 43388 44830
31113.5 31388 43398 44840
31120.5 31395 43408 44850
31127.8 31402 43418 44860
31134.6 31409 43428 44870
31141.8 31416 43438 44880
31148.8 31423 43448 44890
31155.7 31430 43458 44900
31162.4 31437 43467 44910
31169.6 31444 43477 44920
31176.5 31451 43487 44930
31183.7 31458 43497 44940
31190.7 31465 43507 44950
31197.7 31472 43517 44960
31204.6 31479 43527 44970
31211.6 31486 43537 44980
31218.4 31493 43547 44990
31225.3 31500 43557 45000
31232.3 31507 43567 45010
31239.3 31514 43576 45020
31246.2 31521 43586 45030
31253.2 31528 43596 45040
31260.3 31535 43606 45050
31267.3 31542 43616 45060
31274.3 31549 43626 45070
31281.3 31556 43636 45080
31288.4 31563 43646 45090
31295.3 31570 43656 45100
31302.2 31577 43666 45110
31309.1 31584 43676 45120
31316 31591 43686 45130
31323 31598 43696 45140
31330 31605 43705 45150
31336.9 31612 43715 45160
31344 31619 43725 45170
31351 31626 43735 45180
31358 31633 43745 45190
31365.1 31640 43755 45200
31372.4 31647 43765 45210
31379.6 31654 43775 45220
31386.7 31661 43785 45230
31393.7 31668 43795 45240
31400.7 31675 43805 45250
31407.6 31682 43815 45260
31414.7 31689 43825 45270
31421.7 31696 43835 45280
31428.9 31703 43845 45290
31436.2 31710 43855 45300
31443.5 31717 43865 45310
31450.5 31724 43875 45320
31457.5 31731 43885 45330
31464.5 31738 43894 45340
31471.6 31745 43904 45350
31478.9 31752 43914 45360
31486 31759 43924 45370
31493.2 31766 43934 45380
31500.1 31773 43944 45390
31507.3 31780 43954 45400
31514.1 31787 43964 45410
31521.4 31794 43974 45420
31528.4 31801 43984 45430
31535.4 31808 43994 45440
31542.1 31815 44004 45450
31549 31822 44014 45460
31555.8 31829 44024 45470
31562.8 31836 44034 45480
31569.7 31843 44044 45490
31576.6 31850 44054 45500
31583.6 31857 44064 45510
31590.7 31864 44074 45520
31597.8 31871 44083 45530
31605 31878 44093 45540
31612 31885 44103 45550
31618.9 31892 44113 45560
31625.9 31899 44123 45570
31632.8 31906 44133 45580
31640 31913 44143 45590
31646.8 31920 44153 45600
31653.9 31927 44163 45610
31661.1 31934 44173 45620
31668.1 31941 44183 45630
31675 31948 44193 45640
31682.1 31955 44203 45650
31689.1 31962 44213 45660
31696 31969 44223 45670
31702.8 31976 44233 45680
31709.9 31983 44243 45690
31716.7 31990 44252 45700
31723.5 31997 44262 45710
31730.5 32004 44272 45720
31737.9 32011 44282 45730
31745 32018 44292 45740
31752.1 32025 44302 45750
31759.4 32032 44312 45760
31766.2 32039 44322 45770
31773.4 32046 44332 45780
31780.4 32053 44342 45790
31787.3 32060 44352 45800
31794.2 32067 44362 45810
31801.1 32074 44372 45820
31808.2 32081 44381 45830
31815.4 32088 44391 45840
31822.5 32095 44401 45850
31829.2 32102 44411 45860
31836 32109 44421 45870
31843.1 32116 44431 45880
31850 32123 44441 45890
31857 32130 44451 45900
31864.2 32137 44461 45910
31871 32144 44471 45920
31878 32151 44481 45930
31885 32158 44491 45940
31892.1 32165 44501 45950
31899.3 32172 44511 45960
31906.4 32179 44520 45970
31913.5 32186 44530 45980
31920.6 32193 44540 45990
31927.8 32200 44550 46000
31934.7 32207 44560 46010
31941.6 32214 44570 46020
31948.8 32221 44580 46030
31955.8 32228 44590 46040
31962.9 32235 44600 46050
31969.8 32242 44610 46060
31976.9 32249 44620 46070
31984 32256 44630 46080
31991.1 32263 44640 46090
31998.1 32270 44650 46100
32004.9 32277 44660 46110
32011.8 32284 44669 46120
32018.8 32291 44679 46130
32025.7 32298 44689 46140
32032.5 32305 44699 46150
32039.5 32312 44709 46160
32046.6 32319 44719 46170
32053.5 32326 44729 46180
32060.5 32333 44739 46190
32067.5 32340 44749 46200
32074.5 32347 44759 46210
32081.5 32354 44768 46220
32088.3 32361 44778 46230
32094.8 32368 44788 46240
32101.6 32375 44798 46250
32108.7 32382 44808 46260
32115.8 32389 44818 46270
32122.7 32396 44828 46280
32129.4 32403 44837 46290
32136.6 32410 44847 46300
32143.4 32417 44857 46310
32150.7 32424 44867 46320
32157.7 32431 44877 46330
32164.6 32438 44887 46340
32171.5 32445 44897 46350
32178.4 32452 44907 46360
32185.4 32459 44917 46370
32192.5 32466 44927 46380
32199.4 32473 44937 46390
32206.6 32480 44947 46400
32213.5 32487 44956 46410
32220.8 32494 44966 46420
32227.7 32501 44976 46430
32234.9 32508 44986 46440
32241.7 32515 44996 46450
32248.6 32522 45006 46460
32255.7 32529 45016 46470
32262.5 32536 45026 46480
32269.6 32543 45036 46490
32276.5 32550 45046 46500
32283.4 32557 45056 46510
32290.5 32564 45066 46520
32297.5 32571 45075 46530
32304.7 32578 45085 46540
32311.7 32585 45095 46550
32318.7 32592 45105 46560
32325.9 32599 45115 46570
32333.1 32606 45125 46580
32340.2 32613 45135 46590
32347.1 32620 45145 46600
32354.1 32627 45155 46610
32360.9 32634 45165 46620
32367.7 32641 45175 46630
32374.7 32648 45185 46640
32381.8 32655 45195 46650
32388.7 32662 45205 46660
32395.3 32669 45214 46670
32402.5 32676 45224 46680
32409.5 32683 45234 46690
32416.5 32690 45244 46700
32423.3 32697 45254 46710
32430.1 32704 45264 46720
32437.2 32711 45274 46730
32444.2 32718 45284 46740
32451.3 32725 45294 46750
32458.2 32732 45304 46760
32465.2 32739 45314 46770
32472 32746 45324 46780
32478.9 32753 45334 46790
32485.9 32760 45344 46800
32492.9 32767 45353 46810
32499.9 32774 45363 46820
32507 32781 45373 46830
32513.9 32788 45383 46840
32520.8 32795 45393 46850
32527.7 32802 45403 46860
32534.6 32809 45413 46870
32541.7 32816 45423 46880
32548.6 32823 45432 46890
32555.7 32830 45442 46900
32562.9 32837 45452 46910
32569.9 32844 45462 46920
32577 32851 45472 46930
32584 32858 45482 46940
32591.1 32865 45492 46950
32598.3 32872 45502 46960
32605.3 32879 45512 46970
32612.3 32886 45522 46980
32619.5 32893 45532 46990
32626.5 32900 45542 47000
32633.5 32907 45551 47010
32640.4 32914 45561 47020
32647.4 32921 45571 47030
32654.5 32928 45581 47040
32661.3 32935 45591 47050
32668.3 32942 45601 47060
32675.2 32949 45611 47070
32682.1 32956 45621 47080
32689.3 32963 45631 47090
32696.5 32970 45641 47100
32703.5 32977 45651 47110
32710.5 32984 45661 47120
32717.5 32991 45671 47130
32724.4 32998 45680 47140
32731.2 33005 45690 47150
32738.3 33012 45700 47160
32745.1 33019 45710 47170
32752.3 33026 45720 47180
32759.3 33033 45730 47190
32766.2 33040 45740 47200
32773.4 33047 45750 47210
32780.3 33054 45760 47220
32787.3 33061 45770 47230
32794.5 33068 45780 47240
32801.7 33075 45790 47250
32808.6 33082 45800 47260
32815.7 33089 45809 47270
32822.9 33096 45819 47280
32830 33103 45829 47290
32837 33110 45839 47300
32843.8 33117 45849 47310
32850.4 33124 45859 47320
32857.4 33131 45869 47330
32864.4 33138 45879 47340
32871.1 33145 45889 47350
32877.9 33152 45899 47360
32884.8 33159 45909 47370
32891.7 33166 45919 47380
32898.6 33173 45928 47390
32905.6 33180 45938 47400
32912.5 33187 45948 47410
32919.7 33194 45958 47420
32926.4 33201 45968 47430
32933.3 33208 45978 47440
32940.4 33215 45988 47450
32947.5 33222 45998 47460
32954.4 33229 46008 47470
32961.3 33236 46017 47480
32968.4 33243 46027 47490
32975.3 33250 46037 47500
32982.4 33257 46047 47510
32989.5 33264 46057 47520
32996.2 33271 46067 47530
33003 33278 46077 47540
33010 33285 46087 47550
33016.8 33292 46097 47560
33024 33299 46107 47570
33031.2 33306 46117 47580
33038 33313 46127 47590
33044.9 33320 46137 47600
33051.7 33327 46147 47610
33058.7 33334 46157 47620
33065.9 33341 46167 47630
33072.9 33348 46177 47640
33080 33355 46186 47650
33087.2 33362 46196 47660
33094 33369 46206 47670
33100.8 33376 46216 47680
33107.7 33383 46226 47690
33114.5 33390 46236 47700
33121.6 33397 46246 47710
33128.6 33404 46256 47720
33135.5 33411 46266 47730
33142.4 33418 46276 47740
33149.2 33425 46286 47750
33156.1 33432 46296 47760
33163.2 33439 46306 47770
33170.2 33446 46316 47780
33177.2 33453 46326 47790
33184.2 33460 46335 47800
33191.3 33467 46345 47810
33198.6 33474 46355 47820
33205.5 33481 46365 47830
33212.4 33488 46375 47840
33219.3 33495 46385 47850
33226.3 33502 46395 47860
33233.3 33509 46405 47870
33240.2 33516 46415 47880
33247.1 33523 46425 47890
33254.1 33530 46435 47900
33260.9 33537 46444 47910
33267.8 33544 46454 47920
33274.8 33551 46464 47930
33281.8 33558 46474 47940
33288.8 33565 46484 47950
33295.7 33572 46494 47960
33302.7 33579 46504 47970
33309.6 33586 46514 47980
33316.5 33593 46524 47990
33323.5 33600 46534 48000
33330.3 33607 46544 48010
33337.5 33614 46553 48020
33344.6 33621 46563 48030
33351.6 33628 46573 48040
33358.6 33635 46583 48050
33365.7 33642 46593 48060
33372.7 33649 46603 48070
33379.5 33656 46613 48080
33386.5 33663 46623 48090
33393.6 33670 46633 48100
33400.5 33677 46643 48110
33407.6 33684 46652 48120
33414.6 33691 46662 48130
33421.6 33698 46672 48140
33428.8 33705 46682 48150
33435.9 33712 46692 48160
33442.8 33719 46702 48170
33449.9 33726 46712 48180
33456.6 33733 46722 48190
33463.5 33740 46732 48200
33470.6 33747 46742 48210
33477.2 33754 46752 48220
33484.2 33761 46762 48230
33491 33768 46771 48240
33498 33775 46781 48250
33504.9 33782 46791 48260
33511.9 33789 46801 48270
33518.8 33796 46811 48280
33525.8 33803 46821 48290
33532.7 33810 46831 48300
33539.7 33817 46841 48310
33546.6 33824 46851 48320
33553.5 33831 46861 48330
33560.6 33838 46870 48340
33567.6 33845 46880 48350
33574.6 33852 46890 48360
33581.7 33859 46900 48370
33588.7 33866 46910 48380
33595.6 33873 46920 48390
33602.4 33880 46930 48400
33609.4 33887 46940 48410
33616.3 33894 46949 48420
33623.1 33901 46959 48430
33630.1 33908 46969 48440
33637 33915 46979 48450
33643.9 33922 46989 48460
33650.7 33929 46999 48470
33657.8 33936 47009 48480
33664.9 33943 47019 48490
33671.8 33950 47029 48500
33678.5 33957 47038 48510
33685.4 33964 47048 48520
33692.4 33971 47058 48530
33699.4 33978 47068 48540
33706.4 33985 47078 48550
33713.3 33992 47088 48560
33720.1 33999 47098 48570
33727.3 34006 47108 48580
33734.4 34013 47118 48590
33741.2 34020 47128 48600
33748.4 34027 47137 48610
33755.5 34034 47147 48620
33762.6 34041 47157 48630
33769.7 34048 47167 48640
33776.4 34055 47177 48650
33783.5 34062 47187 48660
33790.6 34069 47197 48670
33797.7 34076 47207 48680
33804.7 34083 47217 48690
33811.8 34090 47227 48700
33818.8 34097 47237 48710
33825.5 34104 47246 48720
33832.7 34111 47256 48730
33839.8 34118 47266 48740
33846.7 34125 47276 48750
33853.7 34132 47286 48760
33860.7 34139 47296 48770
33867.6 34146 47306 48780
33874.7 34153 47316 48790
33881.8 34160 47326 48800
33888.7 34167 47335 48810
33895.7 34174 47345 48820
33902.7 34181 47355 48830
33909.9 34188 47365 48840
33917 34195 47375 48850
33924 34202 47385 48860
33931.2 34209 47395 48870
33938.2 34216 47405 48880
33945.2 34223 47415 48890
33952.4 34230 47425 48900
33959.3 34237 47434 48910
33966.6 34244 47444 48920
33973.5 34251 47454 48930
33980.7 34258 47464 48940
33987.6 34265 47474 48950
33994.6 34272 47484 48960
34001.5 34279 47494 48970
34008.5 34286 47504 48980
34015.5 34293 47514 48990
34022.5 34300 47524 49000
34029.2 34307 47533 49010
34036.3 34314 47543 49020
34043 34321 47553 49030
34049.9 34328 47563 49040
34057 34335 47573 49050
34064 34342 47583 49060
34071 34349 47593 49070
34077.8 34356 47603 49080
34084.6 34363 47613 49090
34091.6 34370 47623 49100
34098.4 34377 47632 49110
34105.5 34384 47642 49120
34112.2 34391 47652 49130
34119.2 34398 47662 49140
34126.4 34405 47672 49150
34133.7 34412 47682 49160
34140.6 34419 47692 49170
34147.6 34426 47702 49180
34154.5 34433 47712 49190
34161.5 34440 47722 49200
34168.5 34447 47732 49210
34175.6 34454 47742 49220
34182.6 34461 47752 49230
34189.7 34468 47761 49240
34196.8 34475 47771 49250
34203.6 34482 47781 49260
34210.6 34489 47791 49270
34217.6 34496 47801 49280
34224.7 34503 47811 49290
34231.6 34510 47821 49300
34238.5 34517 47831 49310
34245.4 34524 47841 49320
34252.4 34531 47851 49330
34259.2 34538 47861 49340
34265.9 34545 47871 49350
34273 34552 47881 49360
34279.9 34559 47891 49370
34286.8 34566 47901 49380
34293.6 34573 47911 49390
34300.5 34580 47921 49400
34307.5 34587 47931 49410
34314.6 34594 47941 49420
34321.4 34601 47951 49430
34328.5 34608 47961 49440
34335.5 34615 47970 49450
34342.3 34622 47980 49460
34349.5 34629 47990 49470
34356.5 34636 48000 49480
34363.8 34643 48010 49490
34371.1 34650 48020 49500
34377.9 34657 48030 49510
34384.8 34664 48040 49520
34392 34671 48050 49530
34398.9 34678 48060 49540
34405.8 34685 48070 49550
34412.9 34692 48080 49560
34420 34699 48090 49570
34426.9 34706 48100 49580
34433.9 34713 48110 49590
34440.7 34720 48120 49600
34448 34727 48129 49610
34455 34734 48139 49620
34461.9 34741 48149 49630
34468.6 34748 48159 49640
34475.3 34755 48169 49650
34482.4 34762 48179 49660
34489.6 34769 48189 49670
34496.6 34776 48199 49680
34503.6 34783 48209 49690
34510.5 34790 48219 49700
34517.5 34797 48228 49710
34524.5 34804 48238 49720
34531.4 34811 48248 49730
34538.3 34818 48258 49740
34545.1 34825 48268 49750
34551.7 34832 48278 49760
34558.6 34839 48288 49770
34565.6 34846 48298 49780
34572.4 34853 48308 49790
34579.8 34860 48317 49800
34587 34867 48327 49810
34593.8 34874 48337 49820
34600.7 34881 48347 49830
34607.7 34888 48357 49840
34614.4 34895 48367 49850
34621.5 34902 48377 49860
34628.5 34909 48387 49870
34635.4 34916 48397 49880
34642.2 34923 48407 49890
34649.3 34930 48416 49900
34656.4 34937 48426 49910
34663.2 34944 48436 49920
34670.2 34951 48446 49930
34677 34958 48456 49940
34684 34965 48466 49950
34690.9 34972 48476 49960
34697.7 34979 48486 49970
34704.5 34986 48496 49980
34711.4 34993 48505 49990
34718.6 35000 48515 50000
34725.7 35007 48525 50010
34732.6 35014 48535 50020
34739.7 35021 48545 50030
34746.7 35028 48555 50040
34753.7 35035 48565 50050
34760.7 35042 48575 50060
34767.6 35049 48584 50070
34774.6 35056 48594 50080
34781.5 35063 48604 50090
34788.7 35070 48614 50100
34795.6 35077 48624 50110
34802.4 35084 48634 50120
34809.1 35091 48644 50130
34816.2 35098 48654 50140
34823.3 35105 48664 50150
34830.2 35112 48674 50160
34837.3 35119 48684 50170
34844.3 35126 48693 50180
34851.3 35133 48703 50190
34858.5 35140 48713 50200
34865.5 35147 48723 50210
34872.4 35154 48733 50220
34879.2 35161 48743 50230
34886.1 35168 48753 50240
34892.9 35175 48763 50250
34900.1 35182 48773 50260
34907.4 35189 48782 50270
34914.5 35196 48792 50280
34921.6 35203 48802 50290
34928.6 35210 48812 50300
34935.3 35217 48822 50310
34942.6 35224 48832 50320
34949.6 35231 48842 50330
34956.5 35238 48852 50340
34963.4 35245 48862 50350
34970 35252 48872 50360
34977 35259 48882 50370
34984 35266 48892 50380
34991.1 35273 48901 50390
34998 35280 48911 50400
35005 35287 48921 50410
35011.7 35294 48931 50420
35018.4 35301 48941 50430
35025.6 35308 48951 50440
35032.4 35315 48961 50450
35039.5 35322 48971 50460
35046.3 35329 48981 50470
35053.3 35336 48991 50480
35060.6 35343 49001 50490
35067.5 35350 49010 50500
35074.4 35357 49020 50510
35081.2 35364 49030 50520
35088.5 35371 49040 50530
35095.5 35378 49050 50540
35102.7 35385 49060 50550
35109.7 35392 49070 50560
35116.6 35399 49080 50570
35123.7 35406 49090 50580
35130.7 35413 49100 50590
35137.3 35420 49110 50600
35144.2 35427 49119 50610
35151.3 35434 49129 50620
35158.2 35441 49139 50630
35165.3 35448 49149 50640
35172.3 35455 49159 50650
35179.5 35462 49169 50660
35186.6 35469 49179 50670
35193.6 35476 49189 50680
35200.6 35483 49199 50690
35208 35490 49209 50700
35214.7 35497 49219 50710
35221.6 35504 49228 50720
35228.6 35511 49238 50730
35235.4 35518 49248 50740
35242.4 35525 49258 50750
35249.5 35532 49268 50760
35256.4 35539 49278 50770
35263.2 35546 49288 50780
35270.3 35553 49298 50790
35277.4 35560 49308 50800
35284.2 35567 49318 50810
35291.4 35574 49328 50820
35298.4 35581 49338 50830
35305.3 35588 49348 50840
35312.4 35595 49358 50850
35319.3 35602 49368 50860
35326.3 35609 49378 50870
35333.3 35616 49388 50880
35340.5 35623 49397 50890
35347.4 35630 49407 50900
35354.5 35637 49417 50910
35361.8 35644 49427 50920
35368.9 35651 49437 50930
35375.8 35658 49447 50940
35382.7 35665 49457 50950
35389.8 35672 49467 50960
35396.8 35679 49477 50970
35403.6 35686 49487 50980
35410.7 35693 49497 50990
35417.8 35700 49507 51000
35424.8 35707 49517 51010
35431.9 35714 49527 51020
35438.9 35721 49537 51030
35445.7 35728 49547 51040
35452.8 35735 49556 51050
35459.8 35742 49566 51060
35466.7 35749 49576 51070
35473.9 35756 49586 51080
35480.8 35763 49596 51090
35487.9 35770 49606 51100
35494.8 35777 49616 51110
35501.6 35784 49626 51120
35508.6 35791 49636 51130
35515.6 35798 49646 51140
35522.5 35805 49656 51150
35529.8 35812 49666 51160
35536.7 35819 49676 51170
35543.7 35826 49685 51180
35550.6 35833 49695 51190
35557.7 35840 49705 51200
35564.6 35847 49715 51210
35571.6 35854 49725 51220
35578.5 35861 49735 51230
35585.4 35868 49745 51240
35592.6 35875 49755 51250
35599.8 35882 49765 51260
35606.8 35889 49775 51270
35613.9 35896 49785 51280
35621.1 35903 49795 51290
35628.1 35910 49805 51300
35635 35917 49814 51310
35642 35924 49824 51320
35649.2 35931 49834 51330
35656.5 35938 49844 51340
35663.6 35945 49854 51350
35670.5 35952 49864 51360
35677.5 35959 49874 51370
35684.6 35966 49884 51380
35691.5 35973 49894 51390
35698.5 35980 49904 51400
35705.4 35987 49913 51410
35712.4 35994 49923 51420
35719.6 36001 49933 51430
35726.6 36008 49943 51440
35733.5 36015 49953 51450
35740.3 36022 49963 51460
35747.3 36029 49973 51470
35754.2 36036 49983 51480
35761.3 36043 49993 51490
35768.3 36050 50003 51500
35775.5 36057 50013 51510
35782.5 36064 50022 51520
35789.5 36071 50032 51530
35796.5 36078 50042 51540
35803.2 36085 50052 51550
35810.1 36092 50062 51560
35816.9 36099 50072 51570
35823.9 36106 50082 51580
35830.7 36113 50092 51590
35837.8 36120 50102 51600
35844.7 36127 50112 51610
35851.6 36134 50122 51620
35858.8 36141 50132 51630
35865.7 36148 50142 51640
35873 36155 50152 51650
35880 36162 50161 51660
35886.8 36169 50171 51670
35893.9 36176 50181 51680
35900.6 36183 50191 51690
35907.7 36190 50201 51700
35914.5 36197 50211 51710
35921.6 36204 50221 51720
35928.7 36211 50231 51730
35935.6 36218 50241 51740
35942.5 36225 50251 51750
35949.3 36232 50261 51760
35956.3 36239 50271 51770
35963.1 36246 50281 51780
35970 36253 50291 51790
35977.2 36260 50301 51800
35984.1 36267 50311 51810
35991 36274 50320 51820
35998.3 36281 50330 51830
36005.3 36288 50340 51840
36012.1 36295 50350 51850
36019.1 36302 50360 51860
36026.1 36309 50370 51870
36033.2 36316 50380 51880
36040.1 36323 50390 51890
36047 36330 50400 51900
36053.9 36337 50410 51910
36060.9 36344 50420 51920
36067.9 36351 50430 51930
36074.7 36358 50440 51940
36081.7 36365 50450 51950
36088.3 36372 50460 51960
36095.4 36379 50469 51970
36102.3 36386 50479 51980
36109.4 36393 50489 51990
36116.3 36400 50499 52000
36123.6 36407 50509 52010
36130.6 36414 50519 52020
36137.7 36421 50529 52030
36144.5 36428 50539 52040
36151.7 36435 50549 52050
36159 36442 50559 52060
36166.2 36449 50569 52070
36173.2 36456 50579 52080
36180.1 36463 50589 52090
36187.3 36470 50599 52100
36194.1 36477 50609 52110
36201.3 36484 50619 52120
36208.2 36491 50628 52130
36215.2 36498 50638 52140
36222 36505 50648 52150
36229.1 36512 50658 52160
36236.1 36519 50668 52170
36243.1 36526 50678 52180
36250.4 36533 50688 52190
36257.4 36540 50698 52200
36264.4 36547 50708 52210
36271.5 36554 50718 52220
36278.7 36561 50728 52230
36285.7 36568 50738 52240
36292.5 36575 50748 52250
36299.5 36582 50758 52260
36306.5 36589 50768 52270
36313.3 36596 50778 52280
36320.4 36603 50788 52290
36327.4 36610 50798 52300
36334.4 36617 50808 52310
36341.3 36624 50818 52320
36348.5 36631 50827 52330
36355.7 36638 50837 52340
36362.7 36645 50847 52350
36369.6 36652 50857 52360
36376.6 36659 50867 52370
36383.7 36666 50877 52380
36390.6 36673 50887 52390
36397.6 36680 50897 52400
36404.8 36687 50907 52410
36412 36694 50917 52420
36418.7 36701 50927 52430
36425.9 36708 50937 52440
36432.6 36715 50947 52450
36439.5 36722 50957 52460
36446.4 36729 50967 52470
36453.5 36736 50977 52480
36460.5 36743 50987 52490
36467.6 36750 50997 52500
36474.8 36757 51007 52510
36481.5 36764 51017 52520
36488.8 36771 51027 52530
36495.6 36778 51036 52540
36502.5 36785 51046 52550
36509.5 36792 51056 52560
36516.8 36799 51066 52570
36523.8 36806 51076 52580
36530.8 36813 51086 52590
36537.9 36820 51096 52600
36544.8 36827 51106 52610
36551.8 36834 51116 52620
36558.7 36841 51126 52630
36565.7 36848 51136 52640
36572.9 36855 51146 52650
36579.7 36862 51156 52660
36586.4 36869 51166 52670
36593.5 36876 51176 52680
36600.6 36883 51186 52690
36607.6 36890 51196 52700
36614.7 36897 51206 52710
36621.8 36904 51216 52720
36628.8 36911 51225 52730
36635.9 36918 51235 52740
36643 36925 51245 52750
36650 36932 51255 52760
36656.9 36939 51265 52770
36663.9 36946 51275 52780
36670.9 36953 51285 52790
36678 36960 51295 52800
36684.9 36967 51305 52810
36691.9 36974 51315 52820
36699 36981 51325 52830
36705.8 36988 51335 52840
36713 36995 51345 52850
36719.9 37002 51355 52860
36727.1 37009 51365 52870
36734.1 37016 51375 52880
36740.9 37023 51385 52890
36748 37030 51395 52900
36754.9 37037 51405 52910
36762.2 37044 51415 52920
36769.1 37051 51425 52930
36775.7 37058 51435 52940
36782.8 37065 51445 52950
36790 37072 51455 52960
36797 37079 51465 52970
36804.2 37086 51475 52980
36811.3 37093 51484 52990
36818.5 37100 51494 53000
36825.7 37107 51504 53010
36832.4 37114 51514 53020
36839.4 37121 51524 53030
36846.3 37128 51534 53040
36853.3 37135 51544 53050
36860.2 37142 51554 53060
36867.3 37149 51564 53070
36874.2 37156 51574 53080
36881 37163 51584 53090
36888 37170 51594 53100
36895.1 37177 51604 53110
