reward maximum_reward best_actions total_actions
20772.9 21168 28210 30240
20779.7 21175 28220 30250
20786.8 21182 28230 30260
20793.7 21189 28240 30270
20800.7 21196 28250 30280
20807.6 21203 28260 30290
20814.5 21210 28270 30300
20821.6 21217 28280 30310
20828.5 21224 28290 30320
20835.3 21231 28299 30330
20842.3 21238 28309 30340
20849.2 21245 28319 30350
20856.4 21252 28329 30360
20863.4 21259 28339 30370
20870.4 21266 28349 30380
20877.4 21273 28358 30390
20884.6 21280 28368 30400
20891.5 21287 28378 30410
20898.5 21294 28388 30420
20905.2 21301 28398 30430
20912.3 21308 28408 30440
20919.1 21315 28417 30450
20926.2 21322 28427 30460
20933 21329 28437 30470
20939.8 21336 28447 30480
20946.8 21343 28456 30490
20953.6 21350 28466 30500
20960.3 21357 28476 30510
20967.1 21364 28486 30520
20974.1 21371 28496 30530
20981.1 21378 28505 30540
20988.2 21385 28515 30550
20995.3 21392 28525 30560
21002.2 21399 28534 30570
21008.9 21406 28544 30580
21015.8 21413 28554 30590
21022.7 21420 28564 30600
21029.6 21427 28573 30610
21036.7 21434 28583 30620
21043.7 21441 28593 30630
21050.6 21448 28603 30640
21057.4 21455 28612 30650
21064.1 21462 28622 30660
21071 21469 28632 30670
21078 21476 28642 30680
21085.1 21483 28652 30690
21092.2 21490 28661 30700
21099.2 21497 28671 30710
21106.3 21504 28681 30720
21113.1 21511 28691 30730
21120.1 21518 28701 30740
21127.2 21525 28710 30750
21134.1 21532 28720 30760
21141.1 21539 28730 30770
21148 21546 28740 30780
21155 21553 28749 30790
21162.1 21560 28759 30800
21169 21567 28769 30810
21175.9 21574 28779 30820
21182.8 21581 28789 30830
21189.9 21588 28799 30840
21196.9 21595 28808 30850
21203.7 21602 28818 30860
21210.9 21609 28828 30870
21217.9 21616 28838 30880
21225 21623 28848 30890
21232.1 21630 28857 30900
21239.2 21637 28867 30910
21246.2 21644 28877 30920
21253 21651 28887 30930
21260 21658 28897 30940
21266.9 21665 28906 30950
21273.7 21672 28916 30960
21280.7 21679 28926 30970
21287.8 21686 28936 30980
21294.7 21693 28946 30990
21301.8 21700 28955 31000
21308.9 21707 28965 31010
21315.8 21714 28975 31020
21322.9 21721 28985 31030
21330.2 21728 28995 31040
21337.2 21735 29004 31050
21344.2 21742 29014 31060
21351.2 21749 29024 31070
21358.3 21756 29034 31080
21365.3 21763 29044 31090
21372 21770 29054 31100
21379.3 21777 29063 31110
21386.3 21784 29073 31120
21393.2 21791 29083 31130
21400 21798 29093 31140
21406.8 21805 29103 31150
21414 21812 29113 31160
21420.7 21819 29123 31170
21427.8 21826 29132 31180
21434.8 21833 29142 31190
21442 21840 29152 31200
21448.9 21847 29162 31210
21455.7 21854 29172 31220
21462.6 21861 29182 31230
21469.5 21868 29191 31240
21476.4 21875 29201 31250
21483.5 21882 29211 31260
21490.5 21889 29221 31270
21497.6 21896 29231 31280
21504.5 21903 29241 31290
21511.3 21910 29250 31300
21518.2 21917 29260 31310
21525 21924 29270 31320
21531.8 21931 29280 31330
21538.8 21938 29290 31340
21545.7 21945 29299 31350
21553 21952 29309 31360
21559.7 21959 29319 31370
21566.7 21966 29329 31380
21573.7 21973 29338 31390
21580.4 21980 29348 31400
21587.3 21987 29358 31410
21594.2 21994 29368 31420
21601 22001 29377 31430
21607.9 22008 29387 31440
21614.8 22015 29397 31450
21621.8 22022 29407 31460
21628.7 22029 29416 31470
21635.8 22036 29426 31480
21642.7 22043 29436 31490
21649.7 22050 29446 31500
21656.7 22057 29456 31510
21663.8 22064 29465 31520
21670.8 22071 29475 31530
21677.7 22078 29485 31540
21684.6 22085 29495 31550
21691.6 22092 29504 31560
21698.6 22099 29514 31570
21705.4 22106 29524 31580
21712.2 22113 29534 31590
21719.2 22120 29544 31600
21726.2 22127 29553 31610
21733.2 22134 29563 31620
21740.3 22141 29573 31630
21747.4 22148 29583 31640
21754.4 22155 29592 31650
21761.2 22162 29602 31660
21768.2 22169 29612 31670
21775.1 22176 29622 31680
21782.3 22183 29632 31690
21789.2 22190 29641 31700
21796.1 22197 29651 31710
21803.1 22204 29661 31720
21810 22211 29671 31730
21817.1 22218 29681 31740
21823.9 22225 29690 31750
21830.6 22232 29700 31760
21837.6 22239 29710 31770
21844.6 22246 29720 31780
21851.4 22253 29729 31790
21858.4 22260 29739 31800
21865.5 22267 29749 31810
21872.4 22274 29759 31820
21879.3 22281 29769 31830
21886.2 22288 29778 31840
21893 22295 29788 31850
21900.4 22302 29798 31860
21907.3 22309 29808 31870
21914.4 22316 29818 31880
21921.3 22323 29827 31890
21928.4 22330 29837 31900
21935.4 22337 29847 31910
21942.2 22344 29857 31920
21949.3 22351 29867 31930
21956.2 22358 29876 31940
21963.2 22365 29886 31950
21970.4 22372 29896 31960
21977.1 22379 29906 31970
21984.2 22386 29915 31980
21991.2 22393 29925 31990
21998.1 22400 29935 32000
22005 22407 29945 32010
22012 22414 29955 32020
22019.1 22421 29965 32030
22026 22428 29974 32040
22032.9 22435 29984 32050
22039.9 22442 29994 32060
22046.8 22449 30004 32070
22053.8 22456 30014 32080
22060.8 22463 30024 32090
22067.9 22470 30034 32100
22075 22477 30044 32110
22082 22484 30053 32120
22089.1 22491 30063 32130
22096 22498 30073 32140
22103 22505 30083 32150
22109.9 22512 30093 32160
22116.7 22519 30103 32170
22123.5 22526 30112 32180
22130.5 22533 30122 32190
22137.6 22540 30132 32200
22144.4 22547 30142 32210
22151.6 22554 30151 32220
22158.7 22561 30161 32230
22165.5 22568 30171 32240
22172.5 22575 30181 32250
22179.5 22582 30191 32260
22186.5 22589 30201 32270
22193.3 22596 30211 32280
22200.2 22603 30220 32290
22207.2 22610 30230 32300
22213.9 22617 30240 32310
22221.3 22624 30250 32320
22228 22631 30260 32330
22234.8 22638 30269 32340
22241.7 22645 30279 32350
22248.7 22652 30289 32360
22255.8 22659 30299 32370
22262.7 22666 30309 32380
22269.6 22673 30318 32390
22276.3 22680 30328 32400
22283.4 22687 30338 32410
22290.2 22694 30348 32420
22297.1 22701 30357 32430
22304 22708 30367 32440
22311.1 22715 30377 32450
22318 22722 30387 32460
22325 22729 30397 32470
22332 22736 30406 32480
22339 22743 30416 32490
22346 22750 30426 32500
22352.7 22757 30436 32510
22359.7 22764 30446 32520
22366.8 22771 30455 32530
22373.7 22778 30465 32540
22380.6 22785 30475 32550
22387.5 22792 30485 32560
22394.4 22799 30494 32570
22401.4 22806 30504 32580
22408.5 22813 30514 32590
22415.5 22820 30524 32600
22422.6 22827 30534 32610
22429.8 22834 30543 32620
22436.7 22841 30553 32630
22443.9 22848 30563 32640
22451 22855 30573 32650
22457.9 22862 30582 32660
22464.8 22869 30592 32670
22471.7 22876 30602 32680
22478.8 22883 30612 32690
22485.7 22890 30622 32700
22492.5 22897 30631 32710
22499.5 22904 30641 32720
22506.4 22911 30651 32730
22513.7 22918 30661 32740
22520.6 22925 30671 32750
22527.8 22932 30681 32760
22534.9 22939 30691 32770
22541.8 22946 30700 32780
22548.9 22953 30710 32790
22555.5 22960 30720 32800
22562.5 22967 30730 32810
22569.4 22974 30740 32820
22576.3 22981 30750 32830
22583.4 22988 30760 32840
22590.5 22995 30769 32850
22597.3 23002 30779 32860
22604.2 23009 30789 32870
22611.2 23016 30799 32880
22618.2 23023 30809 32890
22625.1 23030 30819 32900
22632.1 23037 30829 32910
22639.2 23044 30838 32920
22645.9 23051 30848 32930
22652.9 23058 30858 32940
22659.8 23065 30868 32950
22666.8 23072 30878 32960
22674 23079 30887 32970
22680.9 23086 30897 32980
22687.9 23093 30907 32990
22695.1 23100 30917 33000
22702.1 23107 30927 33010
22708.9 23114 30936 33020
22715.7 23121 30946 33030
22723 23128 30956 33040
22730.1 23135 30966 33050
22737 23142 30975 33060
22744.2 23149 30985 33070
22751.1 23156 30995 33080
22758 23163 31005 33090
22764.8 23170 31015 33100
22771.8 23177 31024 33110
22779 23184 31034 33120
22786 23191 31044 33130
22793.1 23198 31054 33140
22800.3 23205 31064 33150
22807.2 23212 31074 33160
22814.1 23219 31084 33170
22821 23226 31093 33180
22828.1 23233 31103 33190
22835.1 23240 31113 33200
22841.7 23247 31123 33210
22848.8 23254 31133 33220
22855.5 23261 31143 33230
22862.9 23268 31153 33240
22870.1 23275 31162 33250
22877.2 23282 31172 33260
22884 23289 31182 33270
22890.9 23296 31192 33280
22897.8 23303 31202 33290
22905 23310 31212 33300
22911.6 23317 31221 33310
22918.4 23324 31231 33320
22925.5 23331 31241 33330
22932.4 23338 31251 33340
22939.4 23345 31261 33350
22946.3 23352 31270 33360
22953.2 23359 31280 33370
22960 23366 31290 33380
22967 23373 31300 33390
22973.9 23380 31310 33400
22980.9 23387 31319 33410
22988 23394 31329 33420
22994.8 23401 31339 33430
23001.7 23408 31349 33440
23008.8 23415 31359 33450
23015.8 23422 31369 33460
23022.6 23429 31378 33470
23029.7 23436 31388 33480
23036.7 23443 31398 33490
23043.5 23450 31408 33500
23050.5 23457 31418 33510
23057.4 23464 31428 33520
23064.4 23471 31437 33530
23071.4 23478 31447 33540
23078.2 23485 31457 33550
23085.2 23492 31467 33560
23092.2 23499 31477 33570
23099.5 23506 31487 33580
23106.4 23513 31496 33590
23113.2 23520 31506 33600
23120 23527 31516 33610
23126.8 23534 31526 33620
23133.9 23541 31536 33630
23140.7 23548 31545 33640
23147.8 23555 31555 33650
23154.6 23562 31565 33660
23161.7 23569 31575 33670
23168.4 23576 31585 33680
23175.4 23583 31595 33690
23182.4 23590 31605 33700
23189.4 23597 31614 33710
23196.4 23604 31624 33720
23203.4 23611 31634 33730
23210.6 23618 31644 33740
23217.7 23625 31654 33750
23224.9 23632 31664 33760
23231.8 23639 31674 33770
23239 23646 31683 33780
23246.1 23653 31693 33790
23253.1 23660 31703 33800
23260.2 23667 31713 33810
23267.3 23674 31723 33820
23274.1 23681 31733 33830
23281 23688 31742 33840
23287.8 23695 31752 33850
23294.8 23702 31762 33860
23301.8 23709 31772 33870
23308.6 23716 31782 33880
23315.3 23723 31791 33890
23322.3 23730 31801 33900
23329.5 23737 31811 33910
23336.4 23744 31821 33920
23343.3 23751 31831 33930
23350.3 23758 31840 33940
23357.3 23765 31850 33950
23364.3 23772 31860 33960
23371.1 23779 31870 33970
23378.1 23786 31880 33980
23385 23793 31889 33990
23391.7 23800 31899 34000
23398.6 23807 31909 34010
23405.6 23814 31919 34020
23412.4 23821 31929 34030
23419.2 23828 31939 34040
23426.3 23835 31948 34050
23433.3 23842 31958 34060
23440.5 23849 31968 34070
23447.5 23856 31978 34080
23454.4 23863 31988 34090
23461.4 23870 31997 34100
23468.4 23877 32007 34110
23475.3 23884 32017 34120
23482.5 23891 32027 34130
23489.6 23898 32037 34140
23496.6 23905 32047 34150
23503.6 23912 32057 34160
23510.7 23919 32067 34170
23518 23926 32076 34180
23524.9 23933 32086 34190
23532 23940 32096 34200
23539 23947 32106 34210
23546 23954 32116 34220
23552.8 23961 32126 34230
23559.7 23968 32136 34240
23566.8 23975 32145 34250
23573.5 23982 32155 34260
23580.5 23989 32165 34270
23587.5 23996 32175 34280
23594.4 24003 32184 34290
23601.5 24010 32194 34300
23608 24017 32204 34310
23614.8 24024 32214 34320
23621.9 24031 32224 34330
23628.9 24038 32234 34340
23636 24045 32243 34350
23643 24052 32253 34360
23650 24059 32263 34370
23657.3 24066 32273 34380
23664.3 24073 32283 34390
23671.2 24080 32293 34400
23678 24087 32302 34410
23684.9 24094 32312 34420
23692 24101 32322 34430
23698.8 24108 32332 34440
23705.9 24115 32342 34450
23713 24122 32352 34460
23720 24129 32362 34470
23727.2 24136 32372 34480
23734.2 24143 32381 34490
23741.1 24150 32391 34500
23748.1 24157 32401 34510
23754.9 24164 32411 34520
23761.9 24171 32421 34530
23768.8 24178 32431 34540
23775.5 24185 32441 34550
23782.7 24192 32450 34560
23789.7 24199 32460 34570
23796.7 24206 32470 34580
23803.8 24213 32480 34590
23811 24220 32490 34600
23817.8 24227 32500 34610
23824.8 24234 32509 34620
23832 24241 32519 34630
23839 24248 32529 34640
23845.7 24255 32539 34650
23852.7 24262 32549 34660
23859.8 24269 32558 34670
23866.8 24276 32568 34680
23874 24283 32578 34690
23881.2 24290 32588 34700
23888.2 24297 32598 34710
23895.2 24304 32607 34720
23902.2 24311 32617 34730
23909.3 24318 32627 34740
23916.5 24325 32637 34750
23923.4 24332 32647 34760
23930.4 24339 32657 34770
23937.5 24346 32666 34780
23944.5 24353 32676 34790
23951.3 24360 32686 34800
23958.3 24367 32696 34810
23965.1 24374 32706 34820
23972 24381 32716 34830
23979.1 24388 32726 34840
23986 24395 32735 34850
23993.1 24402 32745 34860
23999.9 24409 32755 34870
24006.8 24416 32765 34880
24013.9 24423 32774 34890
24020.9 24430 32784 34900
24027.5 24437 32794 34910
24034.6 24444 32804 34920
24041.6 24451 32814 34930
24048.4 24458 32823 34940
24055.5 24465 32833 34950
24062.5 24472 32843 34960
24069.6 24479 32853 34970
24076.8 24486 32863 34980
24083.7 24493 32872 34990
24090.8 24500 32882 35000
24097.7 24507 32892 35010
24104.7 24514 32902 35020
24111.8 24521 32911 35030
24118.5 24528 32921 35040
24125.4 24535 32931 35050
24132.4 24542 32941 35060
24139.2 24549 32950 35070
24146.2 24556 32960 35080
24153 24563 32970 35090
24160 24570 32980 35100
24167 24577 32989 35110
24174 24584 32999 35120
24180.7 24591 33009 35130
24187.4 24598 33018 35140
24194.2 24605 33028 35150
24201.2 24612 33038 35160
24208.1 24619 33047 35170
24215.1 24626 33057 35180
24221.8 24633 33067 35190
24228.6 24640 33077 35200
24235.5 24647 33086 35210
24241.9 24654 33096 35220
24248.8 24661 33106 35230
24255.6 24668 33115 35240
24262.5 24675 33125 35250
24269.4 24682 33135 35260
24276.6 24689 33145 35270
24283.5 24696 33154 35280
24290.6 24703 33164 35290
24297.6 24710 33174 35300
24304.6 24717 33183 35310
24311.4 24724 33193 35320
24318.5 24731 33203 35330
24325.5 24738 33213 35340
24332.4 24745 33222 35350
24339.4 24752 33232 35360
24346.3 24759 33242 35370
24353.5 24766 33252 35380
24360.5 24773 33262 35390
24367.7 24780 33271 35400
24374.4 24787 33281 35410
24381.3 24794 33291 35420
24388.1 24801 33301 35430
24395.2 24808 33311 35440
24402 24815 33320 35450
24409.2 24822 33330 35460
24416.1 24829 33340 35470
24422.9 24836 33350 35480
24429.9 24843 33360 35490
24437 24850 33369 35500
24444 24857 33379 35510
24451 24864 33389 35520
24458.1 24871 33399 35530
24465 24878 33408 35540
24471.9 24885 33418 35550
24478.8 24892 33428 35560
24485.5 24899 33438 35570
24492.6 24906 33447 35580
24499.6 24913 33457 35590
24506.3 24920 33467 35600
24512.9 24927 33477 35610
24520.1 24934 33487 35620
24527 24941 33496 35630
24534 24948 33506 35640
24541.2 24955 33516 35650
24548.1 24962 33526 35660
24554.8 24969 33536 35670
24562 24976 33545 35680
24568.8 24983 33555 35690
24575.7 24990 33565 35700
24582.5 24997 33575 35710
24589.5 25004 33585 35720
24596.7 25011 33594 35730
24603.8 25018 33604 35740
24610.8 25025 33614 35750
24617.7 25032 33624 35760
24624.5 25039 33634 35770
24631.5 25046 33644 35780
24638.7 25053 33653 35790
24645.5 25060 33663 35800
24652.3 25067 33673 35810
24659.5 25074 33683 35820
24666.6 25081 33693 35830
24673.7 25088 33703 35840
24680.7 25095 33713 35850
24687.7 25102 33722 35860
24694.6 25109 33732 35870
24701.7 25116 33742 35880
24708.5 25123 33752 35890
24715.2 25130 33762 35900
24722 25137 33772 35910
24729.2 25144 33782 35920
24736 25151 33791 35930
24743 25158 33801 35940
24750 25165 33811 35950
24757.1 25172 33821 35960
24764 25179 33831 35970
24770.9 25186 33840 35980
24777.9 25193 33850 35990
24784.9 25200 33860 36000
24792 25207 33870 36010
24798.7 25214 33880 36020
24805.8 25221 33890 36030
24812.8 25228 33899 36040
24819.6 25235 33909 36050
24826.3 25242 33919 36060
24833.5 25249 33929 36070
24840.4 25256 33939 36080
24847.4 25263 33948 36090
24854.2 25270 33958 36100
24861 25277 33968 36110
24868 25284 33978 36120
24874.8 25291 33988 36130
24882.1 25298 33998 36140
24889.1 25305 34007 36150
24895.8 25312 34017 36160
24902.9 25319 34027 36170
24909.8 25326 34037 36180
24916.7 25333 34047 36190
24923.7 25340 34056 36200
24930.7 25347 34066 36210
24937.7 25354 34076 36220
24944.6 25361 34086 36230
24951.8 25368 34095 36240
24958.9 25375 34105 36250
24965.7 25382 34115 36260
24972.6 25389 34125 36270
24979.5 25396 34135 36280
24986.5 25403 34144 36290
24993.5 25410 34154 36300
25000.5 25417 34164 36310
25007.6 25424 34174 36320
25014.5 25431 34183 36330
25021.4 25438 34193 36340
25028.5 25445 34203 36350
25035.4 25452 34213 36360
25042.5 25459 34223 36370
25049.3 25466 34232 36380
25056.4 25473 34242 36390
25063.2 25480 34252 36400
25070.1 25487 34262 36410
25076.9 25494 34271 36420
25083.9 25501 34281 36430
25090.8 25508 34291 36440
25097.6 25515 34301 36450
25104.4 25522 34311 36460
25111.5 25529 34320 36470
25118.5 25536 34330 36480
25125.5 25543 34340 36490
25132.6 25550 34350 36500
25139.4 25557 34360 36510
25146.2 25564 34369 36520
25153.5 25571 34379 36530
25160.7 25578 34389 36540
25167.4 25585 34399 36550
25174.3 25592 34409 36560
25181.2 25599 34419 36570
25188.4 25606 34428 36580
25195.4 25613 34438 36590
25202.4 25620 34448 36600
25209.5 25627 34458 36610
25216.7 25634 34468 36620
25223.8 25641 34478 36630
25230.8 25648 34487 36640
25237.9 25655 34497 36650
25245.1 25662 34507 36660
25252.2 25669 34517 36670
25259.5 25676 34527 36680
25266.6 25683 34536 36690
25273.8 25690 34546 36700
25280.6 25697 34556 36710
25287.5 25704 34566 36720
25294.8 25711 34576 36730
25302 25718 34585 36740
25308.8 25725 34595 36750
25315.8 25732 34605 36760
25322.8 25739 34615 36770
25329.8 25746 34625 36780
25336.8 25753 34634 36790
25344 25760 34644 36800
25350.8 25767 34654 36810
25358.1 25774 34664 36820
25365 25781 34674 36830
25372.1 25788 34683 36840
25378.8 25795 34693 36850
25385.8 25802 34703 36860
25392.7 25809 34713 36870
25399.7 25816 34723 36880
25406.7 25823 34733 36890
25413.5 25830 34742 36900
25420.5 25837 34752 36910
25427.5 25844 34762 36920
25434.3 25851 34772 36930
25441.2 25858 34782 36940
25448.1 25865 34792 36950
25455.2 25872 34801 36960
25461.9 25879 34811 36970
25468.8 25886 34821 36980
25475.7 25893 34831 36990
25482.5 25900 34840 37000
25489.4 25907 34850 37010
25496.5 25914 34860 37020
25503.5 25921 34870 37030
25510.7 25928 34880 37040
25517.6 25935 34889 37050
25524.7 25942 34899 37060
25531.8 25949 34909 37070
25538.9 25956 34919 37080
25545.6 25963 34928 37090
25552.7 25970 34938 37100
25559.7 25977 34948 37110
25566.5 25984 34958 37120
25573.4 25991 34968 37130
25580.5 25998 34978 37140
25587.7 26005 34988 37150
25594.5 26012 34998 37160
25601.6 26019 35007 37170
25608.2 26026 35017 37180
25615.2 26033 35027 37190
25622.3 26040 35037 37200
25629.2 26047 35047 37210
25635.9 26054 35057 37220
25642.7 26061 35066 37230
25650.1 26068 35076 37240
25656.9 26075 35086 37250
25664.1 26082 35096 37260
25671.1 26089 35106 37270
25678 26096 35116 37280
25685.1 26103 35126 37290
25691.8 26110 35135 37300
25698.7 26117 35145 37310
25705.8 26124 35155 37320
25712.6 26131 35165 37330
25719.5 26138 35175 37340
25726.6 26145 35185 37350
25733.6 26152 35194 37360
25740.5 26159 35204 37370
25747.8 26166 35214 37380
25754.6 26173 35224 37390
25761.9 26180 35234 37400
25768.8 26187 35244 37410
25775.8 26194 35254 37420
25783.1 26201 35263 37430
25790 26208 35273 37440
25796.9 26215 35283 37450
25804.1 26222 35293 37460
25811.4 26229 35303 37470
25818.5 26236 35313 37480
25825.3 26243 35323 37490
25832.3 26250 35333 37500
25839.4 26257 35343 37510
25846.2 26264 35352 37520
25852.9 26271 35362 37530
25859.9 26278 35372 37540
25867 26285 35382 37550
25873.9 26292 35392 37560
25880.7 26299 35402 37570
25887.6 26306 35411 37580
25894.7 26313 35421 37590
25901.4 26320 35431 37600
25908.3 26327 35441 37610
25915.2 26334 35451 37620
25922.1 26341 35461 37630
25929.2 26348 35471 37640
25936.2 26355 35480 37650
25943 26362 35490 37660
25949.7 26369 35500 37670
25956.5 26376 35510 37680
25963.4 26383 35519 37690
25970.6 26390 35529 37700
25977.6 26397 35539 37710
25984.6 26404 35549 37720
25991.2 26411 35559 37730
25997.9 26418 35568 37740
26004.8 26425 35578 37750
26011.7 26432 35588 37760
26018.6 26439 35598 37770
26025.4 26446 35608 37780
26032.4 26453 35617 37790
26039.4 26460 35627 37800
26046.5 26467 35637 37810
26053.5 26474 35647 37820
26060.5 26481 35657 37830
26067.6 26488 35667 37840
26074.5 26495 35676 37850
26081.6 26502 35686 37860
26088.5 26509 35696 37870
26095.7 26516 35706 37880
26102.6 26523 35716 37890
26109.6 26530 35726 37900
26116.5 26537 35735 37910
26123.4 26544 35745 37920
26130.2 26551 35755 37930
26136.8 26558 35765 37940
26143.8 26565 35775 37950
26150.7 26572 35785 37960
26157.7 26579 35794 37970
26164.5 26586 35804 37980
26171.3 26593 35814 37990
26178.5 26600 35824 38000
26185.8 26607 35834 38010
26192.7 26614 35843 38020
26199.7 26621 35853 38030
26206.6 26628 35863 38040
26213.4 26635 35873 38050
26220.4 26642 35883 38060
26227.4 26649 35893 38070
26234.2 26656 35902 38080
26241.2 26663 35912 38090
26248.3 26670 35922 38100
26255.4 26677 35932 38110
26262.6 26684 35942 38120
26269.7 26691 35952 38130
26276.7 26698 35961 38140
26283.9 26705 35971 38150
26291 26712 35981 38160
26297.8 26719 35991 38170
26304.9 26726 36000 38180
26311.9 26733 36010 38190
26318.8 26740 36020 38200
26325.7 26747 36030 38210
26332.5 26754 36040 38220
26339.5 26761 36049 38230
26346.5 26768 36059 38240
26353.5 26775 36069 38250
26360.3 26782 36079 38260
26367.5 26789 36089 38270
26374.2 26796 36099 38280
26381 26803 36108 38290
26387.8 26810 36118 38300
26395.1 26817 36128 38310
26402.3 26824 36138 38320
26409.3 26831 36148 38330
26416.1 26838 36157 38340
26422.9 26845 36167 38350
26429.8 26852 36177 38360
26436.7 26859 36187 38370
26443.6 26866 36197 38380
26450.3 26873 36206 38390
26457.4 26880 36216 38400
26464.1 26887 36226 38410
26470.9 26894 36236 38420
26477.8 26901 36246 38430
26484.5 26908 36255 38440
26491.4 26915 36265 38450
26498.4 26922 36275 38460
26505.6 26929 36285 38470
26512.5 26936 36295 38480
26519.8 26943 36305 38490
26526.9 26950 36314 38500
26533.7 26957 36324 38510
26540.7 26964 36334 38520
26547.6 26971 36344 38530
26554.7 26978 36354 38540
26561.8 26985 36363 38550
26568.5 26992 36373 38560
26575.4 26999 36383 38570
26582.7 27006 36393 38580
26589.6 27013 36403 38590
26596.5 27020 36412 38600
26603.5 27027 36422 38610
26610.5 27034 36432 38620
26617.7 27041 36442 38630
26624.1 27048 36452 38640
26631 27055 36462 38650
26638.2 27062 36471 38660
26645.2 27069 36481 38670
26652.1 27076 36491 38680
26659 27083 36501 38690
26666 27090 36511 38700
26672.9 27097 36520 38710
26679.8 27104 36530 38720
26687 27111 36540 38730
26694 27118 36550 38740
26700.8 27125 36560 38750
26707.8 27132 36570 38760
26714.7 27139 36580 38770
26721.7 27146 36590 38780
26728.6 27153 36599 38790
26735.8 27160 36609 38800
26742.7 27167 36619 38810
26750 27174 36629 38820
26757.1 27181 36639 38830
26764 27188 36649 38840
26771.1 27195 36659 38850
26777.9 27202 36668 38860
26784.7 27209 36678 38870
26791.7 27216 36688 38880
26798.5 27223 36698 38890
26805.5 27230 36708 38900
26812.4 27237 36718 38910
26819.6 27244 36728 38920
26826.5 27251 36738 38930
26833.4 27258 36747 38940
26840.1 27265 36757 38950
26846.9 27272 36767 38960
26853.8 27279 36777 38970
26860.6 27286 36787 38980
26867.8 27293 36797 38990
26874.8 27300 36807 39000
26882.1 27307 36816 39010
26889.2 27314 36826 39020
26896 27321 36836 39030
26903 27328 36846 39040
26910 27335 36856 39050
26917 27342 36866 39060
26924.2 27349 36876 39070
26931.2 27356 36886 39080
26938.2 27363 36896 39090
26945.1 27370 36906 39100
26952.2 27377 36916 39110
26958.9 27384 36926 39120
26966.2 27391 36935 39130
26973 27398 36945 39140
26980 27405 36955 39150
26986.8 27412 36965 39160
26993.8 27419 36975 39170
27000.9 27426 36985 39180
27007.9 27433 36995 39190
27014.7 27440 37005 39200
27021.7 27447 37015 39210
27028.8 27454 37025 39220
27035.6 27461 37035 39230
27042.5 27468 37044 39240
27049.4 27475 37054 39250
27056.4 27482 37064 39260
27063.5 27489 37074 39270
27070.5 27496 37084 39280
27077.5 27503 37094 39290
27084.4 27510 37104 39300
27091.3 27517 37114 39310
27098 27524 37124 39320
27104.8 27531 37133 39330
27111.9 27538 37143 39340
27118.7 27545 37153 39350
27125.7 27552 37163 39360
27132.7 27559 37173 39370
27139.7 27566 37183 39380
27146.6 27573 37193 39390
27153.9 27580 37203 39400
27161.1 27587 37213 39410
27167.9 27594 37223 39420
27175 27601 37233 39430
27181.9 27608 37242 39440
27188.7 27615 37252 39450
27195.7 27622 37262 39460
27202.7 27629 37272 39470
27209.7 27636 37282 39480
27216.8 27643 37292 39490
27223.9 27650 37302 39500
27231 27657 37312 39510
27237.9 27664 37322 39520
27245.1 27671 37332 39530
27252 27678 37342 39540
27258.7 27685 37351 39550
27265.8 27692 37361 39560
27273 27699 37371 39570
27279.8 27706 37381 39580
27286.6 27713 37391 39590
27293.7 27720 37401 39600
27300.7 27727 37411 39610
27307.3 27734 37421 39620
27314.1 27741 37430 39630
27321 27748 37440 39640
27328 27755 37450 39650
27335 27762 37460 39660
27342.2 27769 37470 39670
27349.1 27776 37479 39680
27356 27783 37489 39690
27363.2 27790 37499 39700
27370.2 27797 37509 39710
27377.1 27804 37519 39720
27384 27811 37528 39730
27390.8 27818 37538 39740
27397.7 27825 37548 39750
27404.6 27832 37558 39760
27411.6 27839 37567 39770
27418.6 27846 37577 39780
27425.6 27853 37587 39790
27432.7 27860 37597 39800
27439.5 27867 37607 39810
27446.5 27874 37616 39820
27453.7 27881 37626 39830
27460.7 27888 37636 39840
27467.7 27895 37646 39850
27474.6 27902 37656 39860
27481.5 27909 37665 39870
27488.3 27916 37675 39880
27495.1 27923 37685 39890
27502.1 27930 37695 39900
27509.1 27937 37705 39910
27516.1 27944 37715 39920
27523.1 27951 37724 39930
27530 27958 37734 39940
27537 27965 37744 39950
27543.9 27972 37754 39960
27550.8 27979 37764 39970
27557.7 27986 37773 39980
27565 27993 37783 39990
27572 28000 37793 40000
27579 28007 37803 40010
27585.9 28014 37813 40020
27592.8 28021 37823 40030
27599.7 28028 37832 40040
27606.5 28035 37842 40050
27613.3 28042 37852 40060
27620.3 28049 37862 40070
27627.1 28056 37872 40080
27634 28063 37882 40090
27640.8 28070 37892 40100
27647.6 28077 37901 40110
27654.5 28084 37911 40120
27661.6 28091 37921 40130
27668.7 28098 37931 40140
27675.6 28105 37941 40150
27682.6 28112 37951 40160
27689.5 28119 37960 40170
27696.3 28126 37970 40180
27703.2 28133 37980 40190
27710.3 28140 37990 40200
27717.1 28147 38000 40210
27724.1 28154 38010 40220
27731 28161 38019 40230
27738.1 28168 38029 40240
27745 28175 38039 40250
27752.1 28182 38049 40260
27759.2 28189 38059 40270
27766.3 28196 38069 40280
27773.3 28203 38079 40290
27780.4 28210 38088 40300
27787.2 28217 38098 40310
27794.4 28224 38108 40320
27801.5 28231 38118 40330
27808.5 28238 38128 40340
27815.4 28245 38138 40350
27822.5 28252 38147 40360
27829.5 28259 38157 40370
27836.4 28266 38167 40380
27843.3 28273 38177 40390
